"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.852436363695621,"DA","TrCP,Ecadherin"
"P",0.770888002215292,"DA","TrCP,cateninmemb"
"P",0.422909576918003,"DA","TrCP,GSK3"
"P",0.553661218486966,"DA","TrCP,RKIP"
"P",0.612938740150235,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.701141337161801,"NF","TrCP,ZEB2"
"P",0.451812560016895,"TS","TrCP,Destcompl"
"P",0.566192335099296,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.199269768101024,"TS","TrCP,HEY1"
"P",0.53872482709009,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.182156787235946,"NF","TrCP,SHH"
"P",0.57396718687475,"TS","TrCP,PI3K"
"P",0.292657117047361,"TS","TrCP,ILK"
"P",0.671016581322399,"TS","TrCP,SNAI2"
"P",0.430833333333333,"TS","TrCP,SOSGRB2"
"P",0.57396718687475,"TS","TrCP,RAF"
"P",0.684458655199077,"TS","TrCP,cateninnuc"
"P",0.607633022286221,"TS","TrCP,RAS"
"P",0.353325621746675,"TS","TrCP,AKT"
"P",0.498659253312719,"TS","TrCP,CD44"
"P",0.635836023675007,"TS","TrCP,MEK"
"P",0.355889724310777,"TS","TrCP,IKK"
"P",0.256190476190476,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.570161420500404,"TS","TrCP,ERK"
"P",0.234149572649573,"NF","TrCP,Jagged"
"P",0.37396718687475,"NF","TrCP,DELTA"
"P",0.419047619047619,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.594396281314314,"TS","TrCP,TWIST1"
"P",0.247216023676698,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.559788607846625,"TS","TrCP,TGF"
"P",0.331904761904762,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.213508158508158,"NF","TrCP,NOTCHic"
"P",0.593844438497904,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.303333333333333,"TS","TrCP,EGR1"
"P",0.557779475426534,"TS","TrCP,TGFR"
"P",0.734474670495134,"TS","TrCP,ZEB1"
"P",0.20530303030303,"TS","TrCP,Csl"
"P",0.257592181982426,"TS","TrCP,SMAD"
"P",0.464339846907241,"TS","TrCP,GLI"
"P",0.423435550264683,"TS","TrCP,SNAI1"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.759028933374617,"DA","SUFU,Ecadherin"
"P",0.704316101924893,"DA","SUFU,cateninmemb"
"P",0.47374692528618,"DA","SUFU,GSK3"
"P",0.522192542306179,"DA","SUFU,RKIP"
"P",0.59547686613247,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"N",0.663832895121239,"NF","SUFU,ZEB2"
"N",0.474833204965444,"NF","SUFU,Destcompl"
"N",0.58597673166823,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.357074879874456,"TS","SUFU,HEY1"
"P",0.70450709248675,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.569574230678882,"TS","SUFU,SHH"
"P",0.391202437912964,"NF","SUFU,PI3K"
"P",0.144675324675325,"NF","SUFU,ILK"
"P",0.72385188868382,"TS","SUFU,SNAI2"
"P",0.40307292009749,"TS","SUFU,SOSGRB2"
"P",0.491202437912964,"TS","SUFU,RAF"
"P",0.479982615981522,"TS","SUFU,cateninnuc"
"P",0.517372281933761,"TS","SUFU,RAS"
"P",0.333069828722003,"TS","SUFU,AKT"
"P",0.402911242507563,"TS","SUFU,CD44"
"P",0.557635030672641,"TS","SUFU,MEK"
"P",0.355797101449275,"TS","SUFU,IKK"
"P",0.226190476190476,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.562833268558103,"TS","SUFU,ERK"
"P",0.287246764837126,"NF","SUFU,Jagged"
"P",0.391202437912964,"NF","SUFU,DELTA"
"P",0.342463768115942,"TS","SUFU,NFB"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.649348431483781,"TS","SUFU,TWIST1"
"P",0.383615135399474,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.732538929056043,"TS","SUFU,TGF"
"P",0.418817204301075,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.386867167919799,"TS","SUFU,NOTCHic"
"P",0.509614141058288,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
