"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.176190476190476,"DA","TrCP,SUFU"
"P",0.157074586106844,"NF","TrCP,Patched"
"P",0.423425865800866,"DA","TrCP,GSK3"
"P",0.852240884745817,"DA","TrCP,Ecadherin"
"P",0.770888002215292,"DA","TrCP,cateninmemb"
"P",0.453491867248773,"DA","TrCP,RKIP"
"P",0.61258095608648,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.700689101916495,"NF","TrCP,ZEB2"
"P",0.45134568787113,"TS","TrCP,Destcompl"
"P",0.566192335099296,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.191146338595408,"TS","TrCP,HEY1"
"P",0.538259488824967,"TS","TrCP,FOXC2"
"P",0.176074586106844,"NF","TrCP,SHH"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.68451110516457,"TS","TrCP,cateninnuc"
"P",0.671153759850055,"TS","TrCP,SNAI2"
"P",0.44356634252617,"TS","TrCP,RAF"
"P",0.54356634252617,"TS","TrCP,PI3K"
"P",0.283196791261307,"TS","TrCP,ILK"
"P",0.577202706162534,"TS","TrCP,RAS"
"P",0.37516501650165,"TS","TrCP,SOSGRB2"
"P",0.352119883040936,"TS","TrCP,AKT"
"P",0.529674281503316,"TS","TrCP,MEK"
"P",0.498659253312719,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.471388567217602,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.230361494546694,"NF","TrCP,Jagged"
"P",0.34356634252617,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.594221061547149,"TS","TrCP,TWIST1"
"N",0.431006513573907,"NF","TrCP,GLI"
"P",0.243919413919414,"NF","TrCP,NOTCH"
"P",0.57003491468838,"TS","TrCP,TCFLEF"
"P",0.526382087857498,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.280952380952381,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.280952380952381,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734022435249828,"TS","TrCP,ZEB1"
"P",0.54004329004329,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.242874210616146,"TS","TrCP,SMAD"
"P",0.427737194479286,"TS","TrCP,SNAI1"
"P",0.373333333333334,"DA","SUFU,SUFU"
"P",0.462676767676768,"DA","SUFU,Patched"
"P",0.458948269911374,"DA","SUFU,GSK3"
"P",0.717919580826753,"DA","SUFU,Ecadherin"
"P",0.680365090171427,"DA","SUFU,cateninmemb"
"P",0.431033966851345,"DA","SUFU,RKIP"
"P",0.524777997412264,"DA","SUFU,miR200"
"P",0.641162756454305,"DA","SUFU,KLF4"
"N",0.58998772554037,"NF","SUFU,ZEB2"
"N",0.470722877272029,"NF","SUFU,Destcompl"
"N",0.579745187019009,"NF","SUFU,AXIN2"
"P",0.375213675213675,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.251122022730195,"TS","SUFU,HEY1"
"P",0.640740431338464,"TS","SUFU,FOXC2"
"P",0.476190281190281,"TS","SUFU,SHH"
"P",0.35,"TS","SUFU,DSH"
"P",0.440525278487273,"TS","SUFU,cateninnuc"
"P",0.703219827215925,"TS","SUFU,SNAI2"
"P",0.45054184796619,"TS","SUFU,RAF"
"P",0.35054184796619,"NF","SUFU,PI3K"
"P",0.0397132616487455,"NF","SUFU,ILK"
"P",0.47301020239657,"TS","SUFU,RAS"
"P",0.255342902711324,"TS","SUFU,SOSGRB2"
"P",0.250698724094697,"TS","SUFU,AKT"
"P",0.398017570592772,"TS","SUFU,MEK"
"P",0.394516469166444,"TS","SUFU,CD44"
"P",0.277208791208791,"TS","SUFU,IKK"
"P",0.539444444444444,"TS","SUFU,SMO"
"P",0.157142857142857,"TS","SUFU,Csn"
"P",0.412060123784262,"TS","SUFU,ERK"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.371208198489752,"TS","SUFU,cMet"
"P",0.478333333333334,"TS","SUFU,FUS"
"P",0.226664329527135,"NF","SUFU,Jagged"
"P",0.35054184796619,"NF","SUFU,DELTA"
"P",0.270285714285714,"TS","SUFU,NFB"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.602429326780099,"TS","SUFU,TWIST1"
"P",0.540747397996469,"TS","SUFU,GLI"
