"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.852436363695621,"DA","TrCP,Ecadherin"
"P",0.770888002215292,"DA","TrCP,cateninmemb"
"P",0.421997950259749,"DA","TrCP,GSK3"
"P",0.450784163680317,"DA","TrCP,RKIP"
"P",0.613088570299678,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.701332188733215,"NF","TrCP,ZEB2"
"P",0.45152573135333,"TS","TrCP,Destcompl"
"P",0.566192335099296,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.199269768101024,"TS","TrCP,HEY1"
"P",0.53894914399738,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.544785854721292,"TS","TrCP,PI3K"
"P",0.291950732934339,"TS","TrCP,ILK"
"P",0.580565671235054,"TS","TrCP,RAS"
"P",0.181765944131536,"NF","TrCP,SHH"
"P",0.670460022282787,"TS","TrCP,SNAI2"
"P",0.68451110516457,"TS","TrCP,cateninnuc"
"P",0.444141366223909,"TS","TrCP,SOSGRB2"
"P",0.353971734892788,"TS","TrCP,AKT"
"P",0.498659253312719,"TS","TrCP,CD44"
"P",0.492857142857143,"TS","TrCP,MEK"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.28,"NF","TrCP,STAT"
"P",0.428571428571429,"TS","TrCP,ERK"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.23391975308642,"NF","TrCP,Jagged"
"P",0.344785854721292,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.594764539808018,"TS","TrCP,TWIST1"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.659965267776261,"TS","TrCP,TGF"
"P",0.3,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.598606343259808,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.286666666666666,"TS","TrCP,EGR1"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.734665522066548,"TS","TrCP,ZEB1"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.255195766046922,"TS","TrCP,SMAD"
"P",0.430704141570391,"TS","TrCP,SNAI1"
"P",0.481006513573907,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.546751700680272,"DA","SUFU,Patched"
"P",0.758057176577096,"DA","SUFU,Ecadherin"
"P",0.703880725205953,"DA","SUFU,cateninmemb"
"P",0.467403749492292,"DA","SUFU,GSK3"
"P",0.514128866727986,"DA","SUFU,RKIP"
"P",0.594228031998039,"DA","SUFU,miR200"
"P",0.703248054313628,"DA","SUFU,KLF4"
"N",0.662526574881601,"NF","SUFU,ZEB2"
"N",0.475357289406745,"NF","SUFU,Destcompl"
"N",0.58597673166823,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.352179766493492,"TS","SUFU,HEY1"
"P",0.703037601802114,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.413706915331365,"NF","SUFU,PI3K"
"P",0.138626474325099,"NF","SUFU,ILK"
"P",0.440191666535217,"NF","SUFU,RAS"
"P",0.566751700680272,"TS","SUFU,SHH"
"P",0.722021263983027,"TS","SUFU,SNAI2"
"P",0.479487516492972,"TS","SUFU,cateninnuc"
"P",0.438923611111111,"TS","SUFU,SOSGRB2"
"P",0.34621787345075,"TS","SUFU,AKT"
"P",0.402911242507563,"TS","SUFU,CD44"
"P",0.55855089513295,"TS","SUFU,MEK"
"P",0.370190476190476,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.564737945492662,"TS","SUFU,ERK"
"P",0.241111111111111,"NF","SUFU,SRC"
"P",0.285546869863417,"NF","SUFU,Jagged"
"P",0.413706915331365,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.622261904761905,"TS","SUFU,SMO"
"P",0.648523890884154,"TS","SUFU,TWIST1"
"P",0.391036182346943,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.731374374631668,"TS","SUFU,TGF"
"P",0.422222222222222,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.39505224660397,"TS","SUFU,NOTCHic"
"P",0.496072005450343,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
"P",0.431746031746032,"TS","SUFU,EGR1"
"P",0.719103458297006,"TS","SUFU,TGFR"
