"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.854177917440096,"DA","TrCP,Ecadherin"
"P",0.771729774749518,"DA","TrCP,cateninmemb"
"P",0.45943115364168,"DA","TrCP,GSK3"
"P",0.617128454386879,"NF","TrCP,miR200"
"P",0.458665603402445,"DA","TrCP,RKIP"
"P",0.655692918192918,"DA","TrCP,KLF4"
"N",0.705552481458283,"NF","TrCP,ZEB2"
"P",0.457828466200732,"TS","TrCP,Destcompl"
"P",0.566431169586996,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.456166284695696,"TS","TrCP,PI3K"
"P",0.193835978835979,"TS","TrCP,ILK"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.2010562900368,"TS","TrCP,HEY1"
"P",0.543159830330355,"TS","TrCP,FOXC2"
"P",0.592377315870756,"TS","TrCP,RAS"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.289246031746032,"TS","TrCP,AKT"
"P",0.456166284695696,"TS","TrCP,RAF"
"P",0.183013109664415,"NF","TrCP,SHH"
"P",0.671831591831592,"TS","TrCP,SNAI2"
"P",0.685109267262135,"TS","TrCP,cateninnuc"
"P",0.426388888888889,"TS","TrCP,SOSGRB2"
"P",0.542885375494071,"TS","TrCP,MEK"
"P",0.498985985985986,"TS","TrCP,CD44"
"P",0.359722222222222,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.478599661208357,"TS","TrCP,ERK"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.234861111111111,"NF","TrCP,Jagged"
"P",0.356166284695696,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.596881058145756,"TS","TrCP,TWIST1"
"P",0.246330857224712,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.663500110847132,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.381632653061225,"NF","TrCP,CDC42"
"P",0.59911999831512,"TS","TrCP,TCFLEF"
"P",0.213369963369963,"NF","TrCP,NOTCHic"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.738885814791616,"TS","TrCP,ZEB1"
"P",0.661422679307943,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.24260555378005,"TS","TrCP,SMAD"
"P",0.481328512853013,"TS","TrCP,GLI"
"P",0.437391801263027,"TS","TrCP,SNAI1"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.758364150766481,"DA","SUFU,Ecadherin"
"P",0.703763570851236,"DA","SUFU,cateninmemb"
"P",0.468614763153465,"DA","SUFU,GSK3"
"P",0.594097331240188,"DA","SUFU,miR200"
"P",0.522015205428844,"DA","SUFU,RKIP"
"P",0.702530864197531,"DA","SUFU,KLF4"
"N",0.662412992870653,"NF","SUFU,ZEB2"
"N",0.479225475478935,"NF","SUFU,Destcompl"
"N",0.585816205670715,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.410244721261984,"NF","SUFU,PI3K"
"P",0.145396825396825,"NF","SUFU,ILK"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.358294392069578,"TS","SUFU,HEY1"
"P",0.702967750029073,"TS","SUFU,FOXC2"
"P",0.536035070679621,"TS","SUFU,RAS"
"P",0.35,"TS","SUFU,DSH"
"P",0.295707717569787,"NF","SUFU,AKT"
"P",0.510244721261984,"TS","SUFU,RAF"
"P",0.570041760012577,"TS","SUFU,SHH"
"P",0.723581390532473,"TS","SUFU,SNAI2"
"P",0.479068711145163,"TS","SUFU,cateninnuc"
"P",0.498437589097337,"TS","SUFU,SOSGRB2"
"P",0.56275032905248,"TS","SUFU,MEK"
"P",0.402638863446704,"TS","SUFU,CD44"
"P",0.370190476190476,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.569710681475387,"TS","SUFU,ERK"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.287349293887024,"NF","SUFU,Jagged"
"P",0.410244721261984,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.648424628407069,"TS","SUFU,TWIST1"
"P",0.390751171335154,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.731378652911327,"TS","SUFU,TGF"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.557465753424657,"TS","SUFU,CDC42"
"P",0.508985895410174,"TS","SUFU,TCFLEF"
"P",0.39505224660397,"TS","SUFU,NOTCHic"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
