"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.353320613647292,"NF","TrCP,RKIP"
"P",0.160075054930098,"NF","TrCP,Patched"
"P",0.85095164535187,"DA","TrCP,Ecadherin"
"P",0.769150925415365,"DA","TrCP,cateninmemb"
"P",0.432275263167254,"DA","TrCP,GSK3"
"P",0.610630952076656,"NF","TrCP,miR200"
"P",0.648948845074753,"DA","TrCP,KLF4"
"N",0.698896663341743,"NF","TrCP,ZEB2"
"P",0.464825580868871,"TS","TrCP,Destcompl"
"P",0.565134575569358,"TS","TrCP,AXIN2"
"P",0.464148148148148,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.200525770949112,"TS","TrCP,HEY1"
"P",0.537665118140377,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.544420472745688,"TS","TrCP,PI3K"
"P",0.293170465897739,"TS","TrCP,ILK"
"P",0.182524034521935,"NF","TrCP,SHH"
"P",0.669410951727128,"TS","TrCP,SNAI2"
"P",0.682264001561008,"TS","TrCP,cateninnuc"
"P",0.350944669365722,"TS","TrCP,AKT"
"P",0.579315086328826,"TS","TrCP,RAS"
"P",0.353508771929825,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.497134449518011,"TS","TrCP,CD44"
"P",0.28,"NF","TrCP,STAT"
"P",0.344420472745688,"NF","TrCP,RAF"
"P",0.326479591836735,"TS","TrCP,SOSGRB2"
"P",0.233644755970924,"NF","TrCP,Jagged"
"P",0.344420472745688,"NF","TrCP,DELTA"
"P",0.416666666666667,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.565134449518011,"TS","TrCP,cMet"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.593678734969163,"TS","TrCP,TWIST1"
"P",0.435268152848515,"NF","TrCP,MEK"
"P",0.243538461538462,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.384923325262308,"NF","TrCP,ERK"
"P",0.332380952380952,"NF","TrCP,cfos"
"P",0.376857142857143,"NF","TrCP,CDC42"
"P",0.659169181101384,"TS","TrCP,TGF"
"P",0.210205128205128,"NF","TrCP,NOTCHic"
"P",0.596623284600066,"TS","TrCP,TCFLEF"
"P",0.346190476190476,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.732229996675076,"TS","TrCP,ZEB1"
"P",0.656344322344322,"TS","TrCP,TGFR"
"P",0.202,"TS","TrCP,Csl"
"P",0.257551736800749,"TS","TrCP,SMAD"
"P",0.429727796079997,"TS","TrCP,SNAI1"
"P",0.479501185914979,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.520083052820335,"DA","SUFU,RKIP"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.75799083002713,"DA","SUFU,Ecadherin"
"P",0.703673444206294,"DA","SUFU,cateninmemb"
"P",0.464773856411753,"DA","SUFU,GSK3"
"P",0.592835170743916,"DA","SUFU,miR200"
"P",0.702018970189702,"DA","SUFU,KLF4"
"N",0.661002759758734,"NF","SUFU,ZEB2"
"N",0.478953136227233,"NF","SUFU,Destcompl"
"N",0.585816205670715,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.358294392069578,"TS","SUFU,HEY1"
"P",0.701593762249477,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.408262953113235,"NF","SUFU,PI3K"
"P",0.145396825396825,"NF","SUFU,ILK"
"P",0.570041760012577,"TS","SUFU,SHH"
"P",0.723503012517066,"TS","SUFU,SNAI2"
"P",0.478840457112643,"TS","SUFU,cateninnuc"
"P",0.345360544217687,"TS","SUFU,AKT"
"P",0.534116611649821,"TS","SUFU,RAS"
"P",0.370190476190476,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.402638863446704,"TS","SUFU,CD44"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.508262953113235,"TS","SUFU,RAF"
"P",0.498437589097337,"TS","SUFU,SOSGRB2"
"P",0.287349293887024,"NF","SUFU,Jagged"
"P",0.408262953113235,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.647507531083376,"TS","SUFU,TWIST1"
"P",0.56217821394292,"TS","SUFU,MEK"
"P",0.390518913270637,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.56304401480872,"TS","SUFU,ERK"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.557465753424657,"TS","SUFU,CDC42"
"P",0.730270823023314,"TS","SUFU,TGF"
"P",0.39505224660397,"TS","SUFU,NOTCHic"
"P",0.508923016452168,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
