"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.852517701354814,"DA","TrCP,Ecadherin"
"P",0.770888002215292,"DA","TrCP,cateninmemb"
"P",0.420929653679654,"DA","TrCP,GSK3"
"P",0.454596839624464,"DA","TrCP,RKIP"
"P",0.613088570299678,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.464990253411306,"NF","TrCP,Wnt"
"N",0.701332188733215,"NF","TrCP,ZEB2"
"P",0.45149606381098,"TS","TrCP,Destcompl"
"P",0.566192335099296,"TS","TrCP,AXIN2"
"N",0.428148148148148,"NF","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.53894914399738,"TS","TrCP,FOXC2"
"N",0.346666666666667,"NF","TrCP,DSH"
"P",0.444785854721292,"TS","TrCP,RAF"
"P",0.182543721909313,"NF","TrCP,SHH"
"P",0.544785854721292,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.671153759850055,"TS","TrCP,SNAI2"
"P",0.68451110516457,"TS","TrCP,cateninnuc"
"P",0.579785854721292,"TS","TrCP,RAS"
"P",0.425728822882288,"TS","TrCP,SOSGRB2"
"P",0.353971734892788,"TS","TrCP,AKT"
"P",0.538397445345124,"TS","TrCP,MEK"
"P",0.498659253312719,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.234377982276755,"NF","TrCP,Jagged"
"P",0.344785854721292,"NF","TrCP,DELTA"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.594764539808018,"TS","TrCP,TWIST1"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"P",0.659965267776261,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.598606343259808,"TS","TrCP,TCFLEF"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734665522066548,"TS","TrCP,ZEB1"
"P",0.481006513573907,"TS","TrCP,GLI"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.258190817545656,"TS","TrCP,SMAD"
"P",0.430912325139992,"TS","TrCP,SNAI1"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.751784811736795,"DA","SUFU,Ecadherin"
"P",0.698875049182891,"DA","SUFU,cateninmemb"
"P",0.441543069028173,"DA","SUFU,GSK3"
"P",0.508573532505786,"DA","SUFU,RKIP"
"P",0.580289502198538,"DA","SUFU,miR200"
"P",0.689937611116565,"DA","SUFU,KLF4"
"P",0.377136752136752,"NF","SUFU,Wnt"
"N",0.649325884265936,"NF","SUFU,ZEB2"
"N",0.480601150277463,"NF","SUFU,Destcompl"
"N",0.583329343418561,"NF","SUFU,AXIN2"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.356927950694321,"TS","SUFU,HEY1"
"P",0.691226711640915,"TS","SUFU,FOXC2"
"N",0.35,"NF","SUFU,DSH"
"P",0.497226263758583,"TS","SUFU,RAF"
"P",0.568338110838111,"TS","SUFU,SHH"
"P",0.397226263758583,"NF","SUFU,PI3K"
"P",0.143963133640553,"NF","SUFU,ILK"
"P",0.719183369637234,"TS","SUFU,SNAI2"
"P",0.474298429483395,"TS","SUFU,cateninnuc"
"P",0.521909808062381,"TS","SUFU,RAS"
"P",0.496521899153478,"TS","SUFU,SOSGRB2"
"P",0.339647024116823,"TS","SUFU,AKT"
"P",0.551815873048448,"TS","SUFU,MEK"
"P",0.399465735536252,"TS","SUFU,CD44"
"P",0.363472527472527,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.55904991560164,"TS","SUFU,ERK"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.373149946062567,"TS","SUFU,cMet"
"P",0.284803397884416,"NF","SUFU,Jagged"
"P",0.397226263758583,"NF","SUFU,DELTA"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.348857142857143,"TS","SUFU,NFB"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.640776937103983,"TS","SUFU,TWIST1"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.385995670995671,"NF","SUFU,NOTCH"
"P",0.721240947607559,"TS","SUFU,TGF"
"P",0.414452214452214,"TS","SUFU,cfos"
"P",0.547207207207207,"TS","SUFU,CDC42"
"P",0.504809938434802,"TS","SUFU,TCFLEF"
"P",0.390757575757575,"TS","SUFU,NOTCHic"
"P",0.549523809523809,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
