"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.853988975902618,"DA","TrCP,Ecadherin"
"P",0.776773185910519,"DA","TrCP,cateninmemb"
"P",0.408440115340831,"DA","TrCP,GSK3"
"P",0.451401186384237,"DA","TrCP,RKIP"
"P",0.611541394702016,"NF","TrCP,miR200"
"P",0.652085268267086,"DA","TrCP,KLF4"
"N",0.699520779971908,"NF","TrCP,ZEB2"
"P",0.432525264221241,"TS","TrCP,Destcompl"
"P",0.133333333333333,"NF","TrCP,AXIN2"
"P",0.466814814814815,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.537288147864631,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.442541372996741,"TS","TrCP,RAF"
"P",0.678006364147187,"TS","TrCP,SNAI2"
"P",0.542541372996741,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.183161812361575,"NF","TrCP,SHH"
"P",0.69957465632423,"TS","TrCP,cateninnuc"
"P",0.577821178349539,"TS","TrCP,RAS"
"P",0.425728822882288,"TS","TrCP,SOSGRB2"
"P",0.353314067879981,"TS","TrCP,AKT"
"P",0.537712760660439,"TS","TrCP,MEK"
"P",0.504608869422959,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.567874175545408,"TS","TrCP,cMet"
"P",0.237720363079615,"NF","TrCP,Jagged"
"P",0.342541372996741,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.596469769930444,"TS","TrCP,TWIST1"
"P",0.245384615384615,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.659043770179828,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.732854113305241,"TS","TrCP,ZEB1"
"P",0.65736309791092,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.258287172803302,"TS","TrCP,SMAD"
"P",0.425318006690425,"TS","TrCP,SNAI1"
"P",0.486831565233575,"TS","TrCP,GLI"
"P",0.60460886942296,"TS","TrCP,TCFLEF"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.556397243107769,"DA","SUFU,Patched"
"P",0.770635916305249,"DA","SUFU,Ecadherin"
"P",0.725544408382103,"DA","SUFU,cateninmemb"
"P",0.463283550365076,"DA","SUFU,GSK3"
"P",0.523277238293762,"DA","SUFU,RKIP"
"P",0.593959983855158,"DA","SUFU,miR200"
"P",0.7001306873445,"DA","SUFU,KLF4"
"N",0.662799113950856,"NF","SUFU,ZEB2"
"N",0.448802799374268,"NF","SUFU,Destcompl"
"P",0.15,"NF","SUFU,AXIN2"
"P",0.402524509803922,"NF","SUFU,Wnt"
"P",0.362941176470588,"NF","SUFU,Frizzled"
"P",0.358563186555301,"TS","SUFU,HEY1"
"P",0.708854861659476,"TS","SUFU,FOXC2"
"P",0.36,"TS","SUFU,DSH"
"P",0.520062695924765,"TS","SUFU,RAF"
"P",0.749654175669222,"TS","SUFU,SNAI2"
"P",0.420062695924765,"NF","SUFU,PI3K"
"P",0.145564909171467,"NF","SUFU,ILK"
"P",0.578528390648753,"TS","SUFU,SHH"
"P",0.517067988459838,"TS","SUFU,cateninnuc"
"P",0.549153605015674,"TS","SUFU,RAS"
"P",0.503621366849961,"TS","SUFU,SOSGRB2"
"P",0.348203194321207,"TS","SUFU,AKT"
"P",0.562952427704591,"TS","SUFU,MEK"
"P",0.430718644832852,"TS","SUFU,CD44"
"P",0.36921768707483,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.565915390667554,"TS","SUFU,ERK"
"P",0.207142857142857,"NF","SUFU,STAT"
"P",0.399031402034498,"TS","SUFU,cMet"
"P",0.303024075479318,"NF","SUFU,Jagged"
"P",0.420062695924765,"NF","SUFU,DELTA"
"P",0.35452380952381,"TS","SUFU,NFB"
"P",0.627976190476191,"TS","SUFU,SMO"
"P",0.293417366946778,"TS","SUFU,SRC"
"P",0.664173701298701,"TS","SUFU,TWIST1"
"P",0.401372184839735,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.740895430809541,"TS","SUFU,TGF"
"P",0.422663358147229,"TS","SUFU,cfos"
"P",0.557391304347826,"TS","SUFU,CDC42"
"P",0.401658307872639,"TS","SUFU,NOTCHic"
"P",0.555320910973085,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
"P",0.43003663003663,"TS","SUFU,EGR1"
