"Nature","Strength","Type","Node"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.759094229009896,"DA","SUFU,Ecadherin"
"P",0.704316101924893,"DA","SUFU,cateninmemb"
"P",0.474995950546584,"DA","SUFU,GSK3"
"P",0.523675573322112,"DA","SUFU,RKIP"
"P",0.595591090136125,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"N",0.663986127625245,"NF","SUFU,ZEB2"
"N",0.474476780400385,"NF","SUFU,Destcompl"
"N",0.58597673166823,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.412610879143199,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.704674987502984,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.347647024116823,"TS","SUFU,AKT"
"P",0.512610879143199,"TS","SUFU,RAF"
"P",0.569882512382512,"TS","SUFU,SHH"
"P",0.724106467125905,"TS","SUFU,SNAI2"
"P",0.371472527472527,"TS","SUFU,IKK"
"P",0.480023348219413,"TS","SUFU,cateninnuc"
"P",0.538442891821487,"TS","SUFU,RAS"
"P",0.498969451601031,"TS","SUFU,SOSGRB2"
"P",0.564788148999448,"TS","SUFU,MEK"
"P",0.402911242507563,"TS","SUFU,CD44"
"P",0.436857142857143,"TS","SUFU,NFB"
"P",0.571171127722852,"TS","SUFU,ERK"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.287433395308792,"NF","SUFU,Jagged"
"P",0.412610879143199,"NF","SUFU,DELTA"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.649643836064259,"TS","SUFU,TWIST1"
"P",0.391789321789322,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.73267146096115,"TS","SUFU,TGF"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.395757575757575,"TS","SUFU,NOTCHic"
"P",0.509614141058288,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
"P",0.43003663003663,"TS","SUFU,EGR1"
"P",0.722319460958578,"TS","SUFU,ZEB1"
"P",0.719732604945371,"TS","SUFU,TGFR"
"P",0.407121212121212,"TS","SUFU,Csl"
"P",0.3389793992543,"TS","SUFU,SMAD"
"P",0.525893831602901,"TS","SUFU,SNAI1"
"P",0.616464679475832,"TS","SUFU,GLI"
"P",0.506666666666666,"DA","Patched,Patched"
"P",0.721804859588683,"DA","Patched,Ecadherin"
"P",0.679422043010752,"DA","Patched,cateninmemb"
"P",0.436202325941095,"DA","Patched,GSK3"
"P",0.486857142857143,"DA","Patched,RKIP"
"P",0.497701928872816,"DA","Patched,miR200"
"P",0.653472222222223,"DA","Patched,KLF4"
"N",0.561068524970964,"NF","Patched,ZEB2"
"N",0.414802345332986,"NF","Patched,Destcompl"
"N",0.472789710289711,"NF","Patched,AXIN2"
"P",0.345454545454546,"TS","Patched,Wnt"
"P",0.30974025974026,"TS","Patched,Frizzled"
"P",0.422027972027972,"TS","Patched,PI3K"
"P",0.218181818181818,"TS","Patched,ILK"
"P",0.403044871794872,"TS","Patched,HEY1"
"P",0.687916666666667,"TS","Patched,FOXC2"
"P",0.319417679095098,"TS","Patched,DSH"
"P",0.324885114885115,"TS","Patched,AKT"
"P",0.487846153846154,"TS","Patched,RAF"
"P",0.624166666666666,"TS","Patched,SHH"
"P",0.752483374959179,"TS","Patched,SNAI2"
"P",0.505555555555556,"TS","Patched,IKK"
"P",0.479785377238546,"TS","Patched,cateninnuc"
"P",0.508262820512821,"TS","Patched,RAS"
"P",0.518468468468469,"TS","Patched,SOSGRB2"
"P",0.56243631778058,"TS","Patched,MEK"
"P",0.346666666666667,"TS","Patched,CD44"
"P",0.491555555555556,"TS","Patched,NFB"
"P",0.527544412300439,"TS","Patched,ERK"
"P",0.156627906976744,"TS","Patched,STAT"
"P",0.327272727272727,"TS","Patched,cMet"
"P",0.286931216931217,"TS","Patched,Jagged"
"P",0.387179487179487,"TS","Patched,DELTA"
"P",0.171851851851852,"TS","Patched,SRC"
"P",0.624166666666666,"TS","Patched,SMO"
"P",0.66928259766616,"TS","Patched,TWIST1"
"P",0.400582750582751,"TS","Patched,NOTCH"
"P",0.624166666666667,"TS","Patched,FUS"
"P",0.716034482758621,"TS","Patched,TGF"
"P",0.338556067588326,"TS","Patched,cfos"
"P",0.538556067588326,"TS","Patched,CDC42"
"P",0.384539969834087,"TS","Patched,NOTCHic"
"P",0.502555043522785,"TS","Patched,TCFLEF"
"P",0.459543721909313,"TS","Patched,PAK1"
"P",0.259543721909313,"TS","Patched,LIV1"
"P",0.259543721909313,"TS","Patched,EGR1"
"P",0.681929590017825,"TS","Patched,ZEB1"
"P",0.705617816091954,"TS","Patched,TGFR"
"P",0.373787281662044,"TS","Patched,Csl"
"P",0.397438837920489,"TS","Patched,SMAD"
"P",0.507812539113614,"TS","Patched,SNAI1"
"P",0.599870211242392,"TS","Patched,GLI"
"P",1.21049565374022,"DA","Ecadherin,Ecadherin"
"P",1.22692092227027,"DA","Ecadherin,cateninmemb"
"P",0.85193850267143,"DA","Ecadherin,GSK3"
"P",0.902325909115569,"DA","Ecadherin,RKIP"
"P",0.838050635487127,"DA","Ecadherin,miR200"
"P",0.978146236477382,"DA","Ecadherin,KLF4"
"N",0.394448865344538,"NF","Ecadherin,ZEB2"
"N",0.405425363785717,"NF","Ecadherin,Destcompl"
"N",0.490648394710805,"NF","Ecadherin,AXIN2"
"P",0.756372749966015,"TS","Ecadherin,Wnt"
"P",0.763984678267598,"TS","Ecadherin,Frizzled"
"P",0.860845873898646,"TS","Ecadherin,PI3K"
"P",0.565107858291065,"TS","Ecadherin,ILK"
"P",0.80158975047445,"TS","Ecadherin,HEY1"
"P",1.09275118417009,"TS","Ecadherin,FOXC2"
"P",0.761104802625864,"TS","Ecadherin,DSH"
"P",0.859239884569844,"TS","Ecadherin,AKT"
"P",0.944211766258248,"TS","Ecadherin,RAF"
"P",0.686937494708323,"TS","Ecadherin,SHH"
"P",1.29875857721376,"TS","Ecadherin,SNAI2"
"P",1.06880286810519,"TS","Ecadherin,IKK"
"P",0.905805151929191,"TS","Ecadherin,cateninnuc"
"P",0.888867338335424,"TS","Ecadherin,RAS"
"P",0.85850026165837,"TS","Ecadherin,SOSGRB2"
"P",0.979710764278991,"TS","Ecadherin,MEK"
"P",0.659452131646561,"TS","Ecadherin,CD44"
"P",1.08523117760281,"TS","Ecadherin,NFB"
"P",0.983513996905146,"TS","Ecadherin,ERK"
"P",0.501684462417159,"TS","Ecadherin,STAT"
"P",0.684961326821566,"TS","Ecadherin,cMet"
"P",0.88758021467735,"TS","Ecadherin,Jagged"
"P",0.913914979757085,"TS","Ecadherin,DELTA"
"P",0.597962196390512,"TS","Ecadherin,SRC"
"P",0.744000629933484,"TS","Ecadherin,SMO"
"P",1.26564614918165,"TS","Ecadherin,TWIST1"
"P",0.976893273381086,"TS","Ecadherin,NOTCH"
"P",0.755764328563621,"TS","Ecadherin,FUS"
"P",1.00021552657384,"TS","Ecadherin,TGF"
"P",0.940079827809674,"TS","Ecadherin,cfos"
"P",0.952172519431777,"TS","Ecadherin,CDC42"
"P",0.99878252345367,"TS","Ecadherin,NOTCHic"
"P",1.00322040957785,"TS","Ecadherin,TCFLEF"
"P",0.960154064991178,"TS","Ecadherin,PAK1"
"P",0.919184368021481,"TS","Ecadherin,LIV1"
"P",0.934335883172996,"TS","Ecadherin,EGR1"
"P",1.03514296428971,"TS","Ecadherin,ZEB1"
"P",1.02446498144188,"TS","Ecadherin,TGFR"
"P",1.00638981187371,"TS","Ecadherin,Csl"
"P",0.788774959431664,"TS","Ecadherin,SMAD"
"P",1.04665749660214,"TS","Ecadherin,SNAI1"
"P",1.05309909411658,"TS","Ecadherin,GLI"
"P",1.04937954653667,"DA","cateninmemb,cateninmemb"
"P",0.781047873876135,"DA","cateninmemb,GSK3"
"P",0.833947859573391,"DA","cateninmemb,RKIP"
"P",0.804724456314527,"DA","cateninmemb,miR200"
"P",0.897419215976641,"DA","cateninmemb,KLF4"
"P",0.430410453540243,"TS","cateninmemb,ZEB2"
"N",0.56869886410437,"NF","cateninmemb,Destcompl"
"N",0.677315686200202,"NF","cateninmemb,AXIN2"
"P",0.688600586239144,"TS","cateninmemb,Wnt"
"P",0.693077871406085,"TS","cateninmemb,Frizzled"
"P",0.787506983021059,"TS","cateninmemb,PI3K"
"P",0.491768967413478,"TS","cateninmemb,ILK"
"P",0.720862729973709,"TS","cateninmemb,HEY1"
"P",1.01202416366935,"TS","cateninmemb,FOXC2"
"P",0.690524936352533,"TS","cateninmemb,DSH"
"P",0.785358379990102,"TS","cateninmemb,AKT"
"P",0.87583371671607,"TS","cateninmemb,RAF"
"P",0.644338928400079,"TS","cateninmemb,SHH"
"P",1.12750288947176,"TS","cateninmemb,SNAI2"
"P",0.909957128217998,"TS","cateninmemb,IKK"
"P",0.822500869165527,"TS","cateninmemb,cateninnuc"
"P",0.819419297830812,"TS","cateninmemb,RAS"
"P",0.789682474361779,"TS","cateninmemb,SOSGRB2"
"P",0.90765281443416,"TS","cateninmemb,MEK"
"P",0.520794983778686,"TS","cateninmemb,CD44"
"P",0.920911634521341,"TS","cateninmemb,NFB"
"P",0.90965388017598,"TS","cateninmemb,ERK"
"P",0.358941418338523,"TS","cateninmemb,STAT"
"P",0.55003122796155,"TS","cateninmemb,cMet"
"P",0.806554622527963,"TS","cateninmemb,Jagged"
"P",0.832889387607698,"TS","cateninmemb,DELTA"
"P",0.435387728233033,"TS","cateninmemb,SRC"
"P",0.697200516755403,"TS","cateninmemb,SMO"
"P",1.09676874310212,"TS","cateninmemb,TWIST1"
"P",0.888022722609844,"TS","cateninmemb,NOTCH"
"P",0.704498002788922,"TS","cateninmemb,FUS"
"P",0.916648778786748,"TS","cateninmemb,TGF"
"P",0.860754018551897,"TS","cateninmemb,cfos"
"P",0.872846710174,"TS","cateninmemb,CDC42"
"P",0.9061863064641,"TS","cateninmemb,NOTCHic"
"P",0.834195870754727,"TS","cateninmemb,TCFLEF"
"P",0.878524365851656,"TS","cateninmemb,PAK1"
"P",0.837554668881959,"TS","cateninmemb,LIV1"
"P",0.852706184033474,"TS","cateninmemb,EGR1"
"P",1.03171022516728,"TS","cateninmemb,ZEB1"
"P",0.938765579802592,"TS","cateninmemb,TGFR"
"P",0.911156513595473,"TS","cateninmemb,Csl"
"P",0.694751219232858,"TS","cateninmemb,SMAD"
"P",0.962149451175916,"TS","cateninmemb,SNAI1"
"P",0.96859358093454,"TS","cateninmemb,GLI"
"P",0.0486389576711068,"DA","GSK3,GSK3"
"P",0.342721895588813,"DA","GSK3,RKIP"
"P",0.617522365379206,"DA","GSK3,miR200"
"P",0.703061526526768,"DA","GSK3,KLF4"
"N",0.392365713951911,"NF","GSK3,ZEB2"
"P",0.104333201182774,"TS","GSK3,Destcompl"
"P",0.556079156539431,"TS","GSK3,AXIN2"
"P",0.400103087486988,"TS","GSK3,Wnt"
"P",0.399841649578491,"TS","GSK3,Frizzled"
"P",0.29901354097406,"TS","GSK3,PI3K"
"P",0.180445673735425,"TS","GSK3,ILK"
"P",0.436422934802832,"TS","GSK3,HEY1"
"P",0.594950808447981,"TS","GSK3,FOXC2"
"P",0.396445865035166,"TS","GSK3,DSH"
"P",0.315764340630157,"TS","GSK3,AKT"
"P",0.358729577021697,"TS","GSK3,RAF"
"P",0.418658466291972,"TS","GSK3,SHH"
"P",0.798875548452709,"TS","GSK3,SNAI2"
"P",0.525815544608648,"TS","GSK3,IKK"
"P",0.717261613140907,"TS","GSK3,cateninnuc"
"P",0.377776164810084,"TS","GSK3,RAS"
"P",0.476241505766723,"TS","GSK3,SOSGRB2"
"P",0.405777020396627,"TS","GSK3,MEK"
"P",0.558324287540043,"TS","GSK3,CD44"
"P",0.539340169157688,"TS","GSK3,NFB"
"P",0.405987127052019,"TS","GSK3,ERK"
"N",0.329505189305552,"NF","GSK3,STAT"
"P",0.575514370184671,"TS","GSK3,cMet"
"P",0.432870327409895,"TS","GSK3,Jagged"
"P",0.431364715495173,"TS","GSK3,DELTA"
"P",0.444700010682039,"TS","GSK3,SRC"
"P",0.454642971601944,"TS","GSK3,SMO"
"P",0.683141855303178,"TS","GSK3,TWIST1"
"P",0.534246483387584,"TS","GSK3,NOTCH"
"P",0.469126626072609,"TS","GSK3,FUS"
"P",0.647545660985788,"TS","GSK3,TGF"
"P",0.474605944451145,"TS","GSK3,cfos"
"P",0.550884919809405,"TS","GSK3,CDC42"
"P",0.548725650054251,"TS","GSK3,NOTCHic"
"P",0.723807214879587,"TS","GSK3,TCFLEF"
"P",0.540250289357589,"TS","GSK3,PAK1"
"P",0.587061883560488,"TS","GSK3,LIV1"
"P",0.456669726697743,"TS","GSK3,EGR1"
"P",0.769422161532295,"TS","GSK3,ZEB1"
"P",0.66646062446157,"TS","GSK3,TGFR"
"P",0.557278635530313,"TS","GSK3,Csl"
"P",0.456986312093773,"TS","GSK3,SMAD"
"P",0.510862450355914,"TS","GSK3,SNAI1"
"P",0.773954443457648,"TS","GSK3,GLI"
"P",0.452100840336134,"DA","RKIP,RKIP"
"P",0.463614168673264,"DA","RKIP,miR200"
"P",0.661338297329279,"DA","RKIP,KLF4"
"N",0.548667113975793,"NF","RKIP,ZEB2"
"P",0.144380407841265,"TS","RKIP,Destcompl"
"P",0.515929036595635,"TS","RKIP,AXIN2"
"P",0.39,"TS","RKIP,Wnt"
"P",0.341428571428571,"TS","RKIP,Frizzled"
"P",0.199640692640693,"TS","RKIP,PI3K"
"P",0.302421480530595,"TS","RKIP,ILK"
"P",0.488256381636172,"TS","RKIP,HEY1"
"P",0.624680984040589,"TS","RKIP,FOXC2"
"P",0.259159067882472,"TS","RKIP,DSH"
"P",0.326457119457119,"TS","RKIP,AKT"
"P",0.277024446142093,"TS","RKIP,RAF"
"P",0.468590163934426,"TS","RKIP,SHH"
"P",0.979552631578948,"TS","RKIP,SNAI2"
"P",0.479945054945055,"TS","RKIP,IKK"
"P",0.727424494848193,"TS","RKIP,cateninnuc"
"P",0.46438516655758,"TS","RKIP,RAS"
"P",0.438648287385129,"TS","RKIP,SOSGRB2"
"P",0.484383998059972,"TS","RKIP,MEK"
"P",0.742124756335283,"TS","RKIP,CD44"
"P",0.503593703593704,"TS","RKIP,NFB"
"P",0.471845790088741,"TS","RKIP,ERK"
"P",0.271240347490347,"TS","RKIP,STAT"
"P",0.716124756335283,"TS","RKIP,cMet"
"P",0.494440972157441,"TS","RKIP,Jagged"
"P",0.286871461871462,"TS","RKIP,DELTA"
"P",0.598136200716846,"TS","RKIP,SRC"
"P",0.492857142857143,"TS","RKIP,SMO"
"P",0.835845523952941,"TS","RKIP,TWIST1"
"P",0.49803338424028,"TS","RKIP,NOTCH"
"P",0.493063328424153,"TS","RKIP,FUS"
"P",0.7307791449205,"TS","RKIP,TGF"
"P",0.48979020979021,"TS","RKIP,cfos"
"P",0.53979020979021,"TS","RKIP,CDC42"
"P",0.487849202225113,"TS","RKIP,NOTCHic"
"P",0.787564732267062,"TS","RKIP,TCFLEF"
"P",0.554596839624464,"TS","RKIP,PAK1"
"P",0.354596839624464,"NF","RKIP,LIV1"
"P",0.524596839624464,"TS","RKIP,EGR1"
"P",0.704483690113295,"TS","RKIP,ZEB1"
"P",0.718087827028045,"TS","RKIP,TGFR"
"P",0.478800186724484,"TS","RKIP,Csl"
"P",0.544803374093845,"TS","RKIP,SMAD"
"P",0.606326923169572,"TS","RKIP,SNAI1"
"P",0.728715571088957,"TS","RKIP,GLI"
"P",0.60707572570304,"DA","miR200,miR200"
"P",0.710929111146503,"DA","miR200,KLF4"
"N",0.382966074772062,"NF","miR200,ZEB2"
"P",0.519204190566344,"TS","miR200,Destcompl"
"P",0.60060196399779,"TS","miR200,AXIN2"
"P",0.595389386826006,"TS","miR200,Wnt"
"P",0.610200126262626,"TS","miR200,Frizzled"
"P",0.610356076671866,"TS","miR200,PI3K"
"P",0.355545845932431,"TS","miR200,ILK"
"P",0.375986251664218,"TS","miR200,HEY1"
"P",0.480160300471299,"TS","miR200,FOXC2"
"P",0.608580494360786,"TS","miR200,DSH"
"P",0.448036826051369,"TS","miR200,AKT"
"P",0.645661575516776,"TS","miR200,RAF"
"P",0.452515593469088,"TS","miR200,SHH"
"P",0.701421505056625,"TS","miR200,SNAI2"
"P",0.438768197088465,"TS","miR200,IKK"
"P",0.726732542069379,"TS","miR200,cateninnuc"
"P",0.680520483949412,"TS","miR200,RAS"
"P",0.521821655654897,"TS","miR200,SOSGRB2"
