"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.150642690642691,"NF","TrCP,Patched"
"P",0.849550070566227,"DA","TrCP,Ecadherin"
"P",0.770110751085756,"DA","TrCP,cateninmemb"
"P",0.41532062383895,"DA","TrCP,GSK3"
"P",0.446438221221503,"DA","TrCP,RKIP"
"P",0.607601139388038,"NF","TrCP,miR200"
"P",0.649315818281335,"DA","TrCP,KLF4"
"N",0.695716522973967,"NF","TrCP,ZEB2"
"P",0.44817815967632,"TS","TrCP,Destcompl"
"P",0.566199596704931,"TS","TrCP,AXIN2"
"P",0.466013071895425,"TS","TrCP,Wnt"
"P",0.427777777777778,"TS","TrCP,Frizzled"
"P",0.199188777704171,"TS","TrCP,HEY1"
"P",0.453930694504857,"TS","TrCP,FOXC2"
"P",0.344444444444445,"TS","TrCP,DSH"
"P",0.437278911564626,"TS","TrCP,RAF"
"P",0.537278911564626,"TS","TrCP,PI3K"
"P",0.292395300869877,"TS","TrCP,ILK"
"P",0.173223335803981,"NF","TrCP,SHH"
"P",0.66927915579659,"TS","TrCP,SNAI2"
"P",0.685295981155349,"TS","TrCP,cateninnuc"
"P",0.572811906488484,"TS","TrCP,RAS"
"P",0.41603128054741,"TS","TrCP,SOSGRB2"
"P",0.344822006472492,"TS","TrCP,AKT"
"P",0.52945619262166,"TS","TrCP,MEK"
"P",0.500505050505051,"TS","TrCP,CD44"
"P",0.35,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.277777777777778,"NF","TrCP,STAT"
"P",0.468407888407889,"TS","TrCP,ERK"
"P",0.567171717171717,"TS","TrCP,cMet"
"P",0.226124270737378,"NF","TrCP,Jagged"
"P",0.337278911564626,"NF","TrCP,DELTA"
"P",0.416666666666667,"TS","TrCP,NFB"
"P",0.427777777777778,"TS","TrCP,SRC"
"P",0.13012987012987,"NF","TrCP,SMO"
"P",0.586668789742952,"TS","TrCP,TWIST1"
"P",0.236180742334588,"NF","TrCP,NOTCH"
"P",0.203463203463203,"TS","TrCP,FUS"
"P",0.334545454545455,"NF","TrCP,cfos"
"P",0.372980323148296,"NF","TrCP,CDC42"
"P",0.652093548741155,"TS","TrCP,TGF"
"P",0.203636363636364,"NF","TrCP,NOTCHic"
"P",0.599967094736969,"TS","TrCP,TCFLEF"
"P",0.344611528822055,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.7290498563073,"TS","TrCP,ZEB1"
"P",0.650115309374191,"TS","TrCP,TGFR"
"P",0.196969696969697,"TS","TrCP,Csl"
"P",0.256293605954623,"TS","TrCP,SMAD"
"P",0.422223540595251,"TS","TrCP,SNAI1"
"P",0.482679738562091,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.546751700680272,"DA","SUFU,Patched"
"P",0.752671999493954,"DA","SUFU,Ecadherin"
"P",0.694678773399768,"DA","SUFU,cateninmemb"
"P",0.470532775088807,"DA","SUFU,GSK3"
"P",0.521556577393898,"DA","SUFU,RKIP"
"P",0.594228031998039,"DA","SUFU,miR200"
"P",0.703248054313628,"DA","SUFU,KLF4"
"N",0.662526574881601,"NF","SUFU,ZEB2"
"N",0.467649178207045,"NF","SUFU,Destcompl"
"N",0.578660555131143,"NF","SUFU,AXIN2"
"P",0.372857142857143,"NF","SUFU,Wnt"
"P",0.33952380952381,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.516527729246743,"TS","SUFU,FOXC2"
"P",0.346666666666667,"TS","SUFU,DSH"
"P",0.507943799879284,"TS","SUFU,RAF"
"P",0.407943799879284,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.566436740050351,"TS","SUFU,SHH"
"P",0.717899761254124,"TS","SUFU,SNAI2"
"P",0.470959182213311,"TS","SUFU,cateninnuc"
"P",0.532738545363684,"TS","SUFU,RAS"
"P",0.495767359575409,"TS","SUFU,SOSGRB2"
"P",0.345360544217687,"TS","SUFU,AKT"
"P",0.562623308609153,"TS","SUFU,MEK"
"P",0.395139000482083,"TS","SUFU,CD44"
"P",0.370190476190476,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.192857142857143,"NF","SUFU,STAT"
"P",0.570449395565675,"TS","SUFU,ERK"
"P",0.368367346938776,"TS","SUFU,cMet"
"P",0.282112370461472,"NF","SUFU,Jagged"
"P",0.407943799879284,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.269047619047619,"TS","SUFU,SRC"
"P",0.622261904761905,"TS","SUFU,SMO"
"P",0.644187303714828,"TS","SUFU,TWIST1"
"P",0.387750190009326,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.556666666666666,"TS","SUFU,CDC42"
"P",0.728591375044185,"TS","SUFU,TGF"
"P",0.392920258036537,"TS","SUFU,NOTCHic"
"P",0.501284385465344,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
