"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.157074586106844,"NF","TrCP,Patched"
"P",0.419475108225109,"DA","TrCP,GSK3"
"P",0.453491867248773,"DA","TrCP,RKIP"
"P",0.786081206802303,"DA","TrCP,Ecadherin"
"P",0.734555187817239,"DA","TrCP,cateninmemb"
"P",0.61258095608648,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.700689101916495,"NF","TrCP,ZEB2"
"P",0.442023679530777,"TS","TrCP,Destcompl"
"P",0.559436750627381,"TS","TrCP,AXIN2"
"P",0.462358674463938,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.191146338595408,"TS","TrCP,HEY1"
"P",0.375460347301242,"TS","TrCP,FOXC2"
"P",0.657850889469189,"TS","TrCP,cateninnuc"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.592874406076845,"TS","TrCP,SNAI2"
"P",0.442346830331048,"TS","TrCP,RAF"
"P",0.175074586106844,"NF","TrCP,SHH"
"P",0.542346830331048,"TS","TrCP,PI3K"
"P",0.283196791261307,"TS","TrCP,ILK"
"P",0.572346830331048,"TS","TrCP,RAS"
"P",0.37516501650165,"TS","TrCP,SOSGRB2"
"P",0.352119883040936,"TS","TrCP,AKT"
"P",0.529674281503316,"TS","TrCP,MEK"
"P",0.489025857540709,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.471388567217602,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.551512630027482,"TS","TrCP,TCFLEF"
"P",0.563283283283283,"TS","TrCP,cMet"
"P",0.224504516019087,"NF","TrCP,Jagged"
"P",0.342346830331048,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.208294372294372,"TS","TrCP,TWIST1"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.242820512820513,"NF","TrCP,NOTCH"
"P",0.526382087857498,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.280952380952381,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.280952380952381,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734022435249828,"TS","TrCP,ZEB1"
"P",0.54004329004329,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.242874210616146,"TS","TrCP,SMAD"
"P",0.426782540541339,"TS","TrCP,SNAI1"
"P",0.471545666333856,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.52530303030303,"DA","SUFU,Patched"
"P",0.451557929349748,"DA","SUFU,GSK3"
"P",0.504158309371859,"DA","SUFU,RKIP"
"P",0.624936955220764,"DA","SUFU,Ecadherin"
"P",0.616356155550374,"DA","SUFU,cateninmemb"
"P",0.582532741338561,"DA","SUFU,miR200"
"P",0.69587573486906,"DA","SUFU,KLF4"
"N",0.649891220207372,"NF","SUFU,ZEB2"
"N",0.444890277948734,"NF","SUFU,Destcompl"
"N",0.545660685731224,"NF","SUFU,AXIN2"
"P",0.342200854700855,"NF","SUFU,Wnt"
"P",0.315277777777778,"NF","SUFU,Frizzled"
"P",0.339133696755488,"TS","SUFU,HEY1"
"P",0.517821240874926,"TS","SUFU,FOXC2"
"P",0.400371399902225,"TS","SUFU,cateninnuc"
"P",0.3375,"TS","SUFU,DSH"
"P",0.585819265039991,"TS","SUFU,SNAI2"
"P",0.483821653998485,"TS","SUFU,RAF"
"P",0.540360945360945,"TS","SUFU,SHH"
"P",0.383821653998485,"NF","SUFU,PI3K"
"P",0.124715821812596,"NF","SUFU,ILK"
"P",0.503125451466839,"TS","SUFU,RAS"
"P",0.425892528524107,"TS","SUFU,SOSGRB2"
"P",0.326585588907737,"TS","SUFU,AKT"
"P",0.533996343592822,"TS","SUFU,MEK"
"P",0.359129214622316,"TS","SUFU,CD44"
"P",0.35578021978022,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.548889960614099,"TS","SUFU,ERK"
"P",0.183333333333333,"NF","SUFU,STAT"
"P",0.375705301578838,"TS","SUFU,TCFLEF"
"P",0.337324703344121,"TS","SUFU,cMet"
"P",0.251859364464607,"NF","SUFU,Jagged"
"P",0.383821653998485,"NF","SUFU,DELTA"
"P",0.348857142857143,"TS","SUFU,NFB"
"P",0.606111111111111,"TS","SUFU,SMO"
"P",0.244444444444444,"TS","SUFU,SRC"
"P",0.348317734007236,"TS","SUFU,TWIST1"
"P",0.611666666666666,"TS","SUFU,FUS"
"P",0.364076479076479,"NF","SUFU,NOTCH"
"P",0.588688430971573,"TS","SUFU,TGF"
"P",0.411188811188811,"TS","SUFU,cfos"
"P",0.453288288288288,"TS","SUFU,CDC42"
"P",0.374393939393939,"TS","SUFU,NOTCHic"
"P",0.474523809523809,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
