"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.83701051461105,"DA","TrCP,Ecadherin"
"P",0.760786136273963,"DA","TrCP,cateninmemb"
"P",0.42129329004329,"DA","TrCP,GSK3"
"P",0.613088570299678,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"P",0.454596839624464,"DA","TrCP,RKIP"
"N",0.701332188733215,"NF","TrCP,ZEB2"
"P",0.447857766823699,"TS","TrCP,Destcompl"
"P",0.562581404715432,"TS","TrCP,AXIN2"
"P",0.462358674463938,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.44356634252617,"TS","TrCP,RAF"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.538259488824967,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.538397445345124,"TS","TrCP,MEK"
"P",0.181543721909313,"NF","TrCP,SHH"
"P",0.54356634252617,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.610852777454459,"TS","TrCP,SNAI2"
"P",0.677243274684722,"TS","TrCP,cateninnuc"
"P",0.425728822882288,"TS","TrCP,SOSGRB2"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.577657251617079,"TS","TrCP,RAS"
"P",0.353971734892788,"TS","TrCP,AKT"
"P",0.493976352590214,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.563283283283283,"TS","TrCP,cMet"
"P",0.231588488411725,"NF","TrCP,Jagged"
"P",0.34356634252617,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.592162431771127,"TS","TrCP,TWIST1"
"P",0.243919413919414,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.658872371601398,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.592441961055822,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734665522066548,"TS","TrCP,ZEB1"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.258190817545656,"TS","TrCP,SMAD"
"P",0.430434998171018,"TS","TrCP,SNAI1"
"P",0.476423715114344,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.549419191919192,"DA","SUFU,Patched"
"P",0.750412973637392,"DA","SUFU,Ecadherin"
"P",0.700081936799862,"DA","SUFU,cateninmemb"
"P",0.475145967562204,"DA","SUFU,GSK3"
"P",0.595591090136125,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"P",0.523675573322112,"DA","SUFU,RKIP"
"N",0.663986127625245,"NF","SUFU,ZEB2"
"N",0.473591983237562,"NF","SUFU,Destcompl"
"N",0.585508347593289,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.512610879143199,"TS","SUFU,RAF"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.704674987502984,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.564788148999448,"TS","SUFU,MEK"
"P",0.569882512382512,"TS","SUFU,SHH"
"P",0.412610879143199,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.691495112790524,"TS","SUFU,SNAI2"
"P",0.47695689051505,"TS","SUFU,cateninnuc"
"P",0.498969451601031,"TS","SUFU,SOSGRB2"
"P",0.551171127722852,"TS","SUFU,ERK"
"P",0.538243790535604,"TS","SUFU,RAS"
"P",0.347647024116823,"TS","SUFU,AKT"
"P",0.402159362808315,"TS","SUFU,CD44"
"P",0.371472527472527,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.375091693635383,"TS","SUFU,cMet"
"P",0.28695833592637,"NF","SUFU,Jagged"
"P",0.412610879143199,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.274444444444444,"TS","SUFU,SRC"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.649231464930238,"TS","SUFU,TWIST1"
"P",0.391789321789322,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.73267146096115,"TS","SUFU,TGF"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.558243243243243,"TS","SUFU,CDC42"
"P",0.395757575757575,"TS","SUFU,NOTCHic"
"P",0.5077753048373,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
