"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.216666666666667,"DA","TrCP,SUFU"
"P",0.148888888888889,"NF","TrCP,Patched"
"P",0.84481927503396,"DA","TrCP,Ecadherin"
"P",0.764314493465865,"DA","TrCP,cateninmemb"
"P",0.431152355955506,"DA","TrCP,GSK3"
"P",0.603574560754091,"NF","TrCP,miR200"
"P",0.642211024013936,"DA","TrCP,KLF4"
"N",0.691605066685158,"NF","TrCP,ZEB2"
"P",0.463002389044703,"TS","TrCP,Destcompl"
"P",0.563647829250545,"TS","TrCP,AXIN2"
"P",0.463283283283283,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.526716823406479,"TS","TrCP,SOSGRB2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.179930857588937,"TS","TrCP,HEY1"
"P",0.531603421143371,"TS","TrCP,FOXC2"
"P",0.577333333333333,"TS","TrCP,PI3K"
"P",0.271711711711712,"TS","TrCP,ILK"
"P",0.612755020080321,"TS","TrCP,RAS"
"P",0.16996996996997,"NF","TrCP,SHH"
"P",0.677642233748757,"TS","TrCP,cateninnuc"
"P",0.663628025867378,"TS","TrCP,SNAI2"
"P",0.354182754182755,"TS","TrCP,AKT"
"P",0.494871504157218,"TS","TrCP,CD44"
"P",0.354182754182754,"TS","TrCP,IKK"
"P",0.256190476190476,"TS","TrCP,Csn"
"P",0.28,"NF","TrCP,STAT"
"P",0.464259259259259,"TS","TrCP,cMet"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.226224400883074,"NF","TrCP,Jagged"
"P",0.377333333333333,"NF","TrCP,DELTA"
"P",0.419047619047619,"TS","TrCP,NFB"
"P",0.126666666666667,"NF","TrCP,SMO"
"P",0.588926768290176,"TS","TrCP,TWIST1"
"P",0.247118506493507,"NF","TrCP,NOTCH"
"P",0.2,"TS","TrCP,FUS"
"P",0.654763210108605,"TS","TrCP,TGF"
"P",0.373778195488722,"NF","TrCP,CDC42"
"P",0.593082349188872,"TS","TrCP,TCFLEF"
"P",0.212594696969697,"NF","TrCP,NOTCHic"
"P",0.619090695488722,"TS","TrCP,TGFR"
"P",0.344611528822055,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.0333333333333333,"NF","TrCP,EGR1"
"P",0.724938400018491,"TS","TrCP,ZEB1"
"P",0.20530303030303,"TS","TrCP,Csl"
"P",0.232905741562458,"TS","TrCP,SMAD"
"P",0.413144109776234,"TS","TrCP,SNAI1"
"P",0.477269882948275,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.53735502711723,"DA","SUFU,Patched"
"P",0.75372183335642,"DA","SUFU,Ecadherin"
"P",0.701625073763735,"DA","SUFU,cateninmemb"
"P",0.452222499326436,"DA","SUFU,GSK3"
"P",0.588906586115047,"DA","SUFU,miR200"
"P",0.699651600753296,"DA","SUFU,KLF4"
"N",0.656682916081412,"NF","SUFU,ZEB2"
"N",0.478575339781515,"NF","SUFU,Destcompl"
"N",0.585654924256741,"NF","SUFU,AXIN2"
