"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.133956306536952,"NF","TrCP,Patched"
"P",0.705361446557671,"DA","TrCP,Ecadherin"
"P",0.640366608328678,"DA","TrCP,cateninmemb"
"P",0.356396645021645,"DA","TrCP,GSK3"
"P",0.423687362361396,"DA","TrCP,RKIP"
"P",0.590482438168314,"NF","TrCP,miR200"
"P",0.638002081707,"DA","TrCP,KLF4"
"N",0.677620392171983,"NF","TrCP,ZEB2"
"P",0.363569175358868,"TS","TrCP,Destcompl"
"P",0.469701025498032,"TS","TrCP,AXIN2"
"P",0.382319688109162,"TS","TrCP,Wnt"
"P",0.350740740740741,"TS","TrCP,Frizzled"
"P",0.196065202692771,"TS","TrCP,HEY1"
"N",0.104499555919929,"NF","TrCP,FOXC2"
"P",0.276666666666667,"TS","TrCP,DSH"
"P",0.476608746479622,"TS","TrCP,PI3K"
"P",0.290126301416624,"TS","TrCP,ILK"
"P",0.376608746479622,"TS","TrCP,RAF"
"P",0.152956306536952,"NF","TrCP,SHH"
"P",0.583565142855543,"TS","TrCP,SNAI2"
"P",0.58214339433322,"TS","TrCP,cateninnuc"
"P",0.325389863547759,"TS","TrCP,AKT"
"P",0.50479056466144,"TS","TrCP,RAS"
"P",0.388641364136414,"TS","TrCP,SOSGRB2"
"P",0.500752640628838,"TS","TrCP,MEK"
"P",0.4099058464405,"TS","TrCP,CD44"
"P",0.334649122807018,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.21,"NF","TrCP,STAT"
"P",0.449133593009791,"TS","TrCP,ERK"
"P",0.483173173173173,"TS","TrCP,cMet"
"P",0.191067229038855,"NF","TrCP,Jagged"
"P",0.276608746479622,"NF","TrCP,DELTA"
"P",0.408333333333333,"TS","TrCP,NFB"
"P",0.350740740740741,"TS","TrCP,SRC"
"P",0.115437788018433,"NF","TrCP,SMO"
"P",0.531182571052136,"TS","TrCP,TWIST1"
"P",0.198241758241758,"NF","TrCP,NOTCH"
"P",0.192857142857143,"TS","TrCP,FUS"
"P",0.327826086956522,"NF","TrCP,cfos"
"P",0.344257703081232,"NF","TrCP,CDC42"
"P",0.170769230769231,"NF","TrCP,NOTCHic"
"P",0.608614384651029,"TS","TrCP,TGF"
"P",0.502445528980182,"TS","TrCP,TCFLEF"
"P",0.328571428571428,"TS","TrCP,PAK1"
"P",0.183333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.171794871794871,"TS","TrCP,Csl"
"P",0.61243952126305,"TS","TrCP,TGFR"
"P",0.710953725505316,"TS","TrCP,ZEB1"
"P",0.391119054354304,"TS","TrCP,SNAI1"
"P",0.25173920464243,"TS","TrCP,SMAD"
"P",0.392482289735178,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.541843434343434,"DA","SUFU,Patched"
"P",0.67101126335539,"DA","SUFU,Ecadherin"
"P",0.6455372651826,"DA","SUFU,cateninmemb"
"P",0.460328322553173,"DA","SUFU,GSK3"
"P",0.517102882390069,"DA","SUFU,RKIP"
"P",0.591008661633052,"DA","SUFU,miR200"
"P",0.701549632974488,"DA","SUFU,KLF4"
"N",0.659116680957986,"NF","SUFU,ZEB2"
"N",0.454666214086025,"NF","SUFU,Destcompl"
"N",0.558625865904604,"NF","SUFU,AXIN2"
"P",0.355235042735043,"NF","SUFU,Wnt"
"P",0.326388888888889,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"N",0.306152134850689,"NF","SUFU,FOXC2"
"P",0.3375,"TS","SUFU,DSH"
"P",0.397342904125427,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.497342904125427,"TS","SUFU,RAF"
"P",0.559990152490152,"TS","SUFU,SHH"
"P",0.697407418956279,"TS","SUFU,SNAI2"
"P",0.443582465270809,"TS","SUFU,cateninnuc"
"P",0.34111630651228,"TS","SUFU,AKT"
"P",0.519178347163401,"TS","SUFU,RAS"
"P",0.490927493559073,"TS","SUFU,SOSGRB2"
"P",0.558233979275799,"TS","SUFU,MEK"
"P",0.373685832704739,"TS","SUFU,CD44"
"P",0.367626373626374,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.183333333333333,"NF","SUFU,STAT"
"P",0.568872277148139,"TS","SUFU,ERK"
"P",0.350377562028047,"TS","SUFU,cMet"
"P",0.269989745204094,"NF","SUFU,Jagged"
"P",0.397342904125427,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.255555555555555,"TS","SUFU,SRC"
"P",0.618611111111111,"TS","SUFU,SMO"
"P",0.630348309885837,"TS","SUFU,TWIST1"
"P",0.378275613275613,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.552837837837838,"TS","SUFU,CDC42"
"P",0.386212121212121,"TS","SUFU,NOTCHic"
"P",0.718671485913711,"TS","SUFU,TGF"
"P",0.476856122559811,"TS","SUFU,TCFLEF"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
