"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.109523809523809,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.852517701354814,"DA","TrCP,Ecadherin"
"P",0.770959582011642,"DA","TrCP,cateninmemb"
"P",0.423425865800866,"DA","TrCP,GSK3"
"P",0.454596839624464,"DA","TrCP,RKIP"
"P",0.613088570299678,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.701332188733215,"NF","TrCP,ZEB2"
"P",0.451375128943691,"TS","TrCP,Destcompl"
"P",0.566192335099296,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.53894914399738,"TS","TrCP,FOXC2"
"P",0.182543721909313,"NF","TrCP,SHH"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.444785854721292,"TS","TrCP,RAF"
"P",0.544785854721292,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.671217640658295,"TS","TrCP,SNAI2"
"P",0.68459777158194,"TS","TrCP,cateninnuc"
"P",0.580240400175838,"TS","TrCP,RAS"
"P",0.425728822882288,"TS","TrCP,SOSGRB2"
"P",0.353971734892788,"TS","TrCP,AKT"
"P",0.538397445345124,"TS","TrCP,MEK"
"P",0.498659253312719,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.234377982276755,"NF","TrCP,Jagged"
"P",0.344785854721292,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.594764539808018,"TS","TrCP,TWIST1"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"P",0.10952380952381,"NF","TrCP,FUS"
"P",0.659965267776261,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.598712360057275,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734665522066548,"TS","TrCP,ZEB1"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.258190817545656,"TS","TrCP,SMAD"
"P",0.431389652108965,"TS","TrCP,SNAI1"
"P",0.481006513573907,"TS","TrCP,GLI"
"P",0.333333333333334,"DA","SUFU,SUFU"
"P",0.473339598997494,"DA","SUFU,Patched"
"P",0.863855757405937,"DA","SUFU,Ecadherin"
"P",0.781711730306157,"DA","SUFU,cateninmemb"
"P",0.491150264108979,"DA","SUFU,GSK3"
"P",0.470979722032354,"DA","SUFU,RKIP"
"P",0.62412365756019,"DA","SUFU,miR200"
"P",0.742222222222222,"DA","SUFU,KLF4"
"N",0.69334229390681,"NF","SUFU,ZEB2"
"N",0.446677895000263,"NF","SUFU,Destcompl"
"N",0.552292213473316,"NF","SUFU,AXIN2"
"P",0.433333333333333,"NF","SUFU,Wnt"
"P",0.38,"NF","SUFU,Frizzled"
"P",0.335434995112414,"TS","SUFU,HEY1"
"P",0.660525164617581,"TS","SUFU,FOXC2"
"P",0.499112794873782,"TS","SUFU,SHH"
"P",0.35,"TS","SUFU,DSH"
"P",0.490238095238095,"TS","SUFU,RAF"
"P",0.390238095238095,"NF","SUFU,PI3K"
"P",0.129666602054662,"NF","SUFU,ILK"
"P",0.751302113535574,"TS","SUFU,SNAI2"
"P",0.579763688727407,"TS","SUFU,cateninnuc"
"P",0.533553603259486,"TS","SUFU,RAS"
"P",0.398787878787879,"TS","SUFU,SOSGRB2"
"P",0.256343239050006,"TS","SUFU,AKT"
"P",0.609242424242424,"TS","SUFU,MEK"
"P",0.477235772357724,"TS","SUFU,CD44"
"P",0.275730994152047,"TS","SUFU,IKK"
"P",0.126190476190476,"TS","SUFU,Csn"
"P",0.601190476190476,"TS","SUFU,ERK"
"P",0.2,"NF","SUFU,STAT"
"P",0.433333333333333,"TS","SUFU,cMet"
"P",0.247426301230976,"NF","SUFU,Jagged"
"P",0.390238095238095,"NF","SUFU,DELTA"
"P",0.258888888888889,"TS","SUFU,NFB"
"P",0.313333333333333,"TS","SUFU,SRC"
"P",0.447023809523809,"TS","SUFU,SMO"
"P",0.69070271306682,"TS","SUFU,TWIST1"
"P",0.253528746824251,"NF","SUFU,NOTCH"
"P",0.442857142857143,"TS","SUFU,FUS"
"P",0.710232447470532,"TS","SUFU,TGF"
"P",0.436190476190476,"TS","SUFU,cfos"
"P",0.501666666666666,"TS","SUFU,CDC42"
"P",0.24762157382847,"TS","SUFU,NOTCHic"
"P",0.597960410038883,"TS","SUFU,TCFLEF"
"P",0.469523809523809,"TS","SUFU,PAK1"
"P",0.176190476190476,"TS","SUFU,LIV1"
"P",0.419047619047619,"TS","SUFU,EGR1"
"P",0.751675627240143,"TS","SUFU,ZEB1"
"P",0.683735632183908,"TS","SUFU,TGFR"
"P",0.245897435897436,"TS","SUFU,Csl"
"P",0.328189808805716,"TS","SUFU,SMAD"
"P",0.48665968440162,"TS","SUFU,SNAI1"
"P",0.686386554621849,"TS","SUFU,GLI"
"P",0.333333333333334,"DA","Patched,Patched"
"P",0.771815930956423,"DA","Patched,Ecadherin"
"P",0.700798387096774,"DA","Patched,cateninmemb"
"P",0.39107412081289,"DA","Patched,GSK3"
"P",0.400666666666667,"DA","Patched,RKIP"
"P",0.488654309825195,"DA","Patched,miR200"
"P",0.657916666666667,"DA","Patched,KLF4"
"N",0.554401858304298,"NF","Patched,ZEB2"
"N",0.34110201058002,"NF","Patched,Destcompl"
"N",0.351144688644689,"NF","Patched,AXIN2"
"P",0.295454545454546,"TS","Patched,Wnt"
"P",0.20974025974026,"TS","Patched,Frizzled"
"P",0.397916666666667,"TS","Patched,HEY1"
"P",0.586805555555556,"TS","Patched,FOXC2"
"P",0.442857142857143,"TS","Patched,SHH"
