"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"P",0.226190476190476,"DA","TrCP,SUFU"
"P",0.159543721909313,"NF","TrCP,Patched"
"P",0.410996753246754,"DA","TrCP,GSK3"
"P",0.852656109659312,"DA","TrCP,Ecadherin"
"P",0.772288014632253,"DA","TrCP,cateninmemb"
"P",0.453491867248773,"DA","TrCP,RKIP"
"P",0.61258095608648,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.700689101916495,"NF","TrCP,ZEB2"
"P",0.311383337980606,"TS","TrCP,AXIN2"
"P",0.434048139019749,"TS","TrCP,Destcompl"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.538259488824967,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.689146159474599,"TS","TrCP,cateninnuc"
"P",0.67272536881333,"TS","TrCP,SNAI2"
"P",0.44356634252617,"TS","TrCP,RAF"
"P",0.182543721909313,"NF","TrCP,SHH"
"P",0.54356634252617,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.577202706162534,"TS","TrCP,RAS"
"P",0.425728822882288,"TS","TrCP,SOSGRB2"
"P",0.353971734892788,"TS","TrCP,AKT"
"P",0.538397445345124,"TS","TrCP,MEK"
"P",0.49964935232262,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.234991479209271,"NF","TrCP,Jagged"
"P",0.34356634252617,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.138556067588326,"NF","TrCP,SMO"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.594764539808018,"TS","TrCP,TWIST1"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"P",0.20952380952381,"TS","TrCP,FUS"
"P",0.601448294121561,"TS","TrCP,TCFLEF"
"P",0.659418819688829,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734022435249828,"TS","TrCP,ZEB1"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.258190817545656,"TS","TrCP,SMAD"
"P",0.427737194479286,"TS","TrCP,SNAI1"
"P",0.481982123330005,"TS","TrCP,GLI"
"P",0.506666666666666,"DA","SUFU,SUFU"
"P",0.551439393939394,"DA","SUFU,Patched"
"P",0.453457030963241,"DA","SUFU,GSK3"
"P",0.76003820961345,"DA","SUFU,Ecadherin"
"P",0.709082483742291,"DA","SUFU,cateninmemb"
"P",0.516874488627066,"DA","SUFU,RKIP"
"P",0.588973905901114,"DA","SUFU,miR200"
"P",0.698270944449898,"DA","SUFU,KLF4"
"N",0.65717612581183,"NF","SUFU,ZEB2"
"N",0.223053174285755,"NF","SUFU,AXIN2"
"N",0.446428476150889,"NF","SUFU,Destcompl"
"P",0.386538461538462,"NF","SUFU,Wnt"
"P",0.35,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.700407200082863,"TS","SUFU,FOXC2"
"P",0.35,"TS","SUFU,DSH"
"P",0.489634423630152,"TS","SUFU,cateninnuc"
"P",0.730414290760348,"TS","SUFU,SNAI2"
"P",0.507234241588614,"TS","SUFU,RAF"
"P",0.572674915174915,"TS","SUFU,SHH"
"P",0.407234241588614,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.533500064373424,"TS","SUFU,RAS"
"P",0.498969451601031,"TS","SUFU,SOSGRB2"
"P",0.343800870270669,"TS","SUFU,AKT"
"P",0.559339384020235,"TS","SUFU,MEK"
"P",0.411160425335183,"TS","SUFU,CD44"
"P",0.367626373626374,"TS","SUFU,IKK"
"P",0.235714285714286,"TS","SUFU,Csn"
"P",0.566573426573427,"TS","SUFU,ERK"
"P",0.196666666666667,"NF","SUFU,STAT"
"P",0.382588996763754,"TS","SUFU,cMet"
"P",0.292684702539752,"NF","SUFU,Jagged"
"P",0.407234241588614,"NF","SUFU,DELTA"
"P",0.356857142857143,"TS","SUFU,NFB"
"P",0.624166666666667,"TS","SUFU,SMO"
"P",0.28,"TS","SUFU,SRC"
"P",0.6504685783323,"TS","SUFU,TWIST1"
"P",0.392582972582973,"NF","SUFU,NOTCH"
"P",0.624166666666666,"TS","SUFU,FUS"
"P",0.518406802146776,"TS","SUFU,TCFLEF"
"P",0.730757712893556,"TS","SUFU,TGF"
"P",0.426573426573426,"TS","SUFU,cfos"
"P",0.55554054054054,"TS","SUFU,CDC42"
"P",0.395757575757575,"TS","SUFU,NOTCHic"
"P",0.557857142857143,"TS","SUFU,PAK1"
"P",0.226190476190476,"TS","SUFU,LIV1"
