"Nature","Strength","Type","Node"
"P",0.0666666666666666,"DA","TrCP,TrCP"
"N",0.197619047619048,"NF","TrCP,SUFU"
"P",0.0194060419866871,"NF","TrCP,Patched"
"P",0.852517701354814,"DA","TrCP,Ecadherin"
"P",0.770888002215292,"DA","TrCP,cateninmemb"
"P",0.423425865800866,"DA","TrCP,GSK3"
"P",0.454596839624464,"DA","TrCP,RKIP"
"P",0.613088570299678,"NF","TrCP,miR200"
"P",0.65255945875618,"DA","TrCP,KLF4"
"N",0.701332188733215,"NF","TrCP,ZEB2"
"P",0.45134568787113,"TS","TrCP,Destcompl"
"P",0.566192335099296,"TS","TrCP,AXIN2"
"P",0.464990253411306,"TS","TrCP,Wnt"
"P",0.428148148148148,"TS","TrCP,Frizzled"
"P",0.200476967398654,"TS","TrCP,HEY1"
"P",0.53894914399738,"TS","TrCP,FOXC2"
"P",0.346666666666667,"TS","TrCP,DSH"
"P",0.444785854721292,"TS","TrCP,RAF"
"P",0.0244060419866871,"NF","TrCP,SHH"
"P",0.544785854721292,"TS","TrCP,PI3K"
"P",0.293352107868237,"TS","TrCP,ILK"
"P",0.671153759850055,"TS","TrCP,SNAI2"
"P",0.684373174130087,"TS","TrCP,cateninnuc"
"P",0.580240400175838,"TS","TrCP,RAS"
"P",0.425728822882288,"TS","TrCP,SOSGRB2"
"P",0.353971734892788,"TS","TrCP,AKT"
"P",0.538397445345124,"TS","TrCP,MEK"
"P",0.498659253312719,"TS","TrCP,CD44"
"P",0.357675438596491,"TS","TrCP,IKK"
"P",0.263333333333333,"TS","TrCP,Csn"
"P",0.474778397726077,"TS","TrCP,ERK"
"P",0.28,"NF","TrCP,STAT"
"P",0.565985985985986,"TS","TrCP,cMet"
"P",0.234377982276755,"NF","TrCP,Jagged"
"P",0.344785854721292,"NF","TrCP,DELTA"
"P",0.420833333333333,"TS","TrCP,NFB"
"P",0.428148148148148,"TS","TrCP,SRC"
"P",0.00829493087557604,"NF","TrCP,SMO"
"P",0.594764539808018,"TS","TrCP,TWIST1"
"P",0.245018315018315,"NF","TrCP,NOTCH"
"N",0.114285714285714,"NF","TrCP,FUS"
"P",0.659965267776261,"TS","TrCP,TGF"
"P",0.336521739130435,"NF","TrCP,cfos"
"P",0.378991596638655,"NF","TrCP,CDC42"
"P",0.212051282051282,"NF","TrCP,NOTCHic"
"P",0.598606343259808,"TS","TrCP,TCFLEF"
"P",0.347619047619047,"TS","TrCP,PAK1"
"P",0.233333333333333,"TS","TrCP,LIV1"
"P",0.313333333333333,"TS","TrCP,EGR1"
"P",0.734665522066548,"TS","TrCP,ZEB1"
"P",0.657779475426534,"TS","TrCP,TGFR"
"P",0.203846153846153,"TS","TrCP,Csl"
"P",0.258190817545656,"TS","TrCP,SMAD"
"P",0.431389652108965,"TS","TrCP,SNAI1"
"P",0.48003090381781,"TS","TrCP,GLI"
"P",0.293333333333334,"DA","SUFU,SUFU"
"P",0.352348484848485,"DA","SUFU,Patched"
"P",0.759094229009896,"DA","SUFU,Ecadherin"
"P",0.704316101924893,"DA","SUFU,cateninmemb"
"N",0.389039400607307,"NF","SUFU,GSK3"
"N",0.523675573322112,"NF","SUFU,RKIP"
"P",0.595591090136125,"DA","SUFU,miR200"
"P",0.703944842555326,"DA","SUFU,KLF4"
"P",0.688986127625245,"TS","SUFU,ZEB2"
"N",0.496637808373283,"NF","SUFU,Destcompl"
"N",0.58597673166823,"NF","SUFU,AXIN2"
"P",0.379059829059829,"NF","SUFU,Wnt"
"P",0.344444444444444,"NF","SUFU,Frizzled"
"P",0.358132769971429,"TS","SUFU,HEY1"
"P",0.704674987502984,"TS","SUFU,FOXC2"
"P",0.3,"NF","SUFU,DSH"
"N",0.512610879143199,"NF","SUFU,RAF"
"P",0.359684392184392,"TS","SUFU,SHH"
"P",0.412610879143199,"NF","SUFU,PI3K"
"P",0.145253456221198,"NF","SUFU,ILK"
"P",0.724106467125905,"TS","SUFU,SNAI2"
"P",0.435476601984688,"TS","SUFU,cateninnuc"
"N",0.538560246231806,"NF","SUFU,RAS"
"N",0.498969451601031,"NF","SUFU,SOSGRB2"
"P",0.297647024116823,"NF","SUFU,AKT"
"N",0.564788148999448,"NF","SUFU,MEK"
"N",0.402911242507563,"NF","SUFU,CD44"
"N",0.371472527472527,"NF","SUFU,IKK"
"N",0.207142857142857,"NF","SUFU,Csn"
"N",0.531171127722852,"NF","SUFU,ERK"
"N",0.246666666666667,"NF","SUFU,STAT"
"N",0.375091693635383,"NF","SUFU,cMet"
"P",0.287433395308792,"NF","SUFU,Jagged"
"P",0.412610879143199,"NF","SUFU,DELTA"
"N",0.316857142857143,"NF","SUFU,NFB"
"N",0.274444444444444,"NF","SUFU,SRC"
"P",0.445277777777778,"TS","SUFU,SMO"
"P",0.449643836064259,"TS","SUFU,TWIST1"
"P",0.391789321789322,"NF","SUFU,NOTCH"
"P",0.400833333333334,"TS","SUFU,FUS"
"N",0.73267146096115,"NF","SUFU,TGF"
"N",0.426573426573426,"NF","SUFU,cfos"
"N",0.558243243243243,"NF","SUFU,CDC42"
"N",0.395757575757575,"NF","SUFU,NOTCHic"
"P",0.342947474391622,"TS","SUFU,TCFLEF"
"N",0.529285714285715,"NF","SUFU,PAK1"
"N",0.197619047619048,"NF","SUFU,LIV1"
"N",0.401465201465202,"NF","SUFU,EGR1"
"N",0.630652794291912,"NF","SUFU,ZEB1"
"N",0.719732604945371,"NF","SUFU,TGFR"
"N",0.357121212121212,"NF","SUFU,Csl"
"N",0.2889793992543,"NF","SUFU,SMAD"
"N",0.430915495534274,"NF","SUFU,SNAI1"
"P",0.42524499457585,"TS","SUFU,GLI"
"P",0.293333333333334,"DA","Patched,Patched"
"P",0.631415074642447,"DA","Patched,Ecadherin"
"P",0.589032258064516,"DA","Patched,cateninmemb"
"P",0.335817530315848,"DA","Patched,GSK3"
"N",0.398857142857143,"NF","Patched,RKIP"
"P",0.492638637733575,"DA","Patched,miR200"
"P",0.588888888888889,"DA","Patched,KLF4"
"P",0.564883855981417,"TS","Patched,ZEB2"
"N",0.434740690988681,"NF","Patched,Destcompl"
"N",0.504245754245755,"NF","Patched,AXIN2"
"N",0.259090909090909,"NF","Patched,Wnt"
"P",0.214718614718615,"TS","Patched,Frizzled"
"P",0.338461538461538,"TS","Patched,HEY1"
"P",0.623333333333333,"TS","Patched,FOXC2"
"P",0.227621840525066,"TS","Patched,DSH"
"N",0.399846153846154,"NF","Patched,RAF"
"P",0.400833333333334,"TS","Patched,SHH"
"P",0.31025641025641,"TS","Patched,PI3K"
"P",0.106410256410256,"TS","Patched,ILK"
"P",0.700382534623044,"TS","Patched,SNAI2"
"P",0.372452224923213,"TS","Patched,cateninnuc"
"N",0.459596153846154,"NF","Patched,RAS"
"N",0.447297297297297,"NF","Patched,SOSGRB2"
"P",0.213156288156288,"TS","Patched,AKT"
"N",0.431813366960908,"NF","Patched,MEK"
"N",0.366666666666667,"NF","Patched,CD44"
"N",0.206296296296296,"NF","Patched,IKK"
"P",0.0180049341339664,"NF","Patched,Csn"
"N",0.362934533376192,"NF","Patched,ERK"
"N",0.138720930232558,"NF","Patched,STAT"
"N",0.329090909090909,"NF","Patched,cMet"
"N",0.236931216931217,"NF","Patched,Jagged"
"N",0.337179487179487,"NF","Patched,DELTA"
"N",0.135606641123883,"NF","Patched,NFB"
"N",0.192222222222222,"NF","Patched,SRC"
"P",0.400833333333334,"TS","Patched,SMO"
"P",0.387443937087773,"TS","Patched,TWIST1"
"P",0.283916083916084,"TS","Patched,NOTCH"
"P",0.445277777777778,"TS","Patched,FUS"
"N",0.64132183908046,"NF","Patched,TGF"
"P",0.208294930875576,"TS","Patched,cfos"
"P",0.408294930875576,"TS","Patched,CDC42"
"P",0.261990950226244,"TS","Patched,NOTCHic"
"P",0.262247823860727,"TS","Patched,TCFLEF"
"P",0.319406041986687,"TS","Patched,PAK1"
"P",0.119406041986687,"TS","Patched,LIV1"
"P",0.119406041986687,"TS","Patched,EGR1"
"N",0.462098930481283,"NF","Patched,ZEB1"
"N",0.580905172413793,"NF","Patched,TGFR"
"P",0.23833503624775,"TS","Patched,Csl"
"N",0.203746177370031,"NF","Patched,SMAD"
"P",0.349674859190988,"TS","Patched,SNAI1"
"P",0.368000358037952,"TS","Patched,GLI"
"P",1.21049565374022,"DA","Ecadherin,Ecadherin"
"P",1.22692092227027,"DA","Ecadherin,cateninmemb"
"P",0.852635007101299,"DA","Ecadherin,GSK3"
"P",0.902325909115569,"DA","Ecadherin,RKIP"
"P",0.837985669638094,"DA","Ecadherin,miR200"
"P",0.978146236477382,"DA","Ecadherin,KLF4"
"N",0.393446636840686,"NF","Ecadherin,ZEB2"
"N",0.40532078269913,"NF","Ecadherin,Destcompl"
"N",0.490648394710805,"NF","Ecadherin,AXIN2"
"P",0.756372749966015,"TS","Ecadherin,Wnt"
"P",0.763984678267598,"TS","Ecadherin,Frizzled"
"P",0.80158975047445,"TS","Ecadherin,HEY1"
"P",1.09275118417009,"TS","Ecadherin,FOXC2"
"P",0.761232365957738,"TS","Ecadherin,DSH"
"P",0.944211766258248,"TS","Ecadherin,RAF"
"P",0.580799678266024,"TS","Ecadherin,SHH"
"P",0.872975406453521,"TS","Ecadherin,PI3K"
"P",0.57723739084594,"TS","Ecadherin,ILK"
"P",1.29875857721376,"TS","Ecadherin,SNAI2"
"P",0.905848726608682,"TS","Ecadherin,cateninnuc"
"P",0.893041888303297,"TS","Ecadherin,RAS"
"P",0.859420974672664,"TS","Ecadherin,SOSGRB2"
"P",0.872967821445936,"TS","Ecadherin,AKT"
"P",0.979271345561482,"TS","Ecadherin,MEK"
"P",0.659452131646561,"TS","Ecadherin,CD44"
"P",1.02275807347623,"TS","Ecadherin,IKK"
"P",0.776743725919167,"TS","Ecadherin,Csn"
"P",0.982820546910405,"TS","Ecadherin,ERK"
"P",0.501684462417159,"TS","Ecadherin,STAT"
"P",0.685484623327907,"TS","Ecadherin,cMet"
"P",0.88758021467735,"TS","Ecadherin,Jagged"
"P",0.913914979757085,"TS","Ecadherin,DELTA"
"P",1.03371461589345,"TS","Ecadherin,NFB"
"P",0.599550527751622,"TS","Ecadherin,SRC"
"P",0.67941729660015,"TS","Ecadherin,SMO"
"P",1.26564614918165,"TS","Ecadherin,TWIST1"
"P",0.976893273381086,"TS","Ecadherin,NOTCH"
"P",0.722430995230287,"TS","Ecadherin,FUS"
"P",0.999044402294537,"TS","Ecadherin,TGF"
"P",0.940079827809674,"TS","Ecadherin,cfos"
"P",0.952172519431777,"TS","Ecadherin,CDC42"
"P",0.99878252345367,"TS","Ecadherin,NOTCHic"
"P",1.00352868986174,"TS","Ecadherin,TCFLEF"
"P",0.960154064991178,"TS","Ecadherin,PAK1"
"P",0.919184368021481,"TS","Ecadherin,LIV1"
"P",0.934335883172996,"TS","Ecadherin,EGR1"
"P",1.03418423815999,"TS","Ecadherin,ZEB1"
"P",1.02276232929023,"TS","Ecadherin,TGFR"
"P",1.00638981187371,"TS","Ecadherin,Csl"
"P",0.785043914816264,"TS","Ecadherin,SMAD"
"P",1.04686767106596,"TS","Ecadherin,SNAI1"
"P",1.05309909411658,"TS","Ecadherin,GLI"
"P",1.04937954653667,"DA","cateninmemb,cateninmemb"
"P",0.781567008306258,"DA","cateninmemb,GSK3"
"P",0.833294264802149,"DA","cateninmemb,RKIP"
"P",0.804724456314527,"DA","cateninmemb,miR200"
"P",0.897419215976641,"DA","cateninmemb,KLF4"
"P",0.431879094889222,"TS","cateninmemb,ZEB2"
"N",0.568646813017836,"NF","cateninmemb,Destcompl"
"N",0.677315686200202,"NF","cateninmemb,AXIN2"
"P",0.688600586239144,"TS","cateninmemb,Wnt"
"P",0.693077871406085,"TS","cateninmemb,Frizzled"
"P",0.720862729973709,"TS","cateninmemb,HEY1"
"P",1.01202416366935,"TS","cateninmemb,FOXC2"
"P",0.690524936352533,"TS","cateninmemb,DSH"
"P",0.875180121944828,"TS","cateninmemb,RAF"
"P",0.53820111195778,"TS","cateninmemb,SHH"
"P",0.797772858074487,"TS","cateninmemb,PI3K"
"P",0.502034842466906,"TS","cateninmemb,ILK"
"P",1.12750288947176,"TS","cateninmemb,SNAI2"
"P",0.822500869165527,"TS","cateninmemb,cateninnuc"
"P",0.822257658601091,"TS","cateninmemb,RAS"
"P",0.789566922266029,"TS","cateninmemb,SOSGRB2"
"P",0.797043375189041,"TS","cateninmemb,AKT"
"P",0.906999219662918,"TS","cateninmemb,MEK"
