"","miR200c","miR200a","miR200b","CDH1","miR141","CLDN7","miR34a","GRHL2","miR101","OVOL2","NP63","miR205","TCF3","SNAI1","FOXC2","TWIST1","KLF8","TWIST2","GSC","SNAI2","ZEB1","TGFbeta","ZEB2"
"miR205",0.807920859282293,0.807920859282293,0.791110410849414,0.756750111183304,0.797841124023893,0.797841124023893,0.757658653350081,0.721145531152426,0.519841151281483,0.50784115261813,0,0,-0.465194130472524,-0.495959393797222,-0.505281478447616,-0.522749420617081,-0.46059964680686,-0.666143121223118,-0.599012648110534,-0.616865921923977,-0.864932216060017,-0.668846007894695,-0.891771260342428
"miR200c",0.787415163039647,0.787415163039647,0.773531547069562,0.736862597092487,0.780193228682228,0.780193228682228,0.725892575103299,0.713772420095006,0.581686266655057,0.507275655366476,0,0,-0.506929288199516,-0.505042305532092,-0.538159657967113,-0.562396108673657,-0.524651217485359,-0.648582652149658,-0.691952364224765,-0.702492990241421,-0.844959846023052,-0.759458727282669,-0.864563704899485
"miR200b",0.787415163039647,0.787415163039647,0.773531547069562,0.736862597092487,0.780193228682228,0.780193228682228,0.725892575103299,0.713772420095006,0.581686266655057,0.507275655366476,0,0,-0.506929288199516,-0.505042305532092,-0.538159657967113,-0.562396108673657,-0.524651217485359,-0.648582652149658,-0.691952364224765,-0.702492990241421,-0.844959846023052,-0.759458727282669,-0.864563704899485
"miR200a",0.787415163039647,0.787415163039647,0.773531547069562,0.736862597092487,0.780193228682228,0.780193228682228,0.725892575103299,0.713772420095006,0.581686266655057,0.507275655366476,0,0,-0.506929288199516,-0.505042305532092,-0.538159657967113,-0.562396108673657,-0.524651217485359,-0.648582652149658,-0.691952364224765,-0.702492990241421,-0.844959846023052,-0.759458727282669,-0.864563704899485
"miR141",0.787415163039647,0.787415163039647,0.773531547069562,0.736862597092487,0.780193228682228,0.780193228682228,0.725892575103299,0.713772420095006,0.581686266655057,0.507275655366476,0,0,-0.506929288199516,-0.505042305532092,-0.538159657967113,-0.562396108673657,-0.524651217485359,-0.648582652149658,-0.691952364224765,-0.702492990241421,-0.844959846023052,-0.759458727282669,-0.864563704899485
"miR101",0.713288237109966,0.713288237109966,0.699939912664181,0.647935301247104,0.707730588735425,0.707730588735425,0.599866994409169,0.651688956438996,0.533925838606462,0.476019992656251,0,0,-0.392131277994258,-0.401770287775744,-0.494364469041775,-0.441809922298787,-0.583362263627065,-0.565652983357579,-0.547114320575214,-0.621569422208528,-0.764440651027374,-0.606338427426114,-0.779859432738734
"CDH1",0.61958663612923,0.61958663612923,0.811516989187523,0.778468411113746,0.615930063046992,0.615930063046992,0.549776365409134,0.574658366380135,0.727794842324466,0.431931276352318,0,0,-0.543547842319423,-0.455102097531592,-0.473616658975882,-0.6042065408586,-0.665891312836582,-0.790743847223025,-0.64129769254769,-0.857354045585001,-0.685320895858916,-0.713681431320528,-0.696592947560725
"miR34a",0.727237529906606,0.727237529906606,0.715970440087046,0.671696413487987,0.722723799147355,0.722723799147355,0.633298159260402,0.668251762071994,0.602697002898018,0.497351894095768,0,0,-0.517131580711715,-0.487791102026499,-0.544735879640588,-0.568409009006457,-0.550686016419837,-0.787950396127394,-0.561376426767252,-0.744760281059805,-0.781139925822953,-0.622589008753507,-0.694026049011015
"CLDN7",0.544188041559882,0.544188041559882,0.738182866981242,0.809884285814094,0.541603910101083,0.541603910101083,0.482507491236948,0.508681026510642,0.665891312836582,0.384579287722574,0,0,-0.478639807469471,-0.408652843003313,-0.416701670027917,-0.543547842319423,-0.600461421613217,-0.72169555974408,-0.562849260428785,-0.793027252444346,-0.615930063046992,-0.64129769254769,-0.624639528576512
"GRHL2",0.647265369474434,0.647265369474434,0.568808858480717,0.537208794916096,0.638213940885085,0.638213940885085,0.606515916908949,0.511911944047462,0.346455633508006,0.421015119920343,0.0255409753580788,0.0256364332958402,-0.313439558096472,-0.363456878769749,-0.374508681464814,-0.354632690647487,-0.30442473426068,-0.418753688744499,-0.544004641175392,-0.406849191248225,-0.685307945474935,-0.592989380389458,-0.513738641679652
"OVOL2",0.442790194030833,0.442790194030833,0.471679332533651,0.504626117039681,0.42927578275744,0.42927578275744,0.433031814753316,0.313795704779535,0.440600697434328,0.183205666523355,-0.0240834337367673,-0.0241428552949085,-0.335213250575591,-0.344370948613632,-0.35547191322079,-0.366214617383734,-0.408644082714478,-0.467869374494797,-0.344141801800939,-0.494233630704755,-0.465712701327729,-0.382027604270075,-0.401307560067934
"NP63",0.122566061549946,0.122566061549946,-0.0499568319439828,-0.0680212100560448,0.155096002974937,0.155096002974937,0.123536276666527,0.23665391528243,-0.256296637237844,0.180762407681554,0.0215802590359401,0.12148890048048,0.180006513676435,0.0723423989012689,0.0848571314157938,0.17523370990666,0.260293566894076,0.200219536978702,-0.0897570064629534,0.244991401808235,-0.160225626133053,-0.0965693919960482,-0.0797442981280302
