"Nature","Strength","Type","Node"
"P",1.17638549984778,"DA","miR200,miR200"
"P",1.2078561516515,"DA","miR200,Ecadherin"
"N",0.306635820333651,"NF","miR200,NRF2"
"P",0.759712318223128,"DA","miR200,miR34"
"P",0.75966600763344,"TS","miR200,KEAP1"
"P",0.294370067936614,"TS","miR200,SNAIL"
"P",1.48807347391746,"TS","miR200,ZEB"
"P",1.35293333164014,"DA","Ecadherin,Ecadherin"
"N",0.59038426875269,"NF","Ecadherin,NRF2"
"P",0.684817955044298,"DA","Ecadherin,miR34"
"P",0.601652294413849,"TS","Ecadherin,KEAP1"
"P",0.293221165855819,"TS","Ecadherin,SNAIL"
"P",1.57942719655593,"TS","Ecadherin,ZEB"
"P",0.0310661023921244,"DA","NRF2,NRF2"
"P",0.187052619495302,"DA","NRF2,miR34"
"P",0.21180154345513,"TS","NRF2,KEAP1"
"N",0.0654504080888223,"NF","NRF2,SNAIL"
"N",0.551760100699485,"NF","NRF2,ZEB"
"P",0.34303913659848,"DA","miR34,miR34"
"P",0.245478160988724,"TS","miR34,KEAP1"
"P",0.202237756017243,"TS","miR34,SNAIL"
"P",0.92186446138783,"TS","miR34,ZEB"
"P",0.298999287749288,"DA","KEAP1,KEAP1"
"P",0.264198139727811,"DA","KEAP1,SNAIL"
"P",0.886341326343309,"DA","KEAP1,ZEB"
"P",0.0172940784976796,"TS","SNAIL,SNAIL"
"P",0.489014672013099,"DA","SNAIL,ZEB"
"P",1.64427259676463,"DA","ZEB,ZEB"
