"Nature","Strength","Type","Node"
"P",0.87343335378536,"DA","miR200,miR200"
"P",0.839793765515953,"DA","miR200,Ecadherin"
"N",0.885356612432329,"NF","miR200,NRF2"
"P",0.696298790276398,"DA","miR200,miR34"
"N",0.77026721959834,"NF","miR200,KEAP1"
"P",0.287817948960612,"TS","miR200,SNAIL"
"P",1.14151650381301,"TS","miR200,ZEB"
"P",0.863382649096934,"DA","Ecadherin,Ecadherin"
"N",0.790768903336623,"NF","Ecadherin,NRF2"
"P",0.571326292804142,"DA","Ecadherin,miR34"
"N",0.54590084896273,"NF","Ecadherin,KEAP1"
"N",0.332579390007758,"NF","Ecadherin,SNAIL"
"P",1.13412802509868,"TS","Ecadherin,ZEB"
"P",0.529920271657878,"TS","NRF2,NRF2"
"N",0.524542249212657,"NF","NRF2,miR34"
"P",0.397572536695768,"DA","NRF2,KEAP1"
"N",0.35714516057826,"NF","NRF2,SNAIL"
"N",0.954264525895298,"NF","NRF2,ZEB"
"P",0.519164226767436,"DA","miR34,miR34"
"N",0.49968173057261,"NF","miR34,KEAP1"
"P",0.346220665341027,"TS","miR34,SNAIL"
"P",0.865435066171101,"TS","miR34,ZEB"
"P",0.47599241018426,"TS","KEAP1,KEAP1"
"N",0.337312916492764,"NF","KEAP1,SNAIL"
"N",0.836301133817759,"NF","KEAP1,ZEB"
"P",0.0408416985114404,"TS","SNAIL,SNAIL"
"P",0.429098639937646,"DA","SNAIL,ZEB"
"P",1.22123166449671,"DA","ZEB,ZEB"
