"Nature","Strength","Type","Node"
"P",1.52822602706534,"DA","Ecadherin,Ecadherin"
"P",1.41196671770959,"DA","Ecadherin,miR200"
"P",0.905366663371179,"DA","Ecadherin,NRF2"
"P",1.00539171072633,"DA","Ecadherin,miR34"
"P",0.934669853747103,"TS","Ecadherin,KEAP1"
"P",0.644124856160091,"TS","Ecadherin,SNAIL"
"P",1.63301644622701,"TS","Ecadherin,ZEB"
"P",1.27993874180559,"DA","miR200,miR200"
"P",0.951563884929473,"DA","miR200,NRF2"
"P",0.941624266874366,"DA","miR200,miR34"
"P",0.97587266862903,"TS","miR200,KEAP1"
"P",0.569012824827338,"TS","miR200,SNAIL"
"P",1.50096763873107,"TS","miR200,ZEB"
"P",0.526908876089204,"DA","NRF2,NRF2"
"P",0.565109334016173,"DA","NRF2,miR34"
"P",0.616739138674436,"TS","NRF2,KEAP1"
"P",0.426224485739874,"TS","NRF2,SNAIL"
"P",0.977041001958615,"TS","NRF2,ZEB"
"P",0.603309791943142,"DA","miR34,miR34"
"P",0.5623071061777,"TS","miR34,KEAP1"
"P",0.461943219926943,"TS","miR34,SNAIL"
"P",1.06763142863374,"TS","miR34,ZEB"
"P",0.526908876089204,"DA","KEAP1,KEAP1"
"P",0.443558407808116,"DA","KEAP1,SNAIL"
"P",1.00539171072633,"DA","KEAP1,ZEB"
"P",0.113218788378971,"DA","SNAIL,SNAIL"
"P",0.684984006830505,"DA","SNAIL,ZEB"
"P",1.52468563738121,"DA","ZEB,ZEB"
