"Nature","Strength","Type","Node"
"P",0.231892214288528,"DA","miR200,miR200"
"N",0.598654337620642,"NF","miR200,Ecadherin"
"N",0.460064796366771,"NF","miR200,NRF2"
"P",0.562062549045286,"DA","miR200,miR34"
"P",0.286683821828068,"TS","miR200,KEAP1"
"P",0.201562939784602,"TS","miR200,SNAIL"
"P",0.714019726584229,"TS","miR200,ZEB"
"P",0.678270298435246,"DA","Ecadherin,Ecadherin"
"N",0.675046450404754,"NF","Ecadherin,NRF2"
"P",0.477502047042901,"DA","Ecadherin,miR34"
"N",0.287092375360564,"NF","Ecadherin,KEAP1"
"N",0.298017606916123,"NF","Ecadherin,SNAIL"
"P",0.948802418232246,"TS","Ecadherin,ZEB"
"P",0.247295397894476,"TS","NRF2,NRF2"
"N",0.363360490859228,"NF","NRF2,miR34"
"N",0.101553872412404,"NF","NRF2,KEAP1"
"N",0.222255468143467,"NF","NRF2,SNAIL"
"N",0.775902211968215,"NF","NRF2,ZEB"
"P",0.47942558382398,"DA","miR34,miR34"
"P",0.314452896082055,"TS","miR34,KEAP1"
"P",0.332138307228874,"TS","miR34,SNAIL"
"P",0.758548740089444,"TS","miR34,ZEB"
"P",0.189916535077825,"DA","KEAP1,KEAP1"
"P",0.189837807318417,"DA","KEAP1,SNAIL"
"P",0.387398243068575,"DA","KEAP1,ZEB"
"P",0.00965263011126956,"TS","SNAIL,SNAIL"
"P",0.40266895138962,"DA","SNAIL,ZEB"
"P",1.02832656223167,"DA","ZEB,ZEB"
