"Nature","Strength","Type","Node"
"P",1.46295404180697,"DA","miR200,miR200"
"N",0.951346713299718,"NF","miR200,NRF2"
"P",1.51902342627223,"DA","miR200,miR34"
"P",1.14002203931297,"DA","miR200,Ecadherin"
"P",1.49062453048203,"TS","miR200,KEAP1"
"P",1.62968763805048,"TS","miR200,ZEB"
"P",1.225658067125,"TS","miR200,SNAIL"
"P",0.32357153939086,"TS","NRF2,NRF2"
"N",0.949332175064174,"NF","NRF2,miR34"
"N",1.02420430734004,"NF","NRF2,Ecadherin"
"N",0.758837639330233,"NF","NRF2,KEAP1"
"N",1.09276595171232,"NF","NRF2,ZEB"
"N",0.779927856685207,"NF","NRF2,SNAIL"
"P",1.57509281073749,"DA","miR34,miR34"
"P",1.08268249600738,"DA","miR34,Ecadherin"
"P",1.44051724137931,"TS","miR34,KEAP1"
"P",1.57906337692625,"TS","miR34,ZEB"
"P",1.44666344526087,"TS","miR34,SNAIL"
"P",0.95334773499466,"DA","Ecadherin,Ecadherin"
"P",0.979445037178748,"TS","Ecadherin,KEAP1"
"P",1.35016060791907,"TS","Ecadherin,ZEB"
"P",0.897378665997889,"TS","Ecadherin,SNAIL"
"P",1.29568965517241,"DA","KEAP1,KEAP1"
"P",1.45334944420712,"DA","KEAP1,ZEB"
"P",1.34334869532198,"DA","KEAP1,SNAIL"
"P",1.60592153603657,"DA","ZEB,ZEB"
"P",1.26652359532091,"DA","ZEB,SNAIL"
"P",1.06739928189322,"DA","SNAIL,SNAIL"
