"Nature","Strength","Type","Node"
"P",0.47290867877701,"TS","miR200,miR200"
"N",0.494093877639537,"NF","miR200,Ecadherin"
"P",0.221740620771971,"TS","miR200,NRF2"
"N",0.312067095408297,"NF","miR200,miR34"
"P",0.158580256856822,"DA","miR200,KEAP1"
"N",0.0854220177179268,"NF","miR200,SNAIL"
"N",0.549680182327047,"NF","miR200,ZEB"
"P",0.414829614829614,"DA","Ecadherin,Ecadherin"
"N",0.514904886009159,"NF","Ecadherin,NRF2"
"P",0.302258807422526,"DA","Ecadherin,miR34"
"N",0.374084494270073,"NF","Ecadherin,KEAP1"
"N",0.236202142694294,"NF","Ecadherin,SNAIL"
"P",0.492710873254591,"TS","Ecadherin,ZEB"
"P",0.190618603809925,"TS","NRF2,NRF2"
"N",0.281840375459205,"NF","NRF2,miR34"
"N",0.0241320680219739,"NF","NRF2,KEAP1"
"N",0.173568587829867,"NF","NRF2,SNAIL"
"N",0.48086571502227,"NF","NRF2,ZEB"
"P",0.373062147108484,"DA","miR34,miR34"
"N",0.203981781124194,"NF","miR34,KEAP1"
"P",0.260976737787053,"TS","miR34,SNAIL"
"P",0.456448734178175,"TS","miR34,ZEB"
"P",0.0283420322432406,"TS","KEAP1,KEAP1"
"N",0.098980668090629,"NF","KEAP1,SNAIL"
"N",0.425809222299801,"NF","KEAP1,ZEB"
"P",0.040844924431283,"TS","SNAIL,SNAIL"
"P",0.252049671707716,"DA","SNAIL,ZEB"
"P",0.370073181662522,"DA","ZEB,ZEB"
