"Nature","Strength","Type","Node"
"P",1.36346471965836,"DA","miR200,miR200"
"P",1.17866831741522,"DA","miR200,Ecadherin"
"N",0.455414662020661,"NF","miR200,NRF2"
"P",0.831383434426804,"DA","miR200,miR34"
"P",1.00196505063564,"TS","miR200,KEAP1"
"P",0.44076924755486,"TS","miR200,SNAIL"
"P",1.46014473087461,"TS","miR200,ZEB"
"P",0.993871915172084,"DA","Ecadherin,Ecadherin"
"N",0.581943048682787,"NF","Ecadherin,NRF2"
"P",0.598221059713858,"DA","Ecadherin,miR34"
"P",0.732037702135263,"TS","Ecadherin,KEAP1"
"P",0.303288056449972,"TS","Ecadherin,SNAIL"
"P",1.26165455235011,"TS","Ecadherin,ZEB"
"P",0.283327993313366,"TS","NRF2,NRF2"
"N",0.396716416512835,"NF","NRF2,miR34"
"N",0.291698063840921,"NF","NRF2,KEAP1"
"N",0.250020029675793,"NF","NRF2,SNAIL"
"N",0.585121040890734,"NF","NRF2,ZEB"
"P",0.510104839712304,"DA","miR34,miR34"
"P",0.503998473802205,"TS","miR34,KEAP1"
"P",0.368311685117879,"TS","miR34,SNAIL"
"P",0.895883292066599,"TS","miR34,ZEB"
"P",0.476190476190476,"DA","KEAP1,KEAP1"
"P",0.371140475132207,"DA","KEAP1,SNAIL"
"P",0.980459961430663,"DA","KEAP1,ZEB"
"P",0.00298728759839404,"DA","SNAIL,SNAIL"
"P",0.476664929088927,"DA","SNAIL,ZEB"
"P",1.34818682653113,"DA","ZEB,ZEB"
