"Nature","Strength","Type","Node"
"P",1.10271536006328,"DA","miR200,miR200"
"P",0.95793755644757,"DA","miR200,Ecadherin"
"N",0.415315701106986,"NF","miR200,NRF2"
"P",0.82929940148038,"DA","miR200,miR34"
"P",0.886273182596891,"TS","miR200,KEAP1"
"P",0.437137092206183,"TS","miR200,SNAIL"
"P",1.29278587004589,"TS","miR200,ZEB"
"P",0.885605188462332,"DA","Ecadherin,Ecadherin"
"N",0.587097281072839,"NF","Ecadherin,NRF2"
"P",0.600815716525382,"DA","Ecadherin,miR34"
"P",0.568156682063385,"TS","Ecadherin,KEAP1"
"P",0.327305639099786,"TS","Ecadherin,SNAIL"
"P",1.17735018489833,"TS","Ecadherin,ZEB"
"P",0.122522659365991,"TS","NRF2,NRF2"
"N",0.339203051131737,"NF","NRF2,miR34"
"P",0.308143118152284,"TS","NRF2,KEAP1"
"N",0.174538927635308,"NF","NRF2,SNAIL"
"N",0.581249292904034,"NF","NRF2,ZEB"
"P",0.555883442897484,"DA","miR34,miR34"
"P",0.527572940614378,"TS","miR34,KEAP1"
"P",0.39586966513017,"TS","miR34,SNAIL"
"P",0.91938699122511,"TS","miR34,ZEB"
"P",0.500776824109524,"DA","KEAP1,KEAP1"
"P",0.385030465404302,"DA","KEAP1,SNAIL"
"P",0.881184477971364,"DA","KEAP1,ZEB"
"P",0.025363057869421,"DA","SNAIL,SNAIL"
"P",0.509994881374,"DA","SNAIL,ZEB"
"P",1.28987866520475,"DA","ZEB,ZEB"
