"Nature","Strength","Type","Node"
"P",0.780498402180614,"DA","Ecadherin,Ecadherin"
"N",0.478107181393389,"NF","Ecadherin,NRF2"
"P",0.473329142636245,"DA","Ecadherin,miR34"
"P",0.450433066973411,"DA","Ecadherin,miR200"
"P",0.457724269052179,"TS","Ecadherin,KEAP1"
"N",0.250379597482771,"NF","Ecadherin,SNAIL"
"P",1.02683347290613,"TS","Ecadherin,ZEB"
"P",0.0431722484035582,"TS","NRF2,NRF2"
"N",0.24163094575342,"NF","NRF2,miR34"
"P",0.302550731717126,"DA","NRF2,miR200"
"P",0.295497313791463,"TS","NRF2,KEAP1"
"N",0.116317341231186,"NF","NRF2,SNAIL"
"N",0.426881354512185,"NF","NRF2,ZEB"
"P",0.440089643103282,"DA","miR34,miR34"
"P",0.42667396288369,"DA","miR34,miR200"
"P",0.427817669637278,"TS","miR34,KEAP1"
"P",0.318336215480574,"TS","miR34,SNAIL"
"P",0.739073745564365,"TS","miR34,ZEB"
"P",0.413258282664098,"DA","miR200,miR200"
"P",0.509033551371927,"TS","miR200,KEAP1"
"P",0.313160650932865,"TS","miR200,SNAIL"
"P",0.723468871980299,"TS","miR200,ZEB"
"P",0.413258282664098,"DA","KEAP1,KEAP1"
"P",0.312824865347224,"DA","KEAP1,SNAIL"
"P",0.719926098722269,"DA","KEAP1,ZEB"
"P",0.00954699958076408,"TS","SNAIL,SNAIL"
"P",0.390734394640976,"DA","SNAIL,ZEB"
"P",1.07955005052045,"DA","ZEB,ZEB"
