"Nature","Strength","Type","Node"
"P",0.575518400685936,"DA","miR200,miR200"
"P",0.209826191204579,"DA","miR200,NRF2"
"P",0.496084876109238,"DA","miR200,miR34"
"P",0.492696212784213,"DA","miR200,Ecadherin"
"P",0.579122384559712,"TS","miR200,KEAP1"
"P",0.282372830079642,"TS","miR200,SNAIL"
"P",0.735201543770124,"TS","miR200,ZEB"
"P",0.0324040404040404,"TS","NRF2,NRF2"
"N",0.22452769596829,"NF","NRF2,miR34"
"N",0.353511595623306,"NF","NRF2,Ecadherin"
"P",0.295361030770221,"TS","NRF2,KEAP1"
"N",0.106982413094973,"NF","NRF2,SNAIL"
"N",0.309682032586475,"NF","NRF2,ZEB"
"P",0.41665135153254,"DA","miR34,miR34"
"P",0.268262239672132,"DA","miR34,Ecadherin"
"P",0.412599786155008,"TS","miR34,KEAP1"
"P",0.306157053495998,"TS","miR34,SNAIL"
"P",0.496630272844042,"TS","miR34,ZEB"
"P",0.399731347084288,"DA","Ecadherin,Ecadherin"
"P",0.259148999681957,"TS","Ecadherin,KEAP1"
"N",0.277555270879857,"NF","Ecadherin,SNAIL"
"P",0.684128065870359,"TS","Ecadherin,ZEB"
"P",0.396832151300236,"DA","KEAP1,KEAP1"
"P",0.29794425454948,"DA","KEAP1,SNAIL"
"P",0.488701807415809,"DA","KEAP1,ZEB"
"P",0.0172295803443469,"TS","SNAIL,SNAIL"
"P",0.299969992329431,"DA","SNAIL,ZEB"
"P",0.743775963107608,"DA","ZEB,ZEB"
