"Nature","Strength","Type","Node"
"P",1.12961925697043,"DA","miR200,miR200"
"P",0.871317293468237,"DA","miR200,NRF2"
"P",0.831179332854919,"DA","miR200,miR34"
"P",0.883872093165894,"TS","miR200,KEAP1"
"P",0.49073907155645,"TS","miR200,SNAIL"
"P",1.31725106897421,"TS","miR200,ZEB"
"P",0.483676323676324,"DA","NRF2,NRF2"
"P",0.508207866207866,"DA","NRF2,miR34"
"P",0.568313686313687,"TS","NRF2,KEAP1"
"P",0.379497205420745,"TS","NRF2,SNAIL"
"P",0.867784641652229,"TS","NRF2,ZEB"
"P",0.532739408739408,"DA","miR34,miR34"
"P",0.501522477522478,"TS","miR34,KEAP1"
"P",0.402333900966604,"TS","miR34,SNAIL"
"P",0.926366894666036,"TS","miR34,ZEB"
"P",0.483676323676324,"DA","KEAP1,KEAP1"
"P",0.398064250910866,"DA","KEAP1,SNAIL"
"P",0.88829285030152,"DA","KEAP1,ZEB"
"P",0.0793548849729552,"DA","SNAIL,SNAIL"
"P",0.585135899751032,"DA","SNAIL,ZEB"
"P",1.30752866467082,"DA","ZEB,ZEB"
