"Nature","Strength","Type","Node"
"P",1.37080106839484,"DA","miR200,miR200"
"P",1.45197640592542,"DA","miR200,Ecadherin"
"P",0.985252905262148,"DA","miR200,miR34"
"P",0.606800280590187,"TS","miR200,SNAIL"
"P",1.548917881648,"TS","miR200,ZEB"
"P",1.533151743456,"DA","Ecadherin,Ecadherin"
"P",1.0077061345985,"DA","Ecadherin,miR34"
"P",0.634035146472929,"TS","Ecadherin,SNAIL"
"P",1.6403006080481,"TS","Ecadherin,ZEB"
"P",0.599704742129458,"DA","miR34,miR34"
"P",0.45512059427281,"TS","miR34,SNAIL"
"P",1.07183462954198,"TS","miR34,ZEB"
"P",0.0983152231337754,"DA","SNAIL,SNAIL"
"P",0.673610037519645,"DA","SNAIL,ZEB"
"P",1.5355287515521,"DA","ZEB,ZEB"
