"Nature","Strength","Type","Node"
"P",0.949967107082076,"DA","miR200,miR200"
"N",0.324717038076194,"NF","miR200,NRF2"
"P",0.717898651059856,"DA","miR200,miR34"
"P",0.791010599022883,"TS","miR200,KEAP1"
"N",0.817594726300611,"NF","miR200,Ecadherin"
"P",0.374622448190586,"TS","miR200,SNAIL"
"P",1.09840062313882,"TS","miR200,ZEB"
"P",0.079388785368022,"TS","NRF2,NRF2"
"N",0.282609490202829,"NF","NRF2,miR34"
"P",0.294967823401508,"TS","NRF2,KEAP1"
"N",0.328230715611438,"NF","NRF2,Ecadherin"
"N",0.140589326795673,"NF","NRF2,SNAIL"
"N",0.466529661583978,"NF","NRF2,ZEB"
"P",0.485830195037636,"DA","miR34,miR34"
"P",0.466699760255028,"TS","miR34,KEAP1"
"N",0.499962652464958,"NF","miR34,Ecadherin"
"P",0.344460247063305,"TS","miR34,SNAIL"
"P",0.772712179551167,"TS","miR34,ZEB"
"P",0.455676138207784,"DA","KEAP1,KEAP1"
"N",0.485359932350427,"NF","KEAP1,Ecadherin"
"P",0.343704529430546,"DA","KEAP1,SNAIL"
"P",0.754594639914568,"DA","KEAP1,ZEB"
"P",0.51504372649307,"TS","Ecadherin,Ecadherin"
"N",0.375780374887143,"NF","Ecadherin,SNAIL"
"N",0.879491512274653,"NF","Ecadherin,ZEB"
"P",0.00561282161149498,"DA","SNAIL,SNAIL"
"P",0.427609468547456,"DA","SNAIL,ZEB"
"P",1.04961780965133,"DA","ZEB,ZEB"
