"Nature","Strength","Type","Node"
"P",1.13234130482055,"DA","miR200,miR200"
"P",0.994117508455409,"DA","miR200,Ecadherin"
"N",0.434323209529079,"NF","miR200,NRF2"
"P",0.969853927660498,"DA","miR200,miR34"
"P",0.912451198127485,"TS","miR200,KEAP1"
"P",0.463576065640816,"TS","miR200,SNAIL"
"P",1.32568459054646,"TS","miR200,ZEB"
"P",0.929005696137006,"DA","Ecadherin,Ecadherin"
"N",0.603338562473632,"NF","Ecadherin,NRF2"
"P",0.784206341907066,"DA","Ecadherin,miR34"
"P",0.59887316479103,"TS","Ecadherin,KEAP1"
"P",0.35369297763202,"TS","Ecadherin,SNAIL"
"P",1.21562836662386,"TS","Ecadherin,ZEB"
"P",0.132410067150065,"TS","NRF2,NRF2"
"N",0.385908527413596,"NF","NRF2,miR34"
"P",0.318714657720607,"TS","NRF2,KEAP1"
"N",0.216168596617495,"NF","NRF2,SNAIL"
"N",0.598436774384438,"NF","NRF2,ZEB"
"P",0.639406987677126,"DA","miR34,miR34"
"P",0.576895610677416,"TS","miR34,KEAP1"
"P",0.481371240250334,"TS","miR34,SNAIL"
"P",1.06848590976497,"TS","miR34,ZEB"
"P",0.519168737309666,"DA","KEAP1,KEAP1"
"P",0.433094138576324,"DA","KEAP1,SNAIL"
"P",0.906039726365944,"DA","KEAP1,ZEB"
"P",0.095528056692289,"DA","SNAIL,SNAIL"
"P",0.531470258586601,"DA","SNAIL,ZEB"
"P",1.32534411672352,"DA","ZEB,ZEB"
