"Nature","Strength","Type","Node"
"P",1.12961925697043,"DA","miR200,miR200"
"P",0.949335450585416,"DA","miR200,Ecadherin"
"N",0.419412352575956,"NF","miR200,NRF2"
"P",0.271121619121619,"DA","miR200,miR34"
"P",0.883872093165894,"TS","miR200,KEAP1"
"N",0.289461404170568,"NF","miR200,SNAIL"
"P",1.34672681087892,"TS","miR200,ZEB"
"P",0.84284638905954,"DA","Ecadherin,Ecadherin"
"N",0.579458304313696,"NF","Ecadherin,NRF2"
"N",0.372869655685888,"NF","Ecadherin,miR34"
"P",0.536192674493427,"TS","Ecadherin,KEAP1"
"N",0.405504833619278,"NF","Ecadherin,SNAIL"
"P",1.19263031570559,"TS","Ecadherin,ZEB"
"P",0.125226698184445,"TS","NRF2,NRF2"
"N",0.096964347556124,"NF","NRF2,miR34"
"P",0.293602435123562,"TS","NRF2,KEAP1"
"N",0.0857082068414032,"NF","NRF2,SNAIL"
"N",0.599224009177217,"NF","NRF2,ZEB"
"P",0.0687019969278034,"DA","miR34,miR34"
"P",0.266832667332668,"TS","miR34,KEAP1"
"P",0.0338992127050656,"TS","miR34,SNAIL"
"N",0.455236172741701,"NF","miR34,ZEB"
"P",0.483676323676324,"DA","KEAP1,KEAP1"
"P",0.300720702833606,"DA","KEAP1,SNAIL"
"P",0.9053878839592,"DA","KEAP1,ZEB"
"P",0.148535917035453,"TS","SNAIL,SNAIL"
"N",0.46380233352153,"NF","SNAIL,ZEB"
"P",1.37246999266438,"DA","ZEB,ZEB"
