"Nature","Strength","Type","Node"
"P",0.625794893764604,"DA","miR200,miR200"
"N",0.198602585089092,"NF","miR200,NRF2"
"P",0.505653047596491,"DA","miR200,miR34"
"P",0.598281318819548,"TS","miR200,KEAP1"
"P",0.287325193953317,"TS","miR200,SNAIL"
"P",0.614546193438605,"TS","miR200,ZEB"
"N",0.611767099531027,"NF","miR200,Ecadherin"
"P",0.0347748338188762,"TS","NRF2,NRF2"
"N",0.210143017623627,"NF","NRF2,miR34"
"P",0.270743827264125,"TS","NRF2,KEAP1"
"N",0.106572766601931,"NF","NRF2,SNAIL"
"N",0.291690130330764,"NF","NRF2,ZEB"
"P",0.194469098217534,"DA","NRF2,Ecadherin"
"P",0.385511201428378,"DA","miR34,miR34"
"P",0.378509679358362,"TS","miR34,KEAP1"
"P",0.280376057419743,"TS","miR34,SNAIL"
"P",0.483172250927255,"TS","miR34,ZEB"
"N",0.480817623394102,"NF","miR34,Ecadherin"
"P",0.380451426931178,"DA","KEAP1,KEAP1"
"P",0.284859313903836,"DA","KEAP1,SNAIL"
"P",0.481603522248062,"DA","KEAP1,ZEB"
"N",0.478145262096206,"NF","KEAP1,Ecadherin"
"P",0.0171697998228155,"TS","SNAIL,SNAIL"
"P",0.291918438055227,"DA","SNAIL,ZEB"
"N",0.330609281728,"NF","SNAIL,Ecadherin"
"P",0.40292638145639,"DA","ZEB,ZEB"
"N",0.624544108472313,"NF","ZEB,Ecadherin"
"P",0.644725274725274,"TS","Ecadherin,Ecadherin"
