"Nature","Strength","Type","Node"
"P",1.45109495807962,"DA","miR200,miR200"
"N",0.961088816582817,"NF","miR200,NRF2"
"P",1.53332716538456,"DA","miR200,miR34"
"P",1.00652850013994,"DA","miR200,Ecadherin"
"P",1.50428876994095,"TS","miR200,KEAP1"
"P",1.59946926266997,"TS","miR200,ZEB"
"P",1.32693298327267,"TS","miR200,SNAIL"
"P",0.276019042666142,"TS","NRF2,NRF2"
"N",0.945789207677824,"NF","NRF2,miR34"
"N",1.01591427839288,"NF","NRF2,Ecadherin"
"N",0.753524401698995,"NF","NRF2,KEAP1"
"N",1.09672473398282,"NF","NRF2,ZEB"
"N",0.937689444226205,"NF","NRF2,SNAIL"
"P",1.61555937268951,"DA","miR34,miR34"
"P",0.968900541129645,"DA","miR34,Ecadherin"
"P",1.47522451728616,"TS","miR34,KEAP1"
"P",1.57363372157401,"TS","miR34,ZEB"
"P",1.65190989468783,"TS","miR34,SNAIL"
"P",0.746598163741022,"DA","Ecadherin,Ecadherin"
"P",0.878282466351879,"TS","Ecadherin,KEAP1"
"P",1.21237079521383,"TS","Ecadherin,ZEB"
"N",0.902925059372472,"NF","Ecadherin,SNAIL"
"P",1.32415655612111,"DA","KEAP1,KEAP1"
"P",1.44942654165849,"DA","KEAP1,ZEB"
"P",1.53713259717606,"DA","KEAP1,SNAIL"
"P",1.56039192934685,"DA","ZEB,ZEB"
"P",1.3321293592765,"DA","ZEB,SNAIL"
"P",1.4497566694574,"DA","SNAIL,SNAIL"
