"Nature","Strength","Type","Node"
"P",1.13840028984056,"DA","miR200,miR200"
"P",0.972209077188141,"DA","miR200,Ecadherin"
"N",0.919701406721035,"NF","miR200,NRF2"
"P",0.84376700782256,"DA","miR200,miR34"
"P",0.43157489419938,"TS","miR200,SNAIL"
"P",1.3080763691104,"TS","miR200,ZEB"
"P",0.882167699951508,"DA","Ecadherin,Ecadherin"
"N",0.8297460567974,"NF","Ecadherin,NRF2"
"P",0.595785836066287,"DA","Ecadherin,miR34"
"N",0.327075851267115,"NF","Ecadherin,SNAIL"
"P",1.17311075909739,"TS","Ecadherin,ZEB"
"P",0.57987816826411,"TS","NRF2,NRF2"
"N",0.564505947034336,"NF","NRF2,miR34"
"N",0.405065993806798,"NF","NRF2,SNAIL"
"N",1.00463882989388,"NF","NRF2,ZEB"
"P",0.549133725804562,"DA","miR34,miR34"
"P",0.383005887680169,"TS","miR34,SNAIL"
"P",0.913585120345827,"TS","miR34,ZEB"
"P",0.00277753306032168,"DA","SNAIL,SNAIL"
"P",0.486767482567328,"DA","SNAIL,ZEB"
"P",1.28560335909787,"DA","ZEB,ZEB"
