"","CD24","CD44s","CDH1","EMT","ESRP1","EXTGFB","GRHL2","HA","HAS2","MIR1199","MIR190","MIR200","MIR34","MIR340","SNAIL1","TGFB","VIM","ZEB1"
"CD24",1,-1,0.211311211551672,-0.211311211551672,1,-0.211311211551672,1,-1,-1,1,1,0.211311211551672,0.211311211551672,1,-0.211311211551672,-0.211311211551672,-0.211311211551672,-1
"CD44s",-1,1,-0.211311211551672,0.211311211551672,-1,0.211311211551672,-1,1,1,-1,-1,-0.211311211551672,-0.211311211551672,-1,0.211311211551672,0.211311211551672,0.211311211551672,1
"CDH1",0.211311211551672,-0.211311211551672,1,-1,0.211311211551672,-1,0.211311211551672,-0.211311211551672,-0.211311211551672,0.211311211551672,0.211311211551672,1,1,0.211311211551672,-1,-1,-1,-0.211311211551672
"EMT",-0.211311211551672,0.211311211551672,-1,1,-0.211311211551672,1,-0.211311211551672,0.211311211551672,0.211311211551672,-0.211311211551672,-0.211311211551672,-1,-1,-0.211311211551672,1,1,1,0.211311211551672
"ESRP1",1,-1,0.211311211551672,-0.211311211551672,1,-0.211311211551672,1,-1,-1,1,1,0.211311211551672,0.211311211551672,1,-0.211311211551672,-0.211311211551672,-0.211311211551672,-1
"EXTGFB",-0.211311211551672,0.211311211551672,-1,1,-0.211311211551672,1,-0.211311211551672,0.211311211551672,0.211311211551672,-0.211311211551672,-0.211311211551672,-1,-1,-0.211311211551672,1,1,1,0.211311211551672
"GRHL2",1,-1,0.211311211551672,-0.211311211551672,1,-0.211311211551672,1,-1,-1,1,1,0.211311211551672,0.211311211551672,1,-0.211311211551672,-0.211311211551672,-0.211311211551672,-1
"HA",-1,1,-0.211311211551672,0.211311211551672,-1,0.211311211551672,-1,1,1,-1,-1,-0.211311211551672,-0.211311211551672,-1,0.211311211551672,0.211311211551672,0.211311211551672,1
"HAS2",-1,1,-0.211311211551672,0.211311211551672,-1,0.211311211551672,-1,1,1,-1,-1,-0.211311211551672,-0.211311211551672,-1,0.211311211551672,0.211311211551672,0.211311211551672,1
"MIR1199",1,-1,0.211311211551672,-0.211311211551672,1,-0.211311211551672,1,-1,-1,1,1,0.211311211551672,0.211311211551672,1,-0.211311211551672,-0.211311211551672,-0.211311211551672,-1
"MIR190",1,-1,0.211311211551672,-0.211311211551672,1,-0.211311211551672,1,-1,-1,1,1,0.211311211551672,0.211311211551672,1,-0.211311211551672,-0.211311211551672,-0.211311211551672,-1
"MIR200",0.211311211551672,-0.211311211551672,1,-1,0.211311211551672,-1,0.211311211551672,-0.211311211551672,-0.211311211551672,0.211311211551672,0.211311211551672,1,1,0.211311211551672,-1,-1,-1,-0.211311211551672
"MIR34",0.211311211551672,-0.211311211551672,1,-1,0.211311211551672,-1,0.211311211551672,-0.211311211551672,-0.211311211551672,0.211311211551672,0.211311211551672,1,1,0.211311211551672,-1,-1,-1,-0.211311211551672
"MIR340",1,-1,0.211311211551672,-0.211311211551672,1,-0.211311211551672,1,-1,-1,1,1,0.211311211551672,0.211311211551672,1,-0.211311211551672,-0.211311211551672,-0.211311211551672,-1
"SNAIL1",-0.211311211551672,0.211311211551672,-1,1,-0.211311211551672,1,-0.211311211551672,0.211311211551672,0.211311211551672,-0.211311211551672,-0.211311211551672,-1,-1,-0.211311211551672,1,1,1,0.211311211551672
"TGFB",-0.211311211551672,0.211311211551672,-1,1,-0.211311211551672,1,-0.211311211551672,0.211311211551672,0.211311211551672,-0.211311211551672,-0.211311211551672,-1,-1,-0.211311211551672,1,1,1,0.211311211551672
"VIM",-0.211311211551672,0.211311211551672,-1,1,-0.211311211551672,1,-0.211311211551672,0.211311211551672,0.211311211551672,-0.211311211551672,-0.211311211551672,-1,-1,-0.211311211551672,1,1,1,0.211311211551672
"ZEB1",-1,1,-0.211311211551672,0.211311211551672,-1,0.211311211551672,-1,1,1,-1,-1,-0.211311211551672,-0.211311211551672,-1,0.211311211551672,0.211311211551672,0.211311211551672,1
