"Nature","Strength","Type","Node"
"P",0.237684404066968,"DA","miR200,miR200"
"P",0.445641983165025,"DA","miR200,GRHL2"
"P",0.174042852212933,"DA","miR200,NRF2"
"P",0.434381466200404,"DA","miR200,miR34"
"P",0.403002005195289,"DA","miR200,Ecad"
"N",0.153569145602467,"NF","miR200,OVOL2"
"P",0.411732289032288,"TS","miR200,ZEB"
"P",0.361090515323416,"TS","miR200,KEAP1"
"P",0.229763939562275,"TS","miR200,SNAIL"
"P",0.597643467643468,"DA","GRHL2,GRHL2"
"N",0.280929772884573,"NF","GRHL2,NRF2"
"P",0.469968642381041,"DA","GRHL2,miR34"
"P",0.505707634391628,"DA","GRHL2,Ecad"
"P",0.187234016702106,"DA","GRHL2,OVOL2"
"P",0.573816752842024,"TS","GRHL2,ZEB"
"P",0.292082130185287,"TS","GRHL2,KEAP1"
"P",0.276659261009059,"TS","GRHL2,SNAIL"
"P",0.10371840479311,"TS","NRF2,NRF2"
"N",0.272623465496251,"NF","NRF2,miR34"
"N",0.359608798754817,"NF","NRF2,Ecad"
"N",0.156669884640521,"NF","NRF2,OVOL2"
"N",0.341197932808809,"NF","NRF2,ZEB"
"P",0.251945544985339,"TS","NRF2,KEAP1"
"N",0.140836195954284,"NF","NRF2,SNAIL"
"P",0.441528526199392,"DA","miR34,miR34"
"P",0.293270594744969,"DA","miR34,Ecad"
"P",0.203769017648558,"DA","miR34,OVOL2"
"P",0.46567705166607,"TS","miR34,ZEB"
"P",0.411288087217342,"TS","miR34,KEAP1"
"P",0.35050288473853,"TS","miR34,SNAIL"
"P",0.413771801139788,"DA","Ecad,Ecad"
"P",0.142642494262999,"DA","Ecad,OVOL2"
"P",0.489209749770276,"TS","Ecad,ZEB"
"P",0.270079645351013,"TS","Ecad,KEAP1"
"N",0.302870803595548,"NF","Ecad,SNAIL"
"P",0.0583801755312146,"TS","OVOL2,OVOL2"
"P",0.142786995939629,"TS","OVOL2,ZEB"
"N",0.214237157152879,"NF","OVOL2,KEAP1"
"P",0.169521823578262,"TS","OVOL2,SNAIL"
"P",0.41851754592061,"DA","ZEB,ZEB"
"P",0.322691502327992,"DA","ZEB,KEAP1"
"P",0.314799832563731,"DA","ZEB,SNAIL"
"P",0.298484397546898,"DA","KEAP1,KEAP1"
"P",0.242812224855713,"DA","KEAP1,SNAIL"
"P",0.0241427347948996,"TS","SNAIL,SNAIL"
