"Nature","Strength","Type","Node"
"P",0.671220758869086,"DA","miR200,miR200"
"N",0.652115288980511,"NF","miR200,NRF2"
"P",1.08478642125917,"DA","miR200,miR34"
"P",0.957928079559653,"DA","miR200,GRHL2"
"P",0.84562034688134,"DA","miR200,Ecad"
"P",0.334901971040287,"DA","miR200,OVOL2"
"P",1.00288539732578,"TS","miR200,ZEB"
"P",0.864094657741918,"TS","miR200,KEAP1"
"P",0.808495751936034,"TS","miR200,SNAIL"
"P",0.377252954307652,"TS","NRF2,NRF2"
"N",0.890451296365489,"NF","NRF2,miR34"
"N",0.896027354711425,"NF","NRF2,GRHL2"
"N",0.940103236230064,"NF","NRF2,Ecad"
"N",0.439482603161486,"NF","NRF2,OVOL2"
"N",0.954515793740496,"NF","NRF2,ZEB"
"N",0.512851290244753,"NF","NRF2,KEAP1"
"N",0.769375147610734,"NF","NRF2,SNAIL"
"P",1.40364963842333,"DA","miR34,miR34"
"P",1.21831501235283,"DA","miR34,GRHL2"
"P",0.972069441304806,"DA","miR34,Ecad"
"P",0.511342274278961,"DA","miR34,OVOL2"
"P",1.28663846709799,"TS","miR34,ZEB"
"P",1.10913319934376,"TS","miR34,KEAP1"
"P",1.30386456043608,"TS","miR34,SNAIL"
"P",1.24443147577879,"DA","GRHL2,GRHL2"
"P",1.09362589580215,"DA","GRHL2,Ecad"
"P",0.489337689003702,"DA","GRHL2,OVOL2"
"P",1.30422959621039,"TS","GRHL2,ZEB"
"P",0.874636427843846,"TS","GRHL2,KEAP1"
"P",0.961713965078235,"TS","GRHL2,SNAIL"
"P",0.942820315825514,"DA","Ecad,Ecad"
"P",0.414799682624071,"DA","Ecad,OVOL2"
"P",1.14224100540067,"TS","Ecad,ZEB"
"P",0.769910949011319,"TS","Ecad,KEAP1"
"P",0.752462709484423,"TS","Ecad,SNAIL"
"P",0.0195453880270311,"DA","OVOL2,OVOL2"
"P",0.507108904719555,"TS","OVOL2,ZEB"
"P",0.323613516773157,"TS","OVOL2,KEAP1"
"P",0.464159631566351,"TS","OVOL2,SNAIL"
"P",1.15863116330148,"DA","ZEB,ZEB"
"P",0.940773700102075,"DA","ZEB,KEAP1"
"P",1.01669508083913,"DA","ZEB,SNAIL"
"P",0.839151418143014,"DA","KEAP1,KEAP1"
"P",1.00347178815048,"DA","KEAP1,SNAIL"
"P",0.969055682954914,"DA","SNAIL,SNAIL"
