"Nature","Strength","Type","Node"
"P",1.35662790623027,"DA","GRHL2,GRHL2"
"P",1.28234648186673,"DA","GRHL2,miR200"
"P",1.19242167317307,"DA","GRHL2,Ecad"
"N",0.632826199834975,"NF","GRHL2,NRF2"
"P",0.953492138994926,"DA","GRHL2,miR34"
"P",0.679688432328092,"DA","GRHL2,OVOL2"
"P",0.892845365552183,"TS","GRHL2,KEAP1"
"P",0.551827918138037,"TS","GRHL2,SNAIL"
"P",1.43417373107752,"TS","GRHL2,ZEB"
"P",1.19358955524048,"DA","miR200,miR200"
"P",1.03736133258834,"DA","miR200,Ecad"
"N",0.502809790367049,"NF","miR200,NRF2"
"P",0.914356678259355,"DA","miR200,miR34"
"P",0.653166810821223,"DA","miR200,OVOL2"
"P",0.958811576680868,"TS","miR200,KEAP1"
"P",0.507459002626146,"TS","miR200,SNAIL"
"P",1.35129599818951,"TS","miR200,ZEB"
"P",1.02821544011588,"DA","Ecad,Ecad"
"N",0.67065096121601,"NF","Ecad,NRF2"
"P",0.708506989716541,"DA","Ecad,miR34"
"P",0.60156358698419,"DA","Ecad,OVOL2"
"P",0.661826500772997,"TS","Ecad,KEAP1"
"P",0.391478101314161,"TS","Ecad,SNAIL"
"P",1.25641438209971,"TS","Ecad,ZEB"
"P",0.181175991395868,"TS","NRF2,NRF2"
"N",0.408149896337047,"NF","NRF2,miR34"
"N",0.379683074491748,"NF","NRF2,OVOL2"
"P",0.321472724284978,"TS","NRF2,KEAP1"
"N",0.222590464413929,"NF","NRF2,SNAIL"
"N",0.672510613691197,"NF","NRF2,ZEB"
"P",0.635123801278226,"DA","miR34,miR34"
"P",0.522987571872429,"DA","miR34,OVOL2"
"P",0.599143901780738,"TS","miR34,KEAP1"
"P",0.459466075569495,"TS","miR34,SNAIL"
"P",1.00548320929061,"TS","miR34,ZEB"
"P",0.160431562676462,"DA","OVOL2,OVOL2"
"P",0.493348194358924,"TS","OVOL2,KEAP1"
"P",0.343825375596905,"TS","OVOL2,SNAIL"
"P",0.716272157950148,"TS","OVOL2,ZEB"
"P",0.552444394391576,"DA","KEAP1,KEAP1"
"P",0.434276095819436,"DA","KEAP1,SNAIL"
"P",0.953492138994926,"DA","KEAP1,ZEB"
"P",0.056136652441069,"DA","SNAIL,SNAIL"
"P",0.58232590343897,"DA","SNAIL,ZEB"
"P",1.3014378413748,"DA","ZEB,ZEB"
