"Nature","Strength","Type","Node"
"P",1.49356378826735,"DA","GRHL2,GRHL2"
"P",1.36751085960244,"DA","GRHL2,miR200"
"P",1.26798891581903,"DA","GRHL2,Ecad"
"N",0.635295199839654,"NF","GRHL2,NRF2"
"P",0.983860804434101,"DA","GRHL2,miR34"
"P",0.18045333367915,"NF","GRHL2,OVOL2"
"P",0.916378163502007,"TS","GRHL2,KEAP1"
"P",0.552691040132656,"TS","GRHL2,SNAIL"
"P",1.59156741803142,"TS","GRHL2,ZEB"
"P",1.23268019908038,"DA","miR200,miR200"
"P",1.08539723171469,"DA","miR200,Ecad"
"N",0.492646627963805,"NF","miR200,NRF2"
"P",0.926919621443725,"DA","miR200,miR34"
"P",0.051556095828134,"NF","miR200,OVOL2"
"P",0.96636296250077,"TS","miR200,KEAP1"
"P",0.496463550564777,"TS","miR200,SNAIL"
"P",1.45069636327564,"TS","miR200,ZEB"
"P",1.04241404337071,"DA","Ecad,Ecad"
"N",0.661067939525866,"NF","Ecad,NRF2"
"P",0.701747176546352,"DA","Ecad,miR34"
"P",0.18045333367915,"NF","Ecad,OVOL2"
"P",0.652435846899058,"TS","Ecad,KEAP1"
"P",0.387699981732963,"TS","Ecad,SNAIL"
"P",1.34529261749352,"TS","Ecad,ZEB"
"P",0.162884150695349,"TS","NRF2,NRF2"
"N",0.392021597251209,"NF","NRF2,miR34"
"P",0.0966803290861029,"NF","NRF2,OVOL2"
"P",0.31984185190844,"TS","NRF2,KEAP1"
"N",0.207926272216063,"NF","NRF2,SNAIL"
"N",0.677141230237086,"NF","NRF2,ZEB"
"P",0.62115904380707,"DA","miR34,miR34"
"P",0.166369100237641,"NF","miR34,OVOL2"
"P",0.582270154918182,"TS","miR34,KEAP1"
"P",0.4454983382255,"TS","miR34,SNAIL"
"P",1.04297125114658,"TS","miR34,ZEB"
"P",0,"NF","OVOL2,OVOL2"
"P",0.0414652784719281,"NF","OVOL2,KEAP1"
"P",0.0797883100481801,"NF","OVOL2,SNAIL"
"P",0.189614762059516,"NF","OVOL2,ZEB"
"P",0.54042311307114,"DA","KEAP1,KEAP1"
"P",0.424184694933995,"DA","KEAP1,SNAIL"
"P",0.983860804434101,"DA","KEAP1,ZEB"
"P",0.0466656624340454,"DA","SNAIL,SNAIL"
"P",0.58488462907043,"DA","SNAIL,ZEB"
"P",1.47679646831075,"DA","ZEB,ZEB"
