"Nature","Strength","Type","Node"
"P",0.644222550345304,"DA","miR200,miR200"
"P",0.942774635468852,"DA","miR200,GRHL2"
"P",0.942774635468852,"DA","miR200,Ecad"
"P",0.81682108330497,"DA","miR200,miR34"
"P",0.329536675578741,"DA","miR200,OVOL2"
"P",0.17928842577194,"NF","miR200,NRF2"
"P",0.401777345536396,"NF","miR200,KEAP1"
"P",0.516490235821862,"TS","miR200,SNAIL"
"P",0.985048424012916,"TS","miR200,ZEB"
"P",1.2413267205924,"DA","GRHL2,GRHL2"
"P",1.2413267205924,"DA","GRHL2,Ecad"
"P",0.921003496444101,"DA","GRHL2,miR34"
"P",0.492642234040092,"DA","GRHL2,OVOL2"
"P",0.27928842577194,"NF","GRHL2,NRF2"
"P",0.301777345536396,"NF","GRHL2,KEAP1"
"P",0.62852822057771,"TS","GRHL2,SNAIL"
"P",1.29991211449694,"TS","GRHL2,ZEB"
"P",1.2413267205924,"DA","Ecad,Ecad"
"P",0.921003496444101,"DA","Ecad,miR34"
"P",0.492642234040092,"DA","Ecad,OVOL2"
"P",0.37928842577194,"NF","Ecad,NRF2"
"P",0.301777345536396,"NF","Ecad,KEAP1"
"P",0.62852822057771,"TS","Ecad,SNAIL"
"P",1.29991211449694,"TS","Ecad,ZEB"
"P",0.625613702929678,"DA","miR34,miR34"
"P",0.377021963519413,"DA","miR34,OVOL2"
"P",0.092237628272111,"NF","miR34,NRF2"
"P",0.212095649930057,"NF","miR34,KEAP1"
"P",0.486794263886528,"TS","miR34,SNAIL"
"P",0.965223275760966,"TS","miR34,ZEB"
"P",0.0236742634058986,"DA","OVOL2,OVOL2"
"P",0.100870070909426,"NF","OVOL2,NRF2"
"P",0.00696624083344256,"NF","OVOL2,KEAP1"
"P",0.321244587553272,"TS","OVOL2,SNAIL"
"P",0.51057546235891,"TS","OVOL2,ZEB"
"P",0,"NF","NRF2,NRF2"
"P",0.1,"NF","NRF2,KEAP1"
"P",0.0977785253697364,"NF","NRF2,SNAIL"
"P",0.296902430526641,"NF","NRF2,ZEB"
"P",0,"NF","KEAP1,KEAP1"
"P",0.218959583958677,"NF","KEAP1,SNAIL"
"P",0.322111275172652,"NF","KEAP1,ZEB"
"P",0.127747731256198,"DA","SNAIL,SNAIL"
"P",0.661052846792233,"DA","SNAIL,ZEB"
"P",1.15264889543826,"DA","ZEB,ZEB"
