"Nature","Strength","Type","Node"
"P",0.528594208789194,"DA","miR200,miR200"
"P",0.708699371043025,"DA","miR200,Ecad"
"N",0.332609896002331,"NF","miR200,NRF2"
"P",0.680487274727026,"DA","miR200,miR34"
"N",0.273497707104742,"NF","miR200,OVOL2"
"P",0.539291640042152,"NF","miR200,GRHL2"
"P",0.545234500049603,"TS","miR200,KEAP1"
"P",0.336686624051839,"TS","miR200,SNAIL"
"P",0.82123700596679,"TS","miR200,ZEB"
"P",0.801402410852986,"DA","Ecad,Ecad"
"N",0.577347816350212,"NF","Ecad,NRF2"
"P",0.560961888290939,"DA","Ecad,miR34"
"P",0.345208044176654,"DA","Ecad,OVOL2"
"P",0.400701205426493,"NF","Ecad,GRHL2"
"P",0.439957692742139,"TS","Ecad,KEAP1"
"P",0.297038213140837,"TS","Ecad,SNAIL"
"P",0.96224802330665,"TS","Ecad,ZEB"
"P",0.147327490795525,"TS","NRF2,NRF2"
"N",0.343444242399373,"NF","NRF2,miR34"
"N",0.26483305674452,"NF","NRF2,OVOL2"
"P",0.286740086636109,"NF","NRF2,GRHL2"
"P",0.226049130266298,"TS","NRF2,KEAP1"
"N",0.185537713006541,"NF","NRF2,SNAIL"
"N",0.545478617280117,"NF","NRF2,ZEB"
"P",0.539560994003222,"DA","miR34,miR34"
"P",0.317283768265542,"DA","miR34,OVOL2"
"P",0.286740086636109,"NF","miR34,GRHL2"
"P",0.452671786937349,"TS","miR34,KEAP1"
"P",0.387604225607599,"TS","miR34,SNAIL"
"P",0.799459810336807,"TS","miR34,ZEB"
"P",0.0139159743485812,"TS","OVOL2,OVOL2"
"P",0.14383415813807,"NF","OVOL2,GRHL2"
"N",0.185980167052834,"NF","OVOL2,KEAP1"
"P",0.254925289630641,"TS","OVOL2,SNAIL"
"P",0.416779770184011,"TS","OVOL2,ZEB"
"P",0,"NF","GRHL2,GRHL2"
"P",0.27660936768186,"NF","GRHL2,KEAP1"
"P",0.29668535932907,"NF","GRHL2,SNAIL"
"P",0.552411207114112,"NF","GRHL2,ZEB"
"P",0.364315485168426,"DA","KEAP1,KEAP1"
"P",0.298985309546011,"DA","KEAP1,SNAIL"
"P",0.548235762216353,"DA","KEAP1,ZEB"
"P",0.0197516104006793,"DA","SNAIL,SNAIL"
"P",0.460953028148493,"DA","SNAIL,ZEB"
"P",0.928025143961132,"DA","ZEB,ZEB"
