"Nature","Strength","Type","Node"
"P",1.1806474387418,"DA","GRHL2,GRHL2"
"P",0.86711826756835,"DA","GRHL2,miR200"
"P",1.03829469972205,"DA","GRHL2,Ecad"
"N",0.588435395313107,"NF","GRHL2,NRF2"
"N",0.451512037271355,"NF","GRHL2,miR34"
"P",0.456232189677378,"DA","GRHL2,OVOL2"
"P",0.559465661532214,"TS","GRHL2,KEAP1"
"N",0.48899121915371,"NF","GRHL2,SNAIL"
"P",1.22480180877585,"TS","GRHL2,ZEB"
"P",0.559008677328586,"DA","miR200,miR200"
"P",0.77058722101675,"DA","miR200,Ecad"
"N",0.374765678930374,"NF","miR200,NRF2"
"N",0.213183219096777,"NF","miR200,miR34"
"N",0.296911805800984,"NF","miR200,OVOL2"
"P",0.560657836852174,"TS","miR200,KEAP1"
"N",0.243213313467971,"NF","miR200,SNAIL"
"P",0.895994396907578,"TS","miR200,ZEB"
"P",0.895941960702294,"DA","Ecad,Ecad"
"N",0.630416149978306,"NF","Ecad,NRF2"
"N",0.400834650618841,"NF","Ecad,miR34"
"P",0.389267365848061,"DA","Ecad,OVOL2"
"P",0.469258163329598,"TS","Ecad,KEAP1"
"N",0.433325508124898,"NF","Ecad,SNAIL"
"P",1.07425684722684,"TS","Ecad,ZEB"
"P",0.184219228271183,"TS","NRF2,NRF2"
"N",0.108811432827422,"NF","NRF2,miR34"
"N",0.287792026702215,"NF","NRF2,OVOL2"
"P",0.216830952936199,"TS","NRF2,KEAP1"
"N",0.106320052352854,"NF","NRF2,SNAIL"
"N",0.620155616051179,"NF","NRF2,ZEB"
"P",0.0334036373836604,"DA","miR34,miR34"
"N",0.253782961989862,"NF","miR34,OVOL2"
"P",0.210274310168079,"TS","miR34,KEAP1"
"P",0.0201740653992246,"TS","miR34,SNAIL"
"N",0.48899121915371,"NF","miR34,ZEB"
"P",0.00598154633250732,"DA","OVOL2,OVOL2"
"N",0.196275920404225,"NF","OVOL2,KEAP1"
"N",0.283684883098248,"NF","OVOL2,SNAIL"
"P",0.467466883367922,"TS","OVOL2,ZEB"
"P",0.368611288040484,"DA","KEAP1,KEAP1"
"P",0.215904587523875,"DA","KEAP1,SNAIL"
"P",0.588019551445031,"DA","KEAP1,ZEB"
"P",0.188529470412199,"TS","SNAIL,SNAIL"
"N",0.4953245509012,"NF","SNAIL,ZEB"
"P",1.06464162906203,"DA","ZEB,ZEB"
