"Nature","Strength","Type","Node"
"P",0.27072279861327,"TS","miR200,miR200"
"N",0.687090189659891,"NF","miR200,GRHL2"
"N",0.648224524029253,"NF","miR200,Ecad"
"P",0.380794225803806,"TS","miR200,NRF2"
"N",0.494994203966578,"NF","miR200,miR34"
"N",0.338757074824073,"NF","miR200,OVOL2"
"P",0.0415968069855287,"DA","miR200,KEAP1"
"N",0.137781803098565,"NF","miR200,SNAIL"
"N",0.708579411070103,"NF","miR200,ZEB"
"P",1.0698272001574,"DA","GRHL2,GRHL2"
"P",0.933361185152376,"DA","GRHL2,Ecad"
"N",0.75991232086498,"NF","GRHL2,NRF2"
"P",0.773995708287854,"DA","GRHL2,miR34"
"P",0.405425481170365,"DA","GRHL2,OVOL2"
"N",0.425856728000408,"NF","GRHL2,KEAP1"
"P",0.431611684448265,"TS","GRHL2,SNAIL"
"P",1.09855919875241,"TS","GRHL2,ZEB"
"P",0.796895170147352,"DA","Ecad,Ecad"
"N",0.755824688178678,"NF","Ecad,NRF2"
"P",0.556345656869938,"DA","Ecad,miR34"
"P",0.342989758255436,"DA","Ecad,OVOL2"
"N",0.387429261792657,"NF","Ecad,KEAP1"
"N",0.304629920355363,"NF","Ecad,SNAIL"
"P",0.956297089821066,"TS","Ecad,ZEB"
"P",0.317982615066342,"TS","NRF2,NRF2"
"N",0.427046218035634,"NF","NRF2,miR34"
"N",0.29753163084811,"NF","NRF2,OVOL2"
"P",0.0511681558808784,"DA","NRF2,KEAP1"
"N",0.268923733827768,"NF","NRF2,SNAIL"
"N",0.787688747622447,"NF","NRF2,ZEB"
"P",0.536109821004926,"DA","miR34,miR34"
"P",0.315072055769382,"DA","miR34,OVOL2"
"N",0.267057079072969,"NF","miR34,KEAP1"
"P",0.378244676091477,"TS","miR34,SNAIL"
"P",0.793800717093179,"TS","miR34,ZEB"
"P",0.0148164853510651,"TS","OVOL2,OVOL2"
"N",0.253819531444239,"NF","OVOL2,KEAP1"
"P",0.250734613894649,"TS","OVOL2,SNAIL"
"P",0.413511417821686,"TS","OVOL2,ZEB"
"P",0.0107587064676617,"TS","KEAP1,KEAP1"
"N",0.111190872673744,"NF","KEAP1,SNAIL"
"N",0.435704695873687,"NF","KEAP1,ZEB"
"P",0.00498071784486532,"DA","SNAIL,SNAIL"
"P",0.444527037892743,"DA","SNAIL,ZEB"
"P",0.920721559472382,"DA","ZEB,ZEB"
