"Nature","Strength","Type","Node"
"P",0.528594208789194,"DA","miR200,miR200"
"P",0.800787315622396,"DA","miR200,GRHL2"
"N",0.332609896002331,"NF","miR200,NRF2"
"P",0.680487274727026,"DA","miR200,miR34"
"N",0.273497707104742,"NF","miR200,OVOL2"
"P",0.545234500049603,"TS","miR200,KEAP1"
"N",0.730449382626365,"NF","miR200,Ecad"
"P",0.336686624051839,"TS","miR200,SNAIL"
"P",0.82123700596679,"TS","miR200,ZEB"
"P",1.07454407071159,"DA","GRHL2,GRHL2"
"N",0.526264763005871,"NF","GRHL2,NRF2"
"P",0.778746078323299,"DA","GRHL2,miR34"
"P",0.407857082779251,"DA","GRHL2,OVOL2"
"P",0.527351796508857,"TS","GRHL2,KEAP1"
"N",0.813881403037655,"NF","GRHL2,Ecad"
"P",0.446602233475087,"TS","GRHL2,SNAIL"
"P",1.10482241422822,"TS","GRHL2,ZEB"
"P",0.147327490795525,"TS","NRF2,NRF2"
"N",0.343444242399373,"NF","NRF2,miR34"
"N",0.26483305674452,"NF","NRF2,OVOL2"
"P",0.226049130266298,"TS","NRF2,KEAP1"
"N",0.321631474318194,"NF","NRF2,Ecad"
"N",0.185537713006541,"NF","NRF2,SNAIL"
"N",0.545478617280117,"NF","NRF2,ZEB"
"P",0.539560994003222,"DA","miR34,miR34"
"P",0.317283768265542,"DA","miR34,OVOL2"
"P",0.452671786937349,"TS","miR34,KEAP1"
"N",0.548254130989245,"NF","miR34,Ecad"
"P",0.387604225607599,"TS","miR34,SNAIL"
"P",0.799459810336807,"TS","miR34,ZEB"
"P",0.0139159743485812,"TS","OVOL2,OVOL2"
"N",0.185980167052834,"NF","OVOL2,KEAP1"
"N",0.318545029039051,"NF","OVOL2,Ecad"
"P",0.254925289630641,"TS","OVOL2,SNAIL"
"P",0.416779770184011,"TS","OVOL2,ZEB"
"P",0.364315485168426,"DA","KEAP1,KEAP1"
"N",0.458767110266073,"NF","KEAP1,Ecad"
"P",0.298985309546011,"DA","KEAP1,SNAIL"
"P",0.548235762216353,"DA","KEAP1,ZEB"
"P",0.55321873536372,"TS","Ecad,Ecad"
"N",0.401480873157746,"NF","Ecad,SNAIL"
"N",0.839151293750221,"NF","Ecad,ZEB"
"P",0.0197516104006793,"DA","SNAIL,SNAIL"
"P",0.460953028148493,"DA","SNAIL,ZEB"
"P",0.928025143961132,"DA","ZEB,ZEB"
