"Nature","Strength","Type","Node"
"P",1.2334611251463,"DA","GRHL2,GRHL2"
"P",1.21043531517901,"DA","GRHL2,Ecad"
"P",0.892961302425958,"DA","GRHL2,miR200"
"P",0.905301117032787,"DA","GRHL2,miR34"
"N",0.606718410810316,"NF","GRHL2,KEAP1"
"P",0.49500183500038,"DA","GRHL2,OVOL2"
"P",0.595910560264219,"TS","GRHL2,NRF2"
"P",0.62360092962449,"TS","GRHL2,SNAIL"
"P",1.28804319966795,"TS","GRHL2,ZEB"
"P",1.18740950521173,"DA","Ecad,Ecad"
"P",0.903849412551915,"DA","Ecad,miR200"
"P",0.860158886814113,"DA","Ecad,miR34"
"N",0.618717712845955,"NF","Ecad,KEAP1"
"P",0.488851737424892,"DA","Ecad,OVOL2"
"P",0.67458838645127,"TS","Ecad,NRF2"
"P",0.620164612459235,"TS","Ecad,SNAIL"
"P",1.26274230649217,"TS","Ecad,ZEB"
"P",0.566075235231838,"DA","miR200,miR200"
"P",0.733421014447525,"DA","miR200,miR34"
"N",0.576627981078711,"NF","miR200,KEAP1"
"P",0.311928469542338,"DA","miR200,OVOL2"
"P",0.379268564294139,"TS","miR200,NRF2"
"P",0.395931452297755,"TS","miR200,SNAIL"
"P",0.928603131344637,"TS","miR200,ZEB"
"P",0.611388904760146,"DA","miR34,miR34"
"N",0.500920361006207,"NF","miR34,KEAP1"
"P",0.378457364564563,"DA","miR34,OVOL2"
"P",0.396341020042231,"TS","miR34,NRF2"
"P",0.462278797937005,"TS","miR34,SNAIL"
"P",0.946584630922944,"TS","miR34,ZEB"
"P",0.393477918997314,"TS","KEAP1,KEAP1"
"N",0.203860969891696,"NF","KEAP1,OVOL2"
"N",0.388546241446529,"NF","KEAP1,NRF2"
"N",0.351445028908559,"NF","KEAP1,SNAIL"
"N",0.64195096316934,"NF","KEAP1,ZEB"
"P",0.0272776126461642,"DA","OVOL2,OVOL2"
"P",0.299412863930113,"TS","OVOL2,NRF2"
"P",0.345324422427424,"TS","OVOL2,SNAIL"
"P",0.51137201630581,"TS","OVOL2,ZEB"
"P",0.181293135324316,"DA","NRF2,NRF2"
"P",0.237787615096663,"DA","NRF2,SNAIL"
"P",0.629330731514905,"DA","NRF2,ZEB"
"P",0.0978379012751046,"DA","SNAIL,SNAIL"
"P",0.648529023379928,"DA","SNAIL,ZEB"
"P",1.13802661371956,"DA","ZEB,ZEB"
