"Nature","Strength","Type","Node"
"P",1.25533320716972,"DA","GRHL2,GRHL2"
"P",1.11325375549232,"DA","GRHL2,Ecad"
"P",0.593255773988526,"DA","GRHL2,OVOL2"
"N",0.54523635343936,"NF","GRHL2,NRF2"
"P",0.83168324811771,"DA","GRHL2,miR34"
"P",0.531309528949693,"DA","GRHL2,miR200"
"P",0.541577823389337,"TS","GRHL2,KEAP1"
"P",0.454260028046803,"TS","GRHL2,SNAIL"
"P",1.31496245536746,"TS","GRHL2,ZEB"
"P",0.971174303814926,"DA","Ecad,Ecad"
"P",0.529655420034683,"DA","Ecad,OVOL2"
"N",0.596486892016613,"NF","Ecad,NRF2"
"P",0.608091459687405,"DA","Ecad,miR34"
"P",0.437373135446254,"DA","Ecad,miR200"
"P",0.453906197759664,"TS","Ecad,KEAP1"
"P",0.304669494006312,"TS","Ecad,SNAIL"
"P",1.16340770498,"TS","Ecad,ZEB"
"P",0.102564738292787,"DA","OVOL2,OVOL2"
"N",0.300928457775691,"NF","OVOL2,NRF2"
"P",0.426303986686104,"DA","OVOL2,miR34"
"P",0.191014177989396,"DA","OVOL2,miR200"
"P",0.200679489570974,"TS","OVOL2,KEAP1"
"P",0.268342483420539,"TS","OVOL2,SNAIL"
"P",0.621041311635673,"TS","OVOL2,ZEB"
"P",0.128205889899136,"TS","NRF2,NRF2"
"N",0.330593442877465,"NF","NRF2,miR34"
"P",0.236895977356649,"DA","NRF2,miR200"
"P",0.236939125832826,"TS","NRF2,KEAP1"
"N",0.174735656975531,"NF","NRF2,SNAIL"
"N",0.571785660486272,"NF","NRF2,ZEB"
"P",0.532980995855794,"DA","miR34,miR34"
"P",0.426048266545346,"DA","miR34,miR200"
"P",0.444678164718807,"TS","miR34,KEAP1"
"P",0.388608275939456,"TS","miR34,SNAIL"
"P",0.867782274886003,"TS","miR34,ZEB"
"P",0.343363303363304,"DA","miR200,miR200"
"P",0.459221839731393,"TS","miR200,KEAP1"
"P",0.299096083754873,"TS","miR200,SNAIL"
"P",0.567144366420639,"TS","miR200,ZEB"
"P",0.343363303363304,"DA","KEAP1,KEAP1"
"P",0.286703605389332,"DA","KEAP1,SNAIL"
"P",0.569563920606147,"DA","KEAP1,ZEB"
"P",0.0121412206930342,"DA","SNAIL,SNAIL"
"P",0.47359624027351,"DA","SNAIL,ZEB"
"P",1.1603699950873,"DA","ZEB,ZEB"
