"Nature","Strength","Type","Node"
"P",1.19484354835976,"DA","GRHL2,GRHL2"
"P",0.897482049512067,"DA","GRHL2,miR200"
"P",1.08474522417689,"DA","GRHL2,Ecad"
"N",0.568242940693716,"NF","GRHL2,NRF2"
"P",0.828087500130605,"DA","GRHL2,miR34"
"P",0.470280747845425,"DA","GRHL2,OVOL2"
"P",0.555323754327581,"TS","GRHL2,KEAP1"
"P",0.464268637423682,"TS","GRHL2,SNAIL"
"P",1.24591497693119,"TS","GRHL2,ZEB"
"P",0.605803250924014,"DA","miR200,miR200"
"P",0.8435250702945,"DA","miR200,Ecad"
"N",0.357549333271095,"NF","miR200,NRF2"
"P",0.705922610459942,"DA","miR200,miR34"
"P",0.309017889322215,"DA","miR200,OVOL2"
"P",0.555026481351534,"TS","miR200,KEAP1"
"P",0.331012957367663,"TS","miR200,SNAIL"
"P",0.935105120813945,"TS","miR200,ZEB"
"P",0.97464689999401,"DA","Ecad,Ecad"
"N",0.619800167002075,"NF","Ecad,NRF2"
"P",0.6255095978021,"DA","Ecad,miR34"
"P",0.416323768627858,"DA","Ecad,OVOL2"
"P",0.50688098063594,"TS","Ecad,KEAP1"
"P",0.317668690874268,"TS","Ecad,SNAIL"
"P",1.12932723218187,"TS","Ecad,ZEB"
"P",0.331234167737602,"TS","NRF2,NRF2"
"N",0.44145224861234,"NF","NRF2,miR34"
"N",0.270410462458666,"NF","NRF2,OVOL2"
"N",0.213111896995244,"NF","NRF2,KEAP1"
"N",0.281590980652049,"NF","NRF2,SNAIL"
"N",0.598039706926044,"NF","NRF2,ZEB"
"P",0.551670329487078,"DA","miR34,miR34"
"P",0.329071721907594,"DA","miR34,OVOL2"
"P",0.433895573549367,"TS","miR34,KEAP1"
"P",0.404609130670966,"TS","miR34,SNAIL"
"P",0.863436408379604,"TS","miR34,ZEB"
"P",0.0122325277204156,"DA","OVOL2,OVOL2"
"P",0.167887610539105,"TS","OVOL2,KEAP1"
"P",0.256063228486996,"TS","OVOL2,SNAIL"
"P",0.487695238705457,"TS","OVOL2,ZEB"
"P",0.294989626252886,"DA","KEAP1,KEAP1"
"P",0.265851902255879,"DA","KEAP1,SNAIL"
"P",0.58284471060522,"DA","KEAP1,ZEB"
"P",0.0168799524764182,"DA","SNAIL,SNAIL"
"P",0.483998727591247,"DA","SNAIL,ZEB"
"P",1.0869289224204,"DA","ZEB,ZEB"
