"Nature","Strength","Type","Node"
"P",1.13088884935195,"DA","GRHL2,GRHL2"
"P",0.853391220449189,"DA","GRHL2,miR200"
"P",0.557558295457207,"DA","GRHL2,NRF2"
"P",0.837831379227723,"DA","GRHL2,miR34"
"P",0.426844950147502,"DA","GRHL2,OVOL2"
"P",0.55608793788902,"TS","GRHL2,KEAP1"
"P",0.562397429517526,"TS","GRHL2,SNAIL"
"P",1.17131682031107,"TS","GRHL2,ZEB"
"P",0.578145813651062,"DA","miR200,miR200"
"P",0.567107037249074,"DA","miR200,NRF2"
"P",0.735339404460802,"DA","miR200,miR34"
"N",0.279832603086529,"NF","miR200,OVOL2"
"P",0.573450732572465,"TS","miR200,KEAP1"
"P",0.429265938542128,"TS","miR200,SNAIL"
"P",0.881710423236054,"TS","miR200,ZEB"
"P",0.37543158452708,"DA","NRF2,NRF2"
"P",0.473093257428875,"DA","NRF2,miR34"
"N",0.183592077724521,"NF","NRF2,OVOL2"
"P",0.478705334230669,"TS","NRF2,KEAP1"
"P",0.34308463537412,"TS","NRF2,SNAIL"
"P",0.580593242131119,"TS","NRF2,ZEB"
"P",0.57075493033067,"DA","miR34,miR34"
"P",0.330650155725514,"DA","miR34,OVOL2"
"P",0.472122326521439,"TS","miR34,KEAP1"
"P",0.441346768802055,"TS","miR34,SNAIL"
"P",0.867157848642634,"TS","miR34,ZEB"
"P",0.00786942812772968,"TS","OVOL2,OVOL2"
"N",0.184309620224554,"NF","OVOL2,KEAP1"
"P",0.278906765419829,"TS","OVOL2,SNAIL"
"P",0.438399350182724,"TS","OVOL2,ZEB"
"P",0.37543158452708,"DA","KEAP1,KEAP1"
"P",0.340853067667695,"DA","KEAP1,SNAIL"
"P",0.582835166682617,"DA","KEAP1,ZEB"
"P",0.0987600084832578,"DA","SNAIL,SNAIL"
"P",0.585658757249261,"DA","SNAIL,ZEB"
"P",1.0046501536444,"DA","ZEB,ZEB"
