"Nature","Strength","Type","Node"
"P",0.034197496157407,"TS","NRF2,NRF2"
"N",0.15016107422426,"NF","NRF2,miR34"
"P",0.171592777546264,"DA","NRF2,miR200"
"N",0.127807798046302,"NF","NRF2,GRHL2"
"N",0.0932157703673815,"NF","NRF2,OVOL2"
"N",0.223377628787557,"NF","NRF2,Ecad"
"N",0.205857001158205,"NF","NRF2,ZEB"
"P",0.256459633843549,"TS","NRF2,KEAP1"
"P",0.10918971717678,"TS","NRF2,SNAIL"
"P",0.266124652291112,"DA","miR34,miR34"
"P",0.200822587424207,"DA","miR34,miR200"
"P",0.186064796219738,"DA","miR34,GRHL2"
"P",0.149482857782727,"DA","miR34,OVOL2"
"P",0.153523375450821,"DA","miR34,Ecad"
"P",0.165592822992646,"TS","miR34,ZEB"
"P",0.302074033210574,"TS","miR34,KEAP1"
"P",0.256153631328683,"TS","miR34,SNAIL"
"P",0.166793276075196,"DA","miR200,miR200"
"P",0.175763191258288,"DA","miR200,GRHL2"
"N",0.105230131300482,"NF","miR200,OVOL2"
"P",0.152672705096461,"DA","miR200,Ecad"
"P",0.0933094404834993,"TS","miR200,ZEB"
"P",0.275817915755261,"TS","miR200,KEAP1"
"P",0.165297382213146,"TS","miR200,SNAIL"
"P",0.170173478663264,"DA","GRHL2,GRHL2"
"P",0.15400174088963,"DA","GRHL2,OVOL2"
"P",0.134014483704351,"DA","GRHL2,Ecad"
"P",0.0883607898415114,"TS","GRHL2,ZEB"
"P",0.155968648196558,"TS","GRHL2,KEAP1"
"P",0.148157177099858,"TS","GRHL2,SNAIL"
"P",0.0489296814177606,"TS","OVOL2,OVOL2"
"P",0.129631157159076,"DA","OVOL2,Ecad"
"P",0.0661900208814818,"TS","OVOL2,ZEB"
"N",0.182898895287009,"NF","OVOL2,KEAP1"
"P",0.117383669320127,"TS","OVOL2,SNAIL"
"P",0.097855488745438,"DA","Ecad,Ecad"
"P",0.0666882286361677,"TS","Ecad,ZEB"
"P",0.151259416645156,"TS","Ecad,KEAP1"
"N",0.201704031194346,"NF","Ecad,SNAIL"
"P",0.0395765816173886,"TS","ZEB,ZEB"
"P",0.181213862132346,"DA","ZEB,KEAP1"
"P",0.183659043410282,"DA","ZEB,SNAIL"
"P",0.209941855419596,"DA","KEAP1,KEAP1"
"P",0.170145538624079,"DA","KEAP1,SNAIL"
"P",0.0727135936817976,"TS","SNAIL,SNAIL"
