"Nature","Strength","Type","Node"
"P",0.577846935305106,"TS","miR200,miR200"
"N",0.651130724248867,"NF","miR200,GRHL2"
"N",0.599061449818823,"NF","miR200,Ecad"
"P",0.319195895460754,"TS","miR200,NRF2"
"N",0.400664491620739,"NF","miR200,miR34"
"N",0.308526707702216,"NF","miR200,OVOL2"
"P",0.246381188912571,"DA","miR200,KEAP1"
"N",0.14043087257181,"NF","miR200,SNAIL"
"N",0.654634186107385,"NF","miR200,ZEB"
"P",0.691661449757954,"DA","GRHL2,GRHL2"
"P",0.624710283812001,"DA","GRHL2,Ecad"
"N",0.571849852903163,"NF","GRHL2,NRF2"
"P",0.547427294419265,"DA","GRHL2,miR34"
"P",0.275642565458101,"DA","GRHL2,OVOL2"
"N",0.508160135390095,"NF","GRHL2,KEAP1"
"P",0.30258128779001,"TS","GRHL2,SNAIL"
"P",0.694722879768026,"TS","GRHL2,ZEB"
"P",0.557759117866048,"DA","Ecad,Ecad"
"N",0.613082545101356,"NF","Ecad,NRF2"
"P",0.389567649680325,"DA","Ecad,miR34"
"P",0.2433695822503,"DA","Ecad,OVOL2"
"N",0.457148310895021,"NF","Ecad,KEAP1"
"N",0.259233005428957,"NF","Ecad,SNAIL"
"P",0.62708656359049,"TS","Ecad,ZEB"
"P",0.261398041253276,"TS","NRF2,NRF2"
"N",0.346263047526198,"NF","NRF2,miR34"
"N",0.255389108428942,"NF","NRF2,OVOL2"
"P",0.084616887058457,"DA","NRF2,KEAP1"
"N",0.218430659132773,"NF","NRF2,SNAIL"
"N",0.577262142263002,"NF","NRF2,ZEB"
"P",0.43112805379912,"DA","miR34,miR34"
"P",0.244492803189724,"DA","miR34,OVOL2"
"N",0.272467810106116,"NF","miR34,KEAP1"
"P",0.302062826919941,"TS","miR34,SNAIL"
"P",0.54997555967923,"TS","miR34,ZEB"
"P",0.0542060064047102,"TS","OVOL2,OVOL2"
"N",0.273431975757058,"NF","OVOL2,KEAP1"
"P",0.201464737478741,"TS","OVOL2,SNAIL"
"P",0.276327288503516,"TS","OVOL2,ZEB"
"P",0.109840082680489,"TS","KEAP1,KEAP1"
"N",0.146377680243168,"NF","KEAP1,SNAIL"
"N",0.511104578311541,"NF","KEAP1,ZEB"
"P",0.029231713039291,"TS","SNAIL,SNAIL"
"P",0.304680714565356,"DA","SNAIL,ZEB"
"P",0.496394743365186,"DA","ZEB,ZEB"
