"Nature","Strength","Type","Node"
"P",0.424129779370454,"DA","miR200,miR200"
"P",0.582989764015518,"DA","miR200,GRHL2"
"N",0.512573902116318,"NF","miR200,Ecad"
"P",0.628268940982752,"DA","miR200,NRF2"
"P",0.559920431361025,"DA","miR200,miR34"
"N",0.210137267843429,"NF","miR200,OVOL2"
"P",0.481703594708704,"TS","miR200,KEAP1"
"P",0.376356432874239,"TS","miR200,SNAIL"
"P",0.589500088374494,"TS","miR200,ZEB"
"P",0.739287297457704,"DA","GRHL2,GRHL2"
"N",0.666032822964875,"NF","GRHL2,Ecad"
"P",0.56883587390538,"DA","GRHL2,NRF2"
"P",0.603291977942423,"DA","GRHL2,miR34"
"P",0.294715033853241,"DA","GRHL2,OVOL2"
"P",0.421391772141301,"TS","GRHL2,KEAP1"
"P",0.453828927179312,"TS","GRHL2,SNAIL"
"P",0.747827075906848,"TS","GRHL2,ZEB"
"P",0.592778348472046,"TS","Ecad,Ecad"
"N",0.397184376156363,"NF","Ecad,NRF2"
"N",0.431675134327581,"NF","Ecad,miR34"
"N",0.259147946103976,"NF","Ecad,OVOL2"
"N",0.352768483202072,"NF","Ecad,KEAP1"
"N",0.271278259867484,"NF","Ecad,SNAIL"
"N",0.672919176771451,"NF","Ecad,ZEB"
"P",0.401051178200398,"DA","NRF2,NRF2"
"P",0.434319107858338,"DA","NRF2,miR34"
"P",0.187369279479325,"DA","NRF2,OVOL2"
"P",0.467561988453886,"TS","NRF2,KEAP1"
"P",0.338242759530869,"TS","NRF2,SNAIL"
"P",0.577951482217269,"TS","NRF2,ZEB"
"P",0.467587037516278,"DA","miR34,miR34"
"P",0.261407094736562,"DA","miR34,OVOL2"
"P",0.402968566213207,"TS","miR34,KEAP1"
"P",0.370837296030746,"TS","miR34,SNAIL"
"P",0.610943824565673,"TS","miR34,ZEB"
"P",0.0472859073622594,"TS","OVOL2,OVOL2"
"N",0.167984173941626,"NF","OVOL2,KEAP1"
"P",0.245563832306012,"TS","OVOL2,SNAIL"
"P",0.296998514159633,"TS","OVOL2,ZEB"
"P",0.339398462626788,"DA","KEAP1,KEAP1"
"P",0.308346099319642,"DA","KEAP1,SNAIL"
"P",0.429399625912879,"DA","KEAP1,ZEB"
"P",0.0739052457226758,"DA","SNAIL,SNAIL"
"P",0.460050322937636,"DA","SNAIL,ZEB"
"P",0.553890898636232,"DA","ZEB,ZEB"
