"Nature","Strength","Type","Node"
"P",0.407503550454798,"DA","miR200,miR200"
"P",0.702646827325252,"DA","miR200,GRHL2"
"P",0.63481282833307,"DA","miR200,Ecad"
"N",0.322827415264911,"NF","miR200,NRF2"
"N",0.634536816113433,"NF","miR200,miR34"
"N",0.278412049045557,"NF","miR200,OVOL2"
"P",0.468407941130736,"TS","miR200,KEAP1"
"N",0.327857780473575,"NF","miR200,SNAIL"
"P",0.712687352165746,"TS","miR200,ZEB"
"P",1.00244715200773,"DA","GRHL2,GRHL2"
"P",0.892624899650497,"DA","GRHL2,Ecad"
"N",0.534316612957364,"NF","GRHL2,NRF2"
"N",0.771589202368135,"NF","GRHL2,miR34"
"P",0.39787226673813,"DA","GRHL2,OVOL2"
"P",0.466075352980783,"TS","GRHL2,KEAP1"
"N",0.545215982543098,"NF","GRHL2,SNAIL"
"P",1.01932529903693,"TS","GRHL2,ZEB"
"P",0.782802647293266,"DA","Ecad,Ecad"
"N",0.586575132817231,"NF","Ecad,NRF2"
"N",0.655352846744974,"NF","Ecad,miR34"
"P",0.344857770491759,"DA","Ecad,OVOL2"
"P",0.40073688067719,"TS","Ecad,KEAP1"
"N",0.513496794959267,"NF","Ecad,SNAIL"
"P",0.906424534747741,"TS","Ecad,ZEB"
"P",0.169740485241599,"TS","NRF2,NRF2"
"P",0.206175346390178,"TS","NRF2,miR34"
"N",0.270094346712663,"NF","NRF2,OVOL2"
"P",0.195931005194491,"TS","NRF2,KEAP1"
"P",0.114549637443108,"DA","NRF2,SNAIL"
"N",0.553403215897337,"NF","NRF2,ZEB"
"P",0.242610207538758,"TS","miR34,miR34"
"N",0.326550912075188,"NF","miR34,OVOL2"
"N",0.28745706712172,"NF","miR34,KEAP1"
"P",0.15852206422188,"DA","miR34,SNAIL"
"N",0.788801327816543,"NF","miR34,ZEB"
"P",0.0107996930217236,"TS","OVOL2,OVOL2"
"N",0.201927399479446,"NF","OVOL2,KEAP1"
"N",0.310081372042851,"NF","OVOL2,SNAIL"
"P",0.399677067178085,"TS","OVOL2,ZEB"
"P",0.329777861930948,"DA","KEAP1,KEAP1"
"N",0.188614110067639,"NF","KEAP1,SNAIL"
"P",0.47871770062311,"DA","KEAP1,ZEB"
"P",0.256862424028804,"TS","SNAIL,SNAIL"
"N",0.554793370630497,"NF","SNAIL,ZEB"
"P",0.836322578941398,"DA","ZEB,ZEB"
