"Nature","Strength","Type","Node"
"P",0.416579642570252,"DA","miR200,miR200"
"P",0.713291091786713,"DA","miR200,GRHL2"
"P",0.650619548521645,"DA","miR200,Ecad"
"N",0.292404801375997,"NF","miR200,NRF2"
"N",0.277794386999774,"NF","miR200,OVOL2"
"P",0.441029816568347,"TS","miR200,KEAP1"
"N",0.54358270945612,"NF","miR200,miR34"
"N",0.275634268283694,"NF","miR200,SNAIL"
"P",0.725178230637064,"TS","miR200,ZEB"
"P",1.01452864892681,"DA","GRHL2,GRHL2"
"P",0.910835228025803,"DA","GRHL2,Ecad"
"N",0.49921980323217,"NF","GRHL2,NRF2"
"P",0.403099208283457,"DA","GRHL2,OVOL2"
"P",0.436266169084275,"TS","GRHL2,KEAP1"
"N",0.649940552917912,"NF","GRHL2,miR34"
"N",0.475402186201454,"NF","GRHL2,SNAIL"
"P",1.03454878991372,"TS","GRHL2,ZEB"
"P",0.807141807124798,"DA","Ecad,Ecad"
"N",0.552979005514458,"NF","Ecad,NRF2"
"P",0.353436428874242,"DA","Ecad,OVOL2"
"P",0.376133825381683,"TS","Ecad,KEAP1"
"N",0.482903222105439,"NF","Ecad,miR34"
"N",0.4320121063168,"NF","Ecad,SNAIL"
"P",0.927386459974267,"TS","Ecad,ZEB"
"P",0.146852157353271,"TS","NRF2,NRF2"
"N",0.251919663582866,"NF","NRF2,OVOL2"
"P",0.17308501258627,"TS","NRF2,KEAP1"
"P",0.267468975193772,"DA","NRF2,miR34"
"P",0.116766200904877,"DA","NRF2,SNAIL"
"N",0.516100653281764,"NF","NRF2,ZEB"
"P",0.0087007271436885,"TS","OVOL2,OVOL2"
"N",0.179446222348931,"NF","OVOL2,KEAP1"
"N",0.28068365038182,"NF","OVOL2,miR34"
"N",0.279608575926801,"NF","OVOL2,SNAIL"
"P",0.406238462958609,"TS","OVOL2,ZEB"
"P",0.269206935273064,"DA","KEAP1,KEAP1"
"N",0.329423917022643,"NF","KEAP1,miR34"
"N",0.178501829774972,"NF","KEAP1,SNAIL"
"P",0.450206784151223,"DA","KEAP1,ZEB"
"P",0.388085793034274,"TS","miR34,miR34"
"P",0.239308020372331,"TS","miR34,SNAIL"
"N",0.662734348506175,"NF","miR34,ZEB"
"P",0.28654820271576,"TS","SNAIL,SNAIL"
"N",0.483910841069518,"NF","SNAIL,ZEB"
"P",0.853854833833306,"DA","ZEB,ZEB"
