"Nature","Strength","Type","Node"
"P",0.339679552775322,"TS","NRF2,NRF2"
"N",0.910544725335806,"NF","NRF2,miR34"
"N",0.707457842378671,"NF","NRF2,miR200"
"N",0.927710056264291,"NF","NRF2,GRHL2"
"N",0.96044727164497,"NF","NRF2,Ecad"
"N",0.478154154929452,"NF","NRF2,OVOL2"
"N",0.991812343537484,"NF","NRF2,ZEB"
"N",0.545970353102883,"NF","NRF2,KEAP1"
"N",0.936414620275631,"NF","NRF2,SNAIL"
"P",1.48140989789629,"DA","miR34,miR34"
"P",1.15625608709526,"DA","miR34,miR200"
"P",1.25748735372021,"DA","miR34,GRHL2"
"P",0.932212860503564,"DA","miR34,Ecad"
"P",0.552385048353443,"DA","miR34,OVOL2"
"P",1.33350141028939,"TS","miR34,ZEB"
"P",1.19141655539968,"TS","miR34,KEAP1"
"P",1.53136528827279,"TS","miR34,SNAIL"
"P",0.711649720667044,"DA","miR200,miR200"
"P",0.978931423368303,"DA","miR200,GRHL2"
"P",0.814171517511081,"DA","miR200,Ecad"
"P",0.345354837424063,"DA","miR200,OVOL2"
"P",1.02812560741109,"TS","miR200,ZEB"
"P",0.933660643907326,"TS","miR200,KEAP1"
"P",0.954578580274116,"TS","miR200,SNAIL"
"P",1.25255444668541,"DA","GRHL2,GRHL2"
"P",1.05120074688063,"DA","GRHL2,Ecad"
"P",0.495446607561755,"DA","GRHL2,OVOL2"
"P",1.31479009623223,"TS","GRHL2,ZEB"
"P",0.912076350972911,"TS","GRHL2,KEAP1"
"P",1.05567102640704,"TS","GRHL2,SNAIL"
"P",0.84984704707585,"DA","Ecad,Ecad"
"P",0.395312095459737,"DA","Ecad,OVOL2"
"P",1.09597524044792,"TS","Ecad,ZEB"
"P",0.759087631185199,"TS","Ecad,KEAP1"
"N",0.741753268071453,"NF","Ecad,SNAIL"
"P",0.0222120621187442,"DA","OVOL2,OVOL2"
"P",0.514319851702462,"TS","OVOL2,ZEB"
"P",0.360639315960528,"TS","OVOL2,KEAP1"
"P",0.523406263521519,"TS","OVOL2,SNAIL"
"P",1.17196517750338,"DA","ZEB,ZEB"
"P",0.987189840175812,"DA","ZEB,KEAP1"
"P",1.11862494985594,"DA","ZEB,SNAIL"
"P",0.933767563686856,"DA","KEAP1,KEAP1"
"P",1.23790358954005,"DA","KEAP1,SNAIL"
"P",1.35551859427615,"DA","SNAIL,SNAIL"
