"Nature","Strength","Type","Node"
"P",1.24057126430161,"DA","GRHL2,GRHL2"
"P",1.24057126430161,"DA","GRHL2,Ecad"
"P",0.94008945126737,"DA","GRHL2,miR200"
"P",0.610795022019298,"DA","GRHL2,NRF2"
"P",0.919702922615008,"DA","GRHL2,miR34"
"P",0.489202040182343,"DA","GRHL2,OVOL2"
"P",0.609292943523554,"TS","GRHL2,KEAP1"
"P",0.624758956317747,"TS","GRHL2,SNAIL"
"P",1.29918433850656,"TS","GRHL2,ZEB"
"P",1.24057126430161,"DA","Ecad,Ecad"
"P",0.94008945126737,"DA","Ecad,miR200"
"P",0.610795022019298,"DA","Ecad,NRF2"
"P",0.919702922615008,"DA","Ecad,miR34"
"P",0.489202040182343,"DA","Ecad,OVOL2"
"P",0.609292943523554,"TS","Ecad,KEAP1"
"P",0.624758956317747,"TS","Ecad,SNAIL"
"P",1.29918433850656,"TS","Ecad,ZEB"
"P",0.642929610157664,"DA","miR200,miR200"
"P",0.606718692176506,"DA","miR200,NRF2"
"P",0.803487610871591,"DA","miR200,miR34"
"P",0.328179822471297,"DA","miR200,OVOL2"
"P",0.615738218419297,"TS","miR200,KEAP1"
"P",0.475575386286507,"TS","miR200,SNAIL"
"P",0.981993573934149,"TS","miR200,ZEB"
"P",0.398428731762066,"DA","NRF2,NRF2"
"P",0.512640650574677,"DA","NRF2,miR34"
"P",0.208128423575762,"DA","NRF2,OVOL2"
"P",0.503820581291846,"TS","NRF2,KEAP1"
"P",0.372600094550422,"TS","NRF2,SNAIL"
"P",0.644205489225241,"TS","NRF2,ZEB"
"P",0.626852569387288,"DA","miR34,miR34"
"P",0.372476275267329,"DA","miR34,OVOL2"
"P",0.511231936327149,"TS","miR34,KEAP1"
"P",0.488812296436014,"TS","miR34,SNAIL"
"P",0.963105230634736,"TS","miR34,ZEB"
"P",0.0198976800055801,"DA","OVOL2,OVOL2"
"P",0.198724010736119,"TS","OVOL2,KEAP1"
"P",0.311504495066214,"TS","OVOL2,SNAIL"
"P",0.507531225997229,"TS","OVOL2,ZEB"
"P",0.398428731762066,"DA","KEAP1,KEAP1"
"P",0.368401607073696,"DA","KEAP1,SNAIL"
"P",0.6468003280644,"DA","KEAP1,ZEB"
"P",0.130199261062149,"DA","SNAIL,SNAIL"
"P",0.657641186301775,"DA","SNAIL,ZEB"
"P",1.15080342827568,"DA","ZEB,ZEB"
