"Nature","Strength","Type","Node"
"P",0.807634562056484,"DA","miR200,miR200"
"P",0.855089144249945,"DA","miR200,GRHL2"
"P",0.716923104354249,"DA","miR200,Ecad"
"N",0.30924494350545,"NF","miR200,NRF2"
"P",0.679638258702309,"DA","miR200,miR34"
"N",0.255897031796808,"NF","miR200,OVOL2"
"P",0.735286171637663,"TS","miR200,KEAP1"
"P",0.390309796306429,"TS","miR200,SNAIL"
"P",0.874155363546542,"TS","miR200,ZEB"
"P",0.904119271171914,"DA","GRHL2,GRHL2"
"P",0.808374268848199,"DA","GRHL2,Ecad"
"N",0.416163290650049,"NF","GRHL2,NRF2"
"P",0.684303147799041,"DA","GRHL2,miR34"
"N",0.357207040821078,"NF","GRHL2,OVOL2"
"P",0.636235348106057,"TS","GRHL2,KEAP1"
"P",0.410227072271193,"TS","GRHL2,SNAIL"
"P",0.925186743478056,"TS","GRHL2,ZEB"
"P",0.712629266524484,"DA","Ecad,Ecad"
"N",0.495832010785474,"NF","Ecad,NRF2"
"P",0.498945156407039,"DA","Ecad,miR34"
"N",0.310877418018241,"NF","Ecad,OVOL2"
"P",0.502118317615137,"TS","Ecad,KEAP1"
"N",0.264226105013729,"NF","Ecad,SNAIL"
"P",0.825417258351621,"TS","Ecad,ZEB"
"P",0.0827946041197712,"TS","NRF2,NRF2"
"N",0.293405927903501,"NF","NRF2,miR34"
"P",0.236190951364255,"TS","NRF2,OVOL2"
"P",0.303737513626503,"TS","NRF2,KEAP1"
"N",0.151290430694772,"NF","NRF2,SNAIL"
"N",0.426822749648942,"NF","NRF2,ZEB"
"P",0.50401725168723,"DA","miR34,miR34"
"N",0.291528796242882,"NF","miR34,OVOL2"
"P",0.486381036233437,"TS","miR34,KEAP1"
"P",0.364764878543946,"TS","miR34,SNAIL"
"P",0.700419342078707,"TS","miR34,ZEB"
"P",0.232036764202128,"TS","OVOL2,OVOL2"
"N",0.183343316837769,"NF","OVOL2,KEAP1"
"N",0.243248613033185,"NF","OVOL2,SNAIL"
"N",0.36397977936552,"NF","OVOL2,ZEB"
"P",0.470167754083402,"DA","KEAP1,KEAP1"
"P",0.358325704017643,"DA","KEAP1,SNAIL"
"P",0.65646089547692,"DA","KEAP1,ZEB"
"P",0.0222028800304042,"DA","SNAIL,SNAIL"
"P",0.419049674490869,"DA","SNAIL,ZEB"
"P",0.741427704136188,"DA","ZEB,ZEB"
