"Nature","Strength","Type","Node"
"P",1.35307949256464,"DA","GRHL2,GRHL2"
"P",0.987542121553647,"DA","GRHL2,miR200"
"P",1.18715055830545,"DA","GRHL2,Ecad"
"N",0.656370654470345,"NF","GRHL2,NRF2"
"P",0.946942387088434,"DA","GRHL2,miR34"
"P",0.995744049203852,"DA","GRHL2,OVOL2"
"P",0.618113283435179,"TS","GRHL2,KEAP1"
"P",0.540721958421302,"TS","GRHL2,SNAIL"
"P",1.42962270244118,"TS","GRHL2,ZEB"
"P",0.633741229346828,"DA","miR200,miR200"
"P",0.879933962269932,"DA","miR200,Ecad"
"N",0.424051334089251,"NF","miR200,NRF2"
"P",0.806581764210635,"DA","miR200,miR34"
"P",0.742200315552354,"DA","miR200,OVOL2"
"P",0.604660287195916,"TS","miR200,KEAP1"
"P",0.387746728293944,"TS","miR200,SNAIL"
"P",1.03996995011759,"TS","miR200,ZEB"
"P",1.02122162404627,"DA","Ecad,Ecad"
"N",0.688117852607779,"NF","Ecad,NRF2"
"P",0.702115788915795,"DA","Ecad,miR34"
"P",0.829815114944664,"DA","Ecad,OVOL2"
"P",0.517810048400214,"TS","Ecad,KEAP1"
"P",0.383311702692615,"TS","Ecad,SNAIL"
"P",1.24999311343209,"TS","Ecad,ZEB"
"P",0.20544168612544,"TS","NRF2,NRF2"
"N",0.418070876561856,"NF","NRF2,miR34"
"N",0.516128644486685,"NF","NRF2,OVOL2"
"P",0.217685882549479,"TS","NRF2,KEAP1"
"N",0.232640796416233,"NF","NRF2,SNAIL"
"N",0.697400650537528,"NF","NRF2,ZEB"
"P",0.630700066998272,"DA","miR34,miR34"
"P",0.629467507049123,"DA","miR34,OVOL2"
"P",0.504233318388049,"TS","miR34,KEAP1"
"P",0.452888007927829,"TS","miR34,SNAIL"
"P",0.997246563822196,"TS","miR34,ZEB"
"P",0.638408605843062,"DA","OVOL2,OVOL2"
"P",0.383052223105982,"TS","OVOL2,KEAP1"
"P",0.466332215830943,"TS","OVOL2,SNAIL"
"P",1.05040974281207,"TS","OVOL2,ZEB"
"P",0.387914780014858,"DA","KEAP1,KEAP1"
"P",0.328692890861261,"DA","KEAP1,SNAIL"
"P",0.659229697383516,"DA","KEAP1,ZEB"
"P",0.0479882924920572,"DA","SNAIL,SNAIL"
"P",0.569194977095701,"DA","SNAIL,ZEB"
"P",1.29480185251988,"DA","ZEB,ZEB"
