"Nature","Strength","Type","Node"
"P",1.24468000521352,"DA","GRHL2,GRHL2"
"P",0.949402439178249,"DA","GRHL2,miR200"
"P",1.22147165711631,"DA","GRHL2,Ecad"
"P",0.849344671628503,"DA","GRHL2,NRF2"
"P",0.923130361678463,"DA","GRHL2,miR34"
"P",0.493959274485245,"DA","GRHL2,OVOL2"
"P",0.617640884897778,"TS","GRHL2,KEAP1"
"P",0.665778500926511,"TS","GRHL2,SNAIL"
"P",1.30365281488119,"TS","GRHL2,ZEB"
"P",0.656831941430038,"DA","miR200,miR200"
"P",0.959940838912504,"DA","miR200,Ecad"
"P",0.846291517367278,"DA","miR200,NRF2"
"P",0.80950288130192,"DA","miR200,miR34"
"P",0.33370703028728,"DA","miR200,OVOL2"
"P",0.625087792652208,"TS","miR200,KEAP1"
"P",0.520058252976561,"TS","miR200,SNAIL"
"P",0.992345442067941,"TS","miR200,ZEB"
"P",1.19826330901909,"DA","Ecad,Ecad"
"P",0.934390299149928,"DA","Ecad,NRF2"
"P",0.877363527791587,"DA","Ecad,miR34"
"P",0.487778838667459,"DA","Ecad,OVOL2"
"P",0.629450582648565,"TS","Ecad,KEAP1"
"P",0.659823439450378,"TS","Ecad,SNAIL"
"P",1.27793636443897,"TS","Ecad,ZEB"
"P",0.535650581686216,"DA","NRF2,NRF2"
"P",0.58419654204008,"DA","NRF2,miR34"
"P",0.290159930664518,"DA","NRF2,OVOL2"
"P",0.563778894393367,"TS","NRF2,KEAP1"
"P",0.452787681444902,"TS","NRF2,SNAIL"
"P",0.897235399690566,"TS","NRF2,ZEB"
"P",0.632742502393944,"DA","miR34,miR34"
"P",0.37693734252801,"DA","miR34,OVOL2"
"P",0.516199903094329,"TS","miR34,KEAP1"
"P",0.501387597259565,"TS","miR34,SNAIL"
"P",0.967657859441443,"TS","miR34,ZEB"
"P",0.0227641497482878,"DA","OVOL2,OVOL2"
"P",0.203251306051234,"TS","OVOL2,KEAP1"
"P",0.333464530819703,"TS","OVOL2,SNAIL"
"P",0.512415309071349,"TS","OVOL2,ZEB"
"P",0.40391270160601,"DA","KEAP1,KEAP1"
"P",0.382886097257007,"DA","KEAP1,SNAIL"
"P",0.655759536975671,"DA","KEAP1,ZEB"
"P",0.154429812382267,"DA","SNAIL,SNAIL"
"P",0.697883175283361,"DA","SNAIL,ZEB"
"P",1.15636959322658,"DA","ZEB,ZEB"
