"Nature","Strength","Type","Node"
"P",1.56323214370927,"DA","miR200c,miR200c"
"P",1.5546432340477,"DA","miR200c,miR200b"
"P",1.56323214370927,"DA","miR200c,miR200a"
"P",1.56110114798766,"DA","miR200c,miR141"
"P",1.19522907031557,"DA","miR200c,miR101"
"P",1.30931109056659,"DA","miR200c,miR34a"
"P",1.03795548228724,"TS","miR200c,TWIST2"
"P",0.884425867567934,"TS","miR200c,SNAI1"
"P",1.36290256087347,"TS","miR200c,TGFbeta"
"P",1.24316437586958,"TS","miR200c,SNAI2"
"P",1.27520281334512,"TS","miR200c,FOXC2"
"P",1.72096514431939,"TS","miR200c,ZEB1"
"P",1.19646926579256,"TS","miR200c,TWIST1"
"P",1.45261045690762,"TS","miR200c,GSC"
"P",1.77019926067476,"TS","miR200c,ZEB2"
"P",1.54605432438614,"DA","miR200b,miR200b"
"P",1.5546432340477,"DA","miR200b,miR200a"
"P",1.5525122383261,"DA","miR200b,miR141"
"P",1.18334881203113,"DA","miR200b,miR101"
"P",1.29747276148801,"DA","miR200b,miR34a"
"P",1.02953008006458,"TS","miR200b,TWIST2"
"P",0.872722549968352,"TS","miR200b,SNAI1"
"P",1.45136941689257,"TS","miR200b,TGFbeta"
"P",1.43186619518787,"TS","miR200b,SNAI2"
"P",1.26773856576808,"TS","miR200b,FOXC2"
"P",1.71220230344326,"TS","miR200b,ZEB1"
"P",1.18510196184606,"TS","miR200b,TWIST1"
"P",1.44119145982307,"TS","miR200b,GSC"
"P",1.76321273559876,"TS","miR200b,ZEB2"
"P",1.56323214370927,"DA","miR200a,miR200a"
"P",1.56110114798766,"DA","miR200a,miR141"
"P",1.19522907031557,"DA","miR200a,miR101"
"P",1.30931109056659,"DA","miR200a,miR34a"
"P",1.03795548228724,"TS","miR200a,TWIST2"
"P",0.884425867567934,"TS","miR200a,SNAI1"
"P",1.36290256087347,"TS","miR200a,TGFbeta"
"P",1.24316437586958,"TS","miR200a,SNAI2"
"P",1.27520281334512,"TS","miR200a,FOXC2"
"P",1.72096514431939,"TS","miR200a,ZEB1"
"P",1.19646926579256,"TS","miR200a,TWIST1"
"P",1.45261045690762,"TS","miR200a,GSC"
"P",1.77019926067476,"TS","miR200a,ZEB2"
"P",1.55897015226605,"DA","miR141,miR141"
"P",1.19183480220835,"DA","miR141,miR101"
"P",1.30644996919055,"DA","miR141,miR34a"
"P",1.02967276975211,"TS","miR141,TWIST2"
"P",0.885346252758261,"TS","miR141,SNAI1"
"P",1.36077691439329,"TS","miR141,TGFbeta"
"P",1.23780519270788,"TS","miR141,SNAI2"
"P",1.27348312004419,"TS","miR141,FOXC2"
"P",1.71868972208729,"TS","miR141,ZEB1"
"P",1.19329819002757,"TS","miR141,TWIST1"
"P",1.45051223264328,"TS","miR141,GSC"
"P",1.56862288470429,"TS","miR141,ZEB2"
"P",0.901415006145462,"DA","miR101,miR101"
"P",0.961395400298103,"DA","miR101,miR34a"
"P",0.732954304906441,"TS","miR101,TWIST2"
"P",0.656521076167116,"TS","miR101,SNAI1"
"P",1.07915454444084,"TS","miR101,TGFbeta"
"P",1.12221778468225,"TS","miR101,SNAI2"
"P",0.877307424093349,"TS","miR101,FOXC2"
"P",1.24806581097922,"TS","miR101,ZEB1"
"P",0.847290156583257,"TS","miR101,TWIST1"
"P",1.07657400445567,"TS","miR101,GSC"
"P",1.22356567071234,"TS","miR101,ZEB2"
"P",0.944354267681706,"DA","miR34a,miR34a"
"P",0.923178142780445,"TS","miR34a,TWIST2"
"P",0.658646651744976,"TS","miR34a,SNAI1"
"P",1.08811428923517,"TS","miR34a,TGFbeta"
"P",1.0299611578183,"TS","miR34a,SNAI2"
"P",1.07478280236407,"TS","miR34a,FOXC2"
"P",1.44360429065751,"TS","miR34a,ZEB1"
"P",0.937671375038131,"TS","miR34a,TWIST1"
"P",1.11908797572098,"TS","miR34a,GSC"
"P",1.21315103395799,"TS","miR34a,ZEB2"
"P",0.701674550108528,"DA","TWIST2,TWIST2"
"P",0.522253574706009,"DA","TWIST2,SNAI1"
"P",0.958207826321847,"DA","TWIST2,TGFbeta"
"P",1.07128104527226,"DA","TWIST2,SNAI2"
"P",0.843927605600244,"DA","TWIST2,FOXC2"
"P",1.15274765357785,"DA","TWIST2,ZEB1"
"P",0.881235364375158,"DA","TWIST2,TWIST1"
"P",0.888461670872725,"DA","TWIST2,GSC"
"P",1.02545854106327,"DA","TWIST2,ZEB2"
"P",0.204095568041248,"DA","SNAI1,SNAI1"
