"Nature","Strength","Type","Node"
"P",1.59119550132615,"DA","miR200c,miR200c"
"P",1.56160979494971,"DA","miR200c,miR200b"
"P",1.59119550132615,"DA","miR200c,miR200a"
"P",1.59030742050371,"DA","miR200c,miR141"
"P",1.20520238550842,"DA","miR200c,miR101"
"P",1.39580901407192,"DA","miR200c,miR34a"
"P",1.00146726764794,"TS","miR200c,SNAI1"
"P",1.15390674080344,"TS","miR200c,TWIST2"
"P",1.3883739200096,"TS","miR200c,TGFbeta"
"P",1.21154287744046,"TS","miR200c,SNAI2"
"P",1.35528861723708,"TS","miR200c,FOXC2"
"P",1.75939790751842,"TS","miR200c,ZEB1"
"P",1.26066229851395,"TS","miR200c,TWIST1"
"P",1.4685178078303,"TS","miR200c,GSC"
"P",1.79552637602551,"TS","miR200c,ZEB2"
"P",1.53202408857327,"DA","miR200b,miR200b"
"P",1.56160979494971,"DA","miR200b,miR200a"
"P",1.56072171412728,"DA","miR200b,miR141"
"P",1.17487744295344,"DA","miR200b,miR101"
"P",1.33383241959162,"DA","miR200b,miR34a"
"P",0.971317202338455,"TS","miR200b,SNAI1"
"P",1.04467973340934,"TS","miR200b,TWIST2"
"P",1.45206890382039,"TS","miR200b,TGFbeta"
"P",1.345411680073,"TS","miR200b,SNAI2"
"P",1.32431425931856,"TS","miR200b,FOXC2"
"P",1.72423570545982,"TS","miR200b,ZEB1"
"P",1.22476814566925,"TS","miR200b,TWIST1"
"P",1.43794584234569,"TS","miR200b,GSC"
"P",1.7716362563839,"TS","miR200b,ZEB2"
"P",1.59119550132615,"DA","miR200a,miR200a"
"P",1.59030742050371,"DA","miR200a,miR141"
"P",1.20520238550842,"DA","miR200a,miR101"
"P",1.39580901407192,"DA","miR200a,miR34a"
"P",1.00146726764794,"TS","miR200a,SNAI1"
"P",1.15390674080344,"TS","miR200a,TWIST2"
"P",1.3883739200096,"TS","miR200a,TGFbeta"
"P",1.21154287744046,"TS","miR200a,SNAI2"
"P",1.35528861723708,"TS","miR200a,FOXC2"
"P",1.75939790751842,"TS","miR200a,ZEB1"
"P",1.26066229851395,"TS","miR200a,TWIST1"
"P",1.4685178078303,"TS","miR200a,GSC"
"P",1.79552637602551,"TS","miR200a,ZEB2"
"P",1.58941933968128,"DA","miR141,miR141"
"P",1.20290348428141,"DA","miR141,miR101"
"P",1.39624981322114,"DA","miR141,miR34a"
"P",1.00365989296599,"TS","miR141,SNAI1"
"P",1.15738197381579,"TS","miR141,TWIST2"
"P",1.38787248815605,"TS","miR141,TGFbeta"
"P",1.21200333393014,"TS","miR141,SNAI2"
"P",1.35493530246189,"TS","miR141,FOXC2"
"P",1.758875407043,"TS","miR141,ZEB1"
"P",1.25912495234503,"TS","miR141,TWIST1"
"P",1.46756645925444,"TS","miR141,GSC"
"P",1.59478655497843,"TS","miR141,ZEB2"
"P",0.896847899760912,"DA","miR101,miR101"
"P",1.00202031738334,"DA","miR101,miR34a"
"P",0.748840237025745,"TS","miR101,SNAI1"
"P",0.740595455046496,"TS","miR101,TWIST2"
"P",1.08283612947451,"TS","miR101,TGFbeta"
"P",1.04766358618806,"TS","miR101,SNAI2"
"P",0.932017284644903,"TS","miR101,FOXC2"
"P",1.26365305514964,"TS","miR101,ZEB1"
"P",0.88582966986587,"TS","miR101,TWIST1"
"P",1.07714706524793,"TS","miR101,GSC"
"P",1.23496313289472,"TS","miR101,ZEB2"
"P",1.15046021832873,"DA","miR34a,miR34a"
"P",0.897681497699586,"TS","miR34a,SNAI1"
"P",1.08377896705679,"TS","miR34a,TWIST2"
"P",1.16058532872576,"TS","miR34a,TGFbeta"
"P",1.00450447236907,"TS","miR34a,SNAI2"
"P",1.25100385528726,"TS","miR34a,FOXC2"
"P",1.55138219190969,"TS","miR34a,ZEB1"
"P",1.09246207920385,"TS","miR34a,TWIST1"
"P",1.17431483108877,"TS","miR34a,GSC"
"P",1.29294433768815,"TS","miR34a,ZEB2"
"P",0.384858086269056,"DA","SNAI1,SNAI1"
"P",0.735740306856786,"DA","SNAI1,TWIST2"
"P",0.881040649240566,"DA","SNAI1,TGFbeta"
"P",0.812105231154449,"DA","SNAI1,SNAI2"
"P",0.872177104083636,"DA","SNAI1,FOXC2"
"P",1.0706761495028,"DA","SNAI1,ZEB1"
"P",0.707429119633377,"DA","SNAI1,TWIST1"
"P",0.889629995846936,"DA","SNAI1,GSC"
"P",1.01624356510145,"DA","SNAI1,ZEB2"
"P",0.49827763150035,"DA","TWIST2,TWIST2"
"P",1.02608182974121,"DA","TWIST2,TGFbeta"
"P",0.811761791942097,"DA","TWIST2,SNAI2"
"P",0.993711012775237,"DA","TWIST2,FOXC2"
"P",1.28670893846141,"DA","TWIST2,ZEB1"
"P",1.02362853169844,"DA","TWIST2,TWIST1"
"P",0.947418644122516,"DA","TWIST2,GSC"
"P",1.14241130757484,"DA","TWIST2,ZEB2"
"P",1.2132146292666,"DA","TGFbeta,TGFbeta"
"P",1.27296201825039,"DA","TGFbeta,SNAI2"
"P",1.22248054878852,"DA","TGFbeta,FOXC2"
"P",1.4406718323633,"DA","TGFbeta,ZEB1"
"P",1.13040486701902,"DA","TGFbeta,TWIST1"
"P",1.30406457968451,"DA","TGFbeta,GSC"
"P",1.47393368194279,"DA","TGFbeta,ZEB2"
"P",0.938734473959474,"DA","SNAI2,SNAI2"
"P",0.976061468218687,"DA","SNAI2,FOXC2"
