"Nature","Strength","Type","Node"
"P",1.51559624922182,"DA","miR200c,miR200c"
"P",1.51665639129944,"DA","miR200c,miR200b"
"P",1.51559624922182,"DA","miR200c,miR200a"
"P",1.48674657203326,"DA","miR200c,miR141"
"P",1.22921476102871,"DA","miR200c,miR101"
"P",1.23567502352484,"DA","miR200c,miR34a"
"P",0.942943784724591,"TS","miR200c,TWIST2"
"P",0.964352703107671,"TS","miR200c,SNAI1"
"P",1.31320167474658,"TS","miR200c,TGFbeta"
"P",1.20994118428513,"TS","miR200c,SNAI2"
"P",1.31357088157963,"TS","miR200c,FOXC2"
"P",1.63259681446023,"TS","miR200c,ZEB1"
"P",1.22365877254905,"TS","miR200c,TWIST1"
"P",1.41414727796733,"TS","miR200c,GSC"
"P",1.75982469027305,"TS","miR200c,ZEB2"
"P",1.51771653337706,"DA","miR200b,miR200b"
"P",1.51665639129944,"DA","miR200b,miR200a"
"P",1.48780671411088,"DA","miR200b,miR141"
"P",1.22571089557749,"DA","miR200b,miR101"
"P",1.25520273360212,"DA","miR200b,miR34a"
"P",0.990449201361699,"TS","miR200b,TWIST2"
"P",0.961244817465574,"TS","miR200b,SNAI1"
"P",1.41371159916861,"TS","miR200b,TGFbeta"
"P",1.42605841736001,"TS","miR200b,SNAI2"
"P",1.31712615123035,"TS","miR200b,FOXC2"
"P",1.63637893357314,"TS","miR200b,ZEB1"
"P",1.22338734233365,"TS","miR200b,TWIST1"
"P",1.41126625978691,"TS","miR200b,GSC"
"P",1.76023052515151,"TS","miR200b,ZEB2"
"P",1.51559624922182,"DA","miR200a,miR200a"
"P",1.48674657203326,"DA","miR200a,miR141"
"P",1.22921476102871,"DA","miR200a,miR101"
"P",1.23567502352484,"DA","miR200a,miR34a"
"P",0.942943784724591,"TS","miR200a,TWIST2"
"P",0.964352703107671,"TS","miR200a,SNAI1"
"P",1.31320167474658,"TS","miR200a,TGFbeta"
"P",1.20994118428513,"TS","miR200a,SNAI2"
"P",1.31357088157963,"TS","miR200a,FOXC2"
"P",1.63259681446023,"TS","miR200a,ZEB1"
"P",1.22365877254905,"TS","miR200a,TWIST1"
"P",1.41414727796733,"TS","miR200a,GSC"
"P",1.75982469027305,"TS","miR200a,ZEB2"
"P",1.4578968948447,"DA","miR141,miR141"
"P",1.20254442730346,"DA","miR141,miR101"
"P",1.17032173590173,"DA","miR141,miR34a"
"P",0.782322981085237,"TS","miR141,TWIST2"
"P",0.942367971158188,"TS","miR141,SNAI1"
"P",1.27999506018299,"TS","miR141,TGFbeta"
"P",1.12549014568108,"TS","miR141,SNAI2"
"P",1.28247749896669,"TS","miR141,FOXC2"
"P",1.59719116861038,"TS","miR141,ZEB1"
"P",1.18971207400078,"TS","miR141,TWIST1"
"P",1.38813058602373,"TS","miR141,GSC"
"P",1.53694297962394,"TS","miR141,ZEB2"
"P",0.99857411020534,"DA","miR101,miR101"
"P",1.05869541315984,"DA","miR101,miR34a"
"P",0.899860470399435,"TS","miR101,TWIST2"
"P",0.797747191568963,"TS","miR101,SNAI1"
"P",1.1223861026462,"TS","miR101,TGFbeta"
