"Nature","Strength","Type","Node"
"P",0.146987852978378,"TS","TWIST1,TWIST1"
"P",0.188532307017486,"TS","TWIST1,GRHL2"
"P",0.158539815568107,"DA","TWIST1,MIR190"
"P",0.173586544603988,"TS","TWIST1,MIR1199"
"N",0.167197168507772,"NF","TWIST1,CD44s"
"P",0.167197168507772,"TS","TWIST1,CD24"
"N",0.167650471544628,"NF","TWIST1,HAS2"
"N",0.167650471544628,"NF","TWIST1,ESRP1"
"N",0.177048043697634,"NF","TWIST1,ZEB1"
"P",0.112834815795494,"TS","TWIST1,MIR200"
"P",0.173586544603988,"DA","TWIST1,MIR340"
"N",0.167197168507772,"NF","TWIST1,HA"
"P",0.12485802224617,"TS","TWIST1,TGFB"
"N",0.100751509469706,"NF","TWIST1,MIR34"
"P",0.0275654760145728,"TS","TWIST1,SNAIL1"
"N",0.174252805896943,"NF","TWIST1,MIR129"
"P",0.225031649707276,"TS","GRHL2,GRHL2"
"N",0.207516288576328,"NF","GRHL2,MIR190"
"P",0.170452362203439,"TS","GRHL2,MIR1199"
"N",0.152745355834012,"NF","GRHL2,CD44s"
"N",0.0631277188655896,"NF","GRHL2,CD24"
"N",0.145388640878035,"NF","GRHL2,HAS2"
"N",0.145388640878035,"NF","GRHL2,ESRP1"
"N",0.18250607506357,"NF","GRHL2,ZEB1"
"P",0.168854539361575,"TS","GRHL2,MIR200"
"P",0.170452362203439,"DA","GRHL2,MIR340"
"N",0.152745355834012,"NF","GRHL2,HA"
"N",0.199190965774375,"NF","GRHL2,TGFB"
"P",0.220840043257576,"DA","GRHL2,MIR34"
"P",0.135292979174193,"DA","GRHL2,SNAIL1"
"N",0.19629228179562,"NF","GRHL2,MIR129"
"P",0.19000092744538,"DA","MIR190,MIR190"
"N",0.152937001072491,"NF","MIR190,MIR1199"
"P",0.160957051197804,"DA","MIR190,CD44s"
"N",0.160957051197804,"NF","MIR190,CD24"
"P",0.127873279747087,"DA","MIR190,HAS2"
"P",0.127873279747087,"DA","MIR190,ESRP1"
"P",0.151668500996297,"TS","MIR190,ZEB1"
"P",0.0613629727108337,"DA","MIR190,MIR200"
"N",0.152937001072491,"NF","MIR190,MIR340"
"P",0.160957051197804,"TS","MIR190,HA"
"P",0.170093193719224,"TS","MIR190,TGFB"
"P",0.113348476606834,"TS","MIR190,MIR34"
"P",0.148921057314212,"TS","MIR190,SNAIL1"
"N",0.229779189078033,"NF","MIR190,MIR129"
"P",0.115873074699602,"TS","MIR1199,MIR1199"
"N",0.0908093533741981,"NF","MIR1199,CD44s"
"P",0.0908093533741981,"TS","MIR1199,CD24"
"N",0.0908093533741981,"NF","MIR1199,HAS2"
"N",0.0908093533741981,"NF","MIR1199,ESRP1"
"N",0.122247814050212,"NF","MIR1199,ZEB1"
"P",0.0827213051911883,"TS","MIR1199,MIR200"
"P",0.115873074699602,"DA","MIR1199,MIR340"
"N",0.0908093533741981,"NF","MIR1199,HA"
"N",0.116858889175158,"NF","MIR1199,TGFB"
"P",0.134706809087189,"DA","MIR1199,MIR34"
"P",0.110081718278571,"DA","MIR1199,SNAIL1"
"N",0.176836050603383,"NF","MIR1199,MIR129"
"P",0.0657456320487946,"DA","CD44s,CD44s"
"N",0.0657456320487946,"NF","CD44s,CD24"
"P",0.0951350531197451,"DA","CD44s,HAS2"
"P",0.195135053119745,"DA","CD44s,ESRP1"
"P",0.119060444374907,"TS","CD44s,ZEB1"
"N",0.0645440900013148,"NF","CD44s,MIR200"
"N",0.0908093533741981,"NF","CD44s,MIR340"
"P",0.0657456320487946,"TS","CD44s,HA"
"P",0.121314758926658,"TS","CD44s,TGFB"
"N",0.139162678838688,"NF","CD44s,MIR34"
"N",0.106330063136596,"NF","CD44s,SNAIL1"
"P",0.184585678025141,"TS","CD44s,MIR129"
"P",0.0657456320487946,"TS","CD24,CD24"
"N",0.0951350531197451,"NF","CD24,HAS2"
"N",0.0951350531197451,"NF","CD24,ESRP1"
"N",0.119060444374907,"NF","CD24,ZEB1"
"P",0.0645440900013148,"TS","CD24,MIR200"
"P",0.0908093533741981,"DA","CD24,MIR340"
"N",0.0657456320487946,"NF","CD24,HA"
"N",0.121314758926658,"NF","CD24,TGFB"
"P",0.139162678838688,"DA","CD24,MIR34"
"P",0.106330063136596,"DA","CD24,SNAIL1"
"N",0.184585678025141,"NF","CD24,MIR129"
"P",0.0657456320487946,"DA","HAS2,HAS2"
"P",0.0657456320487946,"DA","HAS2,ESRP1"
"P",0.119060444374907,"TS","HAS2,ZEB1"
"N",0.0655453304809671,"NF","HAS2,MIR200"
"N",0.0908093533741981,"NF","HAS2,MIR340"
"P",0.195135053119745,"TS","HAS2,HA"
"P",0.125651159706559,"TS","HAS2,TGFB"
"N",0.117530834376967,"NF","HAS2,MIR34"
"N",0.113487583936092,"NF","HAS2,SNAIL1"
"P",0.181676233251785,"TS","HAS2,MIR129"
"P",0.0657456320487946,"DA","ESRP1,ESRP1"
"P",0.119060444374907,"TS","ESRP1,ZEB1"
"N",0.0655453304809671,"NF","ESRP1,MIR200"
"N",0.0908093533741981,"NF","ESRP1,MIR340"
"P",0.0951350531197451,"TS","ESRP1,HA"
"P",0.125651159706559,"TS","ESRP1,TGFB"
"N",0.117530834376967,"NF","ESRP1,MIR34"
