"Nature","Strength","Type","Node"
"P",0.266509475066156,"DA","TWIST1,TWIST1"
"P",0.132495626349663,"DA","TWIST1,TGFB"
"P",0.348555564543511,"DA","TWIST1,MIR190"
"N",0.184036780945265,"NF","TWIST1,MIR200"
"N",0.32821886744434,"NF","TWIST1,ZEB1"
"N",0.328164512510825,"NF","TWIST1,ESRP1"
"N",0.328073188309912,"NF","TWIST1,MIR340"
"P",0.328073188309912,"TS","TWIST1,MIR1199"
"P",0.327998019179368,"TS","TWIST1,HA"
"P",0.327998019179368,"TS","TWIST1,CD24"
"N",0.304599796034621,"NF","TWIST1,GRHL2"
"N",0.327998019179368,"NF","TWIST1,CD44s"
"P",0.328164512510825,"DA","TWIST1,HAS2"
"P",0.146071907207345,"TS","TWIST1,SNAIL1"
"N",0.248448781457061,"NF","TWIST1,MIR34"
"P",0.492332861911812,"TS","TWIST1,MIR129"
"P",0.153225205959623,"DA","TGFB,TGFB"
"P",0.311472509143327,"DA","TGFB,MIR190"
"N",0.194692701612812,"NF","TGFB,MIR200"
"N",0.138158467872616,"NF","TGFB,ZEB1"
"N",0.137863187164021,"NF","TGFB,ESRP1"
"N",0.138153042236485,"NF","TGFB,MIR340"
"P",0.138153042236485,"TS","TGFB,MIR1199"
"P",0.138153042236485,"TS","TGFB,HA"
"P",0.138153042236485,"TS","TGFB,CD24"
"N",0.138431881165412,"NF","TGFB,GRHL2"
"N",0.138153042236485,"NF","TGFB,CD44s"
"P",0.137863187164021,"DA","TGFB,HAS2"
"P",0.105662895065235,"TS","TGFB,SNAIL1"
"N",0.209152599537635,"NF","TGFB,MIR34"
"P",0.132354741593393,"TS","TGFB,MIR129"
"P",0.270004307348368,"DA","MIR190,MIR190"
"N",0.106851279328007,"NF","MIR190,MIR200"
"P",0.181509552527629,"TS","MIR190,ZEB1"
"P",0.181683879799749,"DA","MIR190,ESRP1"
"P",0.181598918032544,"DA","MIR190,MIR340"
"N",0.181598918032544,"NF","MIR190,MIR1199"
"N",0.181348291466128,"NF","MIR190,HA"
"N",0.181348291466128,"NF","MIR190,CD24"
"N",0.153824538625992,"NF","MIR190,GRHL2"
"P",0.181348291466128,"TS","MIR190,CD44s"
"N",0.181683879799749,"NF","MIR190,HAS2"
"P",0.164338801943997,"TS","MIR190,SNAIL1"
"N",0.267463595636564,"NF","MIR190,MIR34"
"P",0.348480395412967,"TS","MIR190,MIR129"
"P",0.0413112279594672,"TS","MIR200,MIR200"
"N",0.180517024859868,"NF","MIR200,ZEB1"
"N",0.180762209634569,"NF","MIR200,ESRP1"
"N",0.180551461478615,"NF","MIR200,MIR340"
"P",0.180551461478615,"TS","MIR200,MIR1199"
"P",0.180500828567223,"TS","MIR200,HA"
"P",0.180500828567223,"TS","MIR200,CD24"
"P",0.109626329467397,"TS","MIR200,GRHL2"
"N",0.180500828567223,"NF","MIR200,CD44s"
"P",0.180762209634569,"DA","MIR200,HAS2"
"N",0.0306287387078324,"NF","MIR200,SNAIL1"
"P",0.19294334463914,"DA","MIR200,MIR34"
"N",0.184005983285887,"NF","MIR200,MIR129"
"P",0.107046320761074,"TS","ZEB1,ZEB1"
"P",0.0931041632118049,"TS","ZEB1,ESRP1"
"P",0.0930147977068898,"TS","ZEB1,MIR340"
"N",0.0930147977068898,"NF","ZEB1,MIR1199"
"N",0.0931041632118049,"NF","ZEB1,HA"
"N",0.0931041632118049,"NF","ZEB1,CD24"
"N",0.0653738949653761,"NF","ZEB1,GRHL2"
"P",0.0931041632118049,"DA","ZEB1,CD44s"
"N",0.0931041632118049,"NF","ZEB1,HAS2"
"N",0.209187562092539,"NF","ZEB1,SNAIL1"
"N",0.19636961428381,"NF","ZEB1,MIR34"
"N",0.328166675377535,"NF","ZEB1,MIR129"
"P",0.0933634522511294,"DA","ESRP1,ESRP1"
"P",0.0932784904839247,"DA","ESRP1,MIR340"
"N",0.0932784904839247,"NF","ESRP1,MIR1199"
"N",0.0925151317052988,"NF","ESRP1,HA"
"N",0.0925151317052988,"NF","ESRP1,CD24"
"N",0.0655041110773724,"NF","ESRP1,GRHL2"
"P",0.192515131705299,"TS","ESRP1,CD44s"
"N",0.0933634522511294,"NF","ESRP1,HAS2"
"N",0.20901855343603,"NF","ESRP1,SNAIL1"
"N",0.196289200952893,"NF","ESRP1,MIR34"
"N",0.328089343380281,"NF","ESRP1,MIR129"
"P",0.09319352871672,"DA","MIR340,MIR340"
"N",0.09319352871672,"NF","MIR340,MIR1199"
"N",0.0932784904839247,"NF","MIR340,HA"
"N",0.0932784904839247,"NF","MIR340,CD24"
"N",0.0654191493101677,"NF","MIR340,GRHL2"
"P",0.0932784904839247,"TS","MIR340,CD44s"
"N",0.0932784904839247,"NF","MIR340,HAS2"
"N",0.209207768194782,"NF","MIR340,SNAIL1"
"N",0.19639457503087,"NF","MIR340,MIR34"
"N",0.327998019179368,"NF","MIR340,MIR129"
"P",0.09319352871672,"TS","MIR1199,MIR1199"
"P",0.0932784904839247,"TS","MIR1199,HA"
"P",0.0932784904839247,"TS","MIR1199,CD24"
"P",0.0654191493101677,"TS","MIR1199,GRHL2"
"N",0.0932784904839247,"NF","MIR1199,CD44s"
"P",0.0932784904839247,"DA","MIR1199,HAS2"
"P",0.209207768194782,"DA","MIR1199,SNAIL1"
"P",0.19639457503087,"DA","MIR1199,MIR34"
"P",0.327998019179368,"DA","MIR1199,MIR129"
"P",0.0933634522511294,"TS","HA,HA"
"P",0.0933634522511294,"TS","HA,CD24"
"P",0.065164372240104,"TS","HA,GRHL2"
"N",0.0933634522511294,"NF","HA,CD44s"
"N",0.100678397011421,"NF","HA,HAS2"
"P",0.209104781583041,"DA","HA,SNAIL1"
"P",0.19639457503087,"DA","HA,MIR34"
"P",0.327848987882796,"DA","HA,MIR129"
"P",0.0933634522511294,"TS","CD24,CD24"
"N",0.128029156476616,"NF","CD24,GRHL2"
"N",0.0933634522511294,"NF","CD24,CD44s"
"P",0.0925151317052988,"DA","CD24,HAS2"
"P",0.209104781583041,"DA","CD24,SNAIL1"
"P",0.19639457503087,"DA","CD24,MIR34"
"P",0.327848987882796,"DA","CD24,MIR129"
"P",0.0376447699036154,"TS","GRHL2,GRHL2"
"N",0.065164372240104,"NF","GRHL2,CD44s"
"P",0.0655041110773724,"DA","GRHL2,HAS2"
"N",0.197341825214179,"NF","GRHL2,SNAIL1"
"P",0.154612819655048,"DA","GRHL2,MIR34"
"N",0.304524626904077,"NF","GRHL2,MIR129"
"P",0.0933634522511294,"DA","CD44s,CD44s"
"N",0.0925151317052988,"NF","CD44s,HAS2"
"N",0.209104781583041,"NF","CD44s,SNAIL1"
"N",0.19639457503087,"NF","CD44s,MIR34"
"N",0.327848987882796,"NF","CD44s,MIR129"
"P",0.0933634522511294,"TS","HAS2,HAS2"
"P",0.20901855343603,"TS","HAS2,SNAIL1"
"P",0.196289200952893,"TS","HAS2,MIR34"
"P",0.328089343380281,"TS","HAS2,MIR129"
"P",0.141757101912919,"TS","SNAIL1,SNAIL1"
"N",0.161514517081029,"NF","SNAIL1,MIR34"
"P",0.146195414823648,"DA","SNAIL1,MIR129"
"P",0.265079993115648,"TS","MIR34,MIR34"
"N",0.248387186138305,"NF","MIR34,MIR129"
"P",0.518208481609278,"DA","MIR129,MIR129"
